ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
306,0.029054444,0.054587454,0.1296372,0.016505687,-0.00047761385,0.13399708,0.010109896,-0.055218793,0.13251384,0.057322666,0.020076359,-0.066105545
3886,0.05275144,0.05349313,0.119846955,0.06960982,-0.003583521,0.10590996,0.06811882,-0.051507484,0.09841299,0.034706343,0.050533604,-0.02883368
3267,0.075338714,0.048119515,0.09929283,0.09235701,-0.0040597743,0.055275045,0.0868967,-0.047609963,0.06391214,0.05037458,0.051813886,-0.02094634
1563,0.023025276,0.05480066,0.13066469,0.026890155,-0.0006110724,0.13223942,0.01582692,-0.054737855,0.13136563,0.03381932,0.031917274,-0.018584581
1348,0.03917161,0.05407109,0.1254793,0.1071404,0.0014479628,0.06181878,0.06557175,-0.031042624,-0.03893657,0.05838563,0.05775908,-0.013922209
3868,0.061882198,0.045772806,0.04296,0.06597726,-0.0027192214,0.049985625,0.054351825,-0.0390716,0.034191083,0.050145134,0.05236697,-0.040823378
4107,0.074418955,0.048267942,0.09850872,0.09361095,-0.004361471,0.051799495,0.08482389,-0.0349686,0.039408125,0.058098305,0.03175618,0.005560219
1920,0.054464582,0.051748008,0.11932622,0.10116572,0.006016204,0.0766885,0.028895244,-0.04428237,-0.039045095,0.09405696,0.025529109,-0.033878822
150,0.037760284,0.054335225,0.12704892,0.03422313,-0.0013590424,0.12892847,0.06855893,-0.03676735,0.023168499,0.054065093,0.015735364,-0.063762665
3254,0.05561417,0.053401478,0.118202575,0.10967126,0.005877519,0.035130303,0.047656063,-0.043864686,-0.04474192,0.05457371,0.05705749,0.004355906
3018,0.048251092,0.051727794,0.12107295,0.04985218,-0.0017988436,0.119599,0.06306724,-0.05099405,0.100845285,0.052430965,0.0014210953,-0.04476521
111,0.021688655,0.054959852,0.131298,0.07933832,-0.0030485862,0.104645215,0.07010659,-0.034957148,-0.0038887402,0.06493115,0.03239222,-0.04670069
930,0.062360067,0.0526276,0.115564115,0.10234151,0.0053450847,0.075015455,0.059121702,-0.05280013,-0.03545532,0.05398745,0.033640888,-0.009701666
591,0.03400726,0.054571304,0.1282373,0.054239888,-0.0021385257,0.11948437,0.07688021,-0.036085725,0.020232521,0.060230747,0.022277204,-0.04245292
2451,0.057715576,0.05034162,0.11194953,0.06356846,-0.00266096,0.1013096,0.061279237,-0.05075072,0.09447198,0.05245421,0.03333895,-0.054879285
2352,0.03237548,0.054581888,0.12769106,0.04327595,-0.00204817,0.12391224,0.03081906,-0.05412172,0.12620094,0.045585133,0.035310216,-0.032451503
1910,0.058961954,0.05068485,0.11763134,0.09881071,0.0056864535,0.08290756,0.07269659,-0.04003962,0.023691421,0.07277093,-0.015174618,-0.062710844
3497,0.059301663,0.052372932,0.1123938,0.077883445,-0.0027326578,0.048159506,0.053840887,-0.03947536,0.030520378,0.055065896,0.019001817,-0.059829663
332,0.031792145,0.054596815,0.12888873,0.060253847,-0.0026255515,0.10309936,0.055430956,-0.037922565,0.020399284,0.05474384,0.012895323,-0.07495709
4154,0.045516092,0.053680442,0.12149383,0.08235991,-0.004076081,0.07568325,0.05597234,-0.038731564,0.017454496,0.06496448,0.017345961,-0.05192758
3262,0.060305223,0.052824523,0.115141064,0.08600795,-0.003926202,0.09178175,0.08634493,-0.050223242,0.08709956,0.051543444,0.036529522,-0.0020559062
711,0.070149094,0.049238615,0.10658203,0.07599018,-0.002865554,0.09200334,0.07543392,-0.05008621,0.09184608,0.05024746,0.03339107,-0.052238546
1778,0.056080412,0.053169478,0.118893124,0.09567904,-0.0034699822,0.08517647,0.06752964,-0.046186283,-0.006878902,0.049972873,0.040975533,-0.009680482
4178,0.07663996,0.050212804,0.093705595,0.09605793,-0.0042081033,0.06552128,0.06222307,-0.03577688,0.008930526,0.0641051,0.043052744,-0.04697435
3181,0.054440472,0.052607175,0.11387708,0.06378505,-0.0027557798,0.103745304,0.06618629,-0.05105654,0.0964432,0.050143458,0.024103219,-0.01755057
760,0.030520096,0.054439984,0.12894635,0.061695684,-0.0024595123,0.11155334,0.07658259,-0.041782096,0.07993929,0.054782715,0.022721982,-0.07251174
3500,0.035061028,0.054060165,0.12539965,0.08416741,-0.0034138034,0.049395822,0.05629906,-0.037983995,0.020751612,0.06376938,0.016419511,-0.053526945
3182,0.054565392,0.052896816,0.11400294,0.06258055,-0.0026402855,0.10400154,0.06879638,-0.050798666,0.09273384,0.045734413,0.03792634,-0.02726662
900,0.056526814,0.051067628,0.11932977,0.09837398,0.0052700285,0.08347007,0.044056583,-0.033130717,-0.044381365,0.05385529,0.055276986,-0.02477644
1299,0.047865186,0.053549614,0.12304427,0.10208387,0.0035412628,0.07398798,0.09824361,-0.051655322,-0.012860668,0.054082133,0.056432065,-0.0006493859
1867,0.07044949,0.051590163,0.1037013,0.10042041,-0.004790954,0.06817655,0.07730848,-0.03526097,-0.0036714366,0.088448524,0.029387051,-0.03413269
469,0.031958744,0.05468047,0.129189,0.04118272,-0.0018761932,0.12510192,0.07155947,-0.036829393,0.030199226,0.05476213,0.0152167035,-0.079930104
4206,0.07573019,0.047927883,0.093955845,0.10647109,0.00471011,0.038277864,0.0802534,-0.057348255,-0.0040484928,0.053656388,0.030253537,0.008504344
1169,0.067658246,0.050311513,0.110025816,0.08208496,-0.0036983858,0.08058201,0.075769775,-0.039921593,0.059086114,0.05506049,0.019100266,-0.08123784
373,0.023389991,0.05469902,0.1313197,0.05020565,0.0018698832,0.123921126,0.050360307,-0.04952881,-0.02480317,0.06117187,0.037878733,-0.022839285
1267,0.08917178,0.043045256,0.04202848,0.0978819,-0.001561876,0.071206875,0.079784445,-0.0470151,0.091039866,0.04868181,0.10582828,-0.0015194861
3074,0.07146425,0.051985443,0.10693397,0.11214165,0.0067981905,0.037521876,0.045547638,-0.035070892,-0.028451305,0.08362344,0.04647657,-0.03633003
2509,0.06532734,0.049207456,0.10542235,0.067522265,-0.002999076,0.086299255,0.0643126,-0.04881937,0.07706825,0.05368602,-0.0059347404,-0.055006485
991,0.041133273,0.054109275,0.12610586,0.0908411,0.004451714,0.092533596,0.061772615,-0.053545993,-0.03636936,0.07110421,0.038447052,-0.01778567
2661,0.043147266,0.054047126,0.123189144,0.044124443,-0.00084464153,0.12312561,0.032336544,-0.054181673,0.12526707,0.048804414,0.0111489175,-0.013796204
3378,0.07350543,0.05121459,0.10292019,0.099158615,0.0036253587,0.06576836,0.08849142,-0.040627338,-0.01262156,0.05399119,0.062497854,-0.0025847335
1996,0.041707873,0.05372589,0.12427075,0.06903424,-0.002938936,0.10585246,0.059792437,-0.03829966,0.022144293,0.053608377,0.016224205,-0.04934383
4177,0.06391018,0.05171307,0.103895605,0.08613436,-0.004043511,0.07644987,0.057613455,-0.03855966,0.021494918,0.064686336,0.02009861,-0.051801443
3347,0.06917851,0.051604457,0.097632654,0.07160923,-0.0036525761,0.085676074,0.07550167,-0.042303972,0.06661772,0.04757837,0.036160856,-0.011749273
1876,0.04493702,0.05327423,0.1200891,0.079709545,-0.0036279876,0.07101598,0.05958279,-0.038364813,0.028155513,0.051623277,0.031245364,-0.04362368
3005,0.031661335,0.054352988,0.12884013,0.09149522,-0.0015970641,0.091984205,0.03181089,-0.04515743,-0.036996227,0.076344,0.06903784,-0.020903274
2799,0.05508506,0.05294519,0.11662732,0.10413674,0.0050568497,0.028571818,0.062384337,-0.051733892,-0.035859168,0.07017171,0.036605716,-0.02241348
314,0.02425006,0.054792836,0.1307081,0.055627353,-0.0025167123,0.115812734,0.052192543,-0.03713261,0.009600347,0.054136287,0.019858586,-0.08349325
4085,0.062636204,0.050047796,0.109435,0.061815273,-0.0025976736,0.10296958,0.06234508,-0.0520459,0.0838045,0.05298524,-0.015402412,-0.06682543
2078,0.055824272,0.05253961,0.11042235,0.066261224,-0.002876015,0.10178397,0.06005585,-0.0398866,0.029935645,0.05412301,0.030387925,-0.067541294
2659,0.038474433,0.054292917,0.12505366,0.04812547,-0.002015715,0.122500025,0.033424746,-0.054300267,0.12605858,0.034791864,0.056152493,-0.024481846
3589,0.04539376,0.05370462,0.118420616,0.07291208,-0.0034354883,0.06540478,0.052232143,-0.04027126,0.034494486,0.054000553,-0.004133248,-0.06092088
3006,0.04518723,0.053836517,0.123257995,0.09083084,-0.004147324,0.09132898,0.061710235,-0.046762895,-0.024165533,0.06728328,0.08424523,-0.016361173
957,0.047556035,0.053588945,0.12338767,0.10509355,0.006944393,0.069514476,0.07340145,-0.030693993,-0.035061523,0.05205726,0.08049633,-0.001200057
2298,0.07170691,0.05081407,0.1002968,0.102357745,0.0032824771,0.037634753,0.098280184,-0.03154897,0.016985092,0.067971855,0.067852855,-0.017522423
1214,0.030945601,0.05455938,0.12932135,0.051369417,-0.0016440196,0.123524405,0.044404067,-0.053943306,0.12396338,0.031372853,0.04107693,-0.022163216
1384,0.029645687,0.054046057,0.12942095,0.0472589,-0.0013966468,0.12631583,0.039025202,-0.05403897,0.12636015,0.050090935,0.039506346,-0.05030172
677,0.027954731,0.054658063,0.13017143,0.03927484,-0.0016369142,0.12883759,0.025383102,-0.05456654,0.13020095,0.053581327,0.027710022,-0.06283755
189,0.02752547,0.054854114,0.12941442,0.09708309,0.0031758954,0.083888486,0.025081191,-0.037467457,-0.041315347,0.07177218,0.028212616,-0.07889168
2243,0.079497844,0.05028132,0.092076354,0.08912077,-0.00077478745,0.072324924,0.077098265,-0.049317017,0.049219783,0.06057474,0.040014826,0.0038739752
1029,0.043788157,0.05414923,0.12427859,0.0875772,-0.0038921777,0.090961955,0.05107816,-0.036757022,-0.010801855,0.056242738,0.044513248,-0.035745054
89,0.02815145,0.054670416,0.12974957,0.09254628,0.005403808,0.08979068,0.07019785,-0.052845836,-0.021897117,0.060063828,0.03250342,-0.0022036254
2781,0.0611889,0.05054894,0.1157809,0.06443581,0.0032781435,0.11486664,0.053631432,-0.054883976,0.11874461,0.048010726,0.042218007,-0.042455725
2795,0.06015488,0.0526969,0.11473384,0.084516004,-0.0038675186,0.024655586,0.054512773,-0.038932405,0.010364435,0.06339053,0.025073335,-0.058530875
1619,0.031474255,0.054525778,0.128853,0.029194118,0.0011443276,0.13165358,0.015764518,-0.055007037,0.13173266,0.04230924,0.04662119,-0.035313092
4019,0.08205938,0.045589272,0.075081356,0.097403005,0.00079709827,0.02429735,0.068670176,-0.050662052,-0.026344983,0.0674078,0.039828025,-0.025892591
734,0.03141391,0.054477468,0.12877886,0.09941035,0.005230391,0.07937028,0.04074443,-0.04006572,-0.030220287,0.05700793,0.044407774,-0.008850952
685,0.030155323,0.05472367,0.12966618,0.065346986,0.002151895,0.113588825,0.065039195,-0.03638624,0.007892619,0.06044146,0.03007367,-0.054936368
2658,0.039311413,0.054258943,0.1249884,0.05248866,-0.001995332,0.121011995,0.03345926,-0.054597594,0.12697124,0.040358305,0.054572888,-0.00885298
3238,0.06546122,0.052389897,0.11141025,0.0652062,-0.0025920223,0.10993849,0.059492305,-0.052307535,0.11040995,0.044037372,0.030047929,-0.032633916
3025,0.053615727,0.050938345,0.1174134,0.0843903,-0.0037487557,0.07156538,0.05663952,-0.03923092,0.03266181,0.053825542,-0.020572778,-0.06970264
4031,0.060968447,0.05024257,0.11419953,0.06566279,0.0023965323,0.103615,0.06387023,-0.051015764,0.097165614,0.053703494,0.019300923,-0.057095885
3775,0.054363724,0.052950297,0.11175514,0.082151055,-0.0035282003,0.06594426,0.05515051,-0.038145825,0.021569846,0.05347531,0.014550859,-0.057998598
2386,0.03898196,0.05421075,0.12668148,0.045825463,-0.0018141513,0.12655687,0.026629806,-0.05446957,0.12985133,0.052047975,0.031346407,-0.059778243
55,0.019390525,0.05482717,0.13123241,0.035347957,-0.0005648666,0.12995595,0.05067144,-0.036555942,-0.00040494883,0.05726931,0.024179494,-0.068201065
2899,0.028350294,0.05454281,0.1294846,0.03279137,-0.00034956334,0.1307855,0.0156207075,-0.054932278,0.13182896,0.055150498,0.0059187384,-0.065739654
243,0.017715976,0.054958828,0.13180049,0.027225103,-0.0008754358,0.13273698,0.044338703,-0.05458443,0.12408014,0.048640106,0.08671361,-0.021766094
2664,0.030761063,0.05444684,0.12863153,0.035505734,-0.001382015,0.12882304,0.022891656,-0.054508097,0.12936024,0.042597916,0.03818766,-0.03819824
3782,0.062108953,0.052501306,0.11292152,0.10706691,0.0060908473,0.058849342,0.055864513,-0.052713722,-0.011096149,0.06645379,0.036345396,-0.010178687
3322,0.02749355,0.054532655,0.12983154,0.033377197,-0.0011210245,0.1298143,0.033813637,-0.054047495,0.12725545,0.05380308,-0.022171743,-0.070063844
3013,0.018426785,0.05484658,0.13152832,0.027698891,-0.0009520788,0.13184038,0.017120348,-0.055379037,0.13127358,0.046895005,0.017782629,-0.033449534
3105,0.05977352,0.053313095,0.117161274,0.108669825,0.0037029174,0.0634135,0.038339622,-0.03590498,-0.03288691,0.07103033,0.053144153,-0.027262975
2938,0.067513645,0.04930916,0.10782124,0.077738166,-0.002140271,0.06700962,0.06499461,-0.039209552,0.041090824,0.054938823,-0.01019094,-0.042561736
1475,0.021569068,0.0549494,0.13137908,0.036623765,-0.001199258,0.12850963,0.05230161,-0.05336724,0.115980275,0.05035422,0.031871874,-0.051060956
3345,0.031530384,0.05446602,0.12815195,0.05046428,-0.0021292525,0.120884776,0.05166755,-0.054332677,0.117233,0.048155114,0.029130075,-0.015337001
2543,0.056414988,0.050576176,0.11435763,0.065827414,-0.002853309,0.09825968,0.063837916,-0.047853287,0.07454983,0.05530499,0.01834829,-0.07462085
2714,0.06773833,0.049681418,0.110290475,0.10987162,0.004989489,0.03923295,0.06163637,-0.0334662,-0.034664705,0.05332566,0.05566583,0.005830929
3062,0.06419791,0.05006976,0.11241508,0.07897325,-0.003693309,0.083568744,0.0760718,-0.05015298,0.0636957,0.058241315,0.0041813413,-0.06527584
3358,0.076052755,0.05146266,0.10202847,0.074510016,-0.003602166,0.09403237,0.06909695,-0.05097248,0.097576916,0.047391213,0.04539799,-0.040580172
3377,0.05637111,0.05333929,0.11811966,0.10703832,0.0057947333,0.06265886,0.05140019,-0.037492137,-0.046096005,0.06150214,0.04891874,-0.0053476063
3475,0.06551074,0.05215961,0.11124511,0.110030815,0.0068745883,0.057200596,0.060347334,-0.03716331,0.0059269723,0.058211237,0.03849274,-0.04229973
2821,0.037921112,0.05415142,0.12711073,0.07883605,-0.0038950315,0.10362376,0.055621296,-0.03703061,0.0077239615,0.067658186,0.034914423,-0.045011654
1991,0.04065061,0.053953085,0.124297224,0.05371815,-0.0021364084,0.11479239,0.063375235,-0.051595096,0.105156876,0.053023987,-0.021468693,-0.065250374
2196,0.024737028,0.054779697,0.13075398,0.06969704,-0.0037950021,0.113025665,0.06773275,-0.033060577,-0.014231629,0.06259732,0.045504496,-0.04458736
3631,0.058491856,0.051067792,0.11429739,0.09637799,0.0046049664,0.0790185,0.067682244,-0.052192394,-0.03188695,0.06691239,0.032637045,-0.003957203
3107,0.068551786,0.05252103,0.111116074,0.10879937,0.0052916096,0.06314585,0.04705811,-0.033243563,-0.046814702,0.068817005,0.055147793,-0.026214022
3429,0.029304164,0.05460349,0.12917456,0.06811185,-0.00023895827,0.11216433,0.056677233,-0.03799615,0.02215802,0.07257759,0.008086274,-0.053988885
2339,0.0427906,0.05371135,0.12161071,0.049446825,-0.0016180115,0.118660234,0.06679069,-0.051330626,0.10331473,0.05319859,0.023945969,-0.020174464
610,0.043362405,0.0540749,0.12489784,0.05972603,-0.002161615,0.11756373,0.05331668,-0.052436426,0.11605062,0.05405094,0.060489845,-0.028412532
3041,0.074570134,0.0485047,0.1014777,0.08363179,0.0030260829,0.09078863,0.09868375,-0.05248852,0.060199924,0.05679251,0.053744532,-0.03059922
2648,0.04759913,0.053756107,0.12136476,0.0817434,0.0009889056,0.092897974,0.061642695,-0.0376123,0.020442707,0.06422276,0.02794034,-0.04212288
2893,0.06525013,0.050160993,0.111016825,0.062020805,-0.0020422472,0.11204129,0.06461041,-0.051956337,0.107659444,0.04624989,0.02926654,-0.03900218
1418,0.022935431,0.054915372,0.13121864,0.04148034,-0.0015131747,0.12840122,0.03733139,-0.05395734,0.12678672,0.04176873,0.052954685,-0.03396671
2819,0.035393376,0.054428693,0.12766793,0.07978345,-0.0032195903,0.08648916,0.053511083,-0.03815214,0.016278595,0.05619144,0.021750689,-0.061165698
3196,0.04488505,0.053834215,0.12475183,0.09594327,0.0016486761,0.08397723,0.05922151,-0.039967407,0.029949134,0.07217763,0.023377638,-0.03572379
3424,0.027770875,0.054784194,0.12932114,0.05947892,0.0003102412,0.11079327,0.055833098,-0.038653016,0.030585332,0.05443642,0.01579707,-0.06677419
2568,0.050641343,0.053385384,0.11514746,0.063759394,-0.0027751892,0.095641844,0.062511764,-0.047501635,0.06434015,0.055866167,0.043723535,-0.056511745
2906,0.039144196,0.05395085,0.12571236,0.076475725,-0.0033501459,0.09745726,0.07280008,-0.03777866,0.04772959,0.056275234,0.0019483463,-0.059079062
3420,0.029729106,0.05462608,0.12832509,0.06888957,0.0002450971,0.09970399,0.05769736,-0.038474817,0.03114325,0.043467484,0.044162393,-0.036829937
2367,0.027803192,0.054661892,0.12964876,0.04890031,-0.0014758604,0.12219975,0.0633485,-0.03736264,0.02306737,0.059767112,-0.0059413966,-0.06547804
3587,0.044335175,0.053862453,0.11961946,0.060999155,-0.00054692966,0.10303085,0.06622087,-0.04795345,0.07159168,0.053863853,-0.010983575,-0.056783553
657,0.038288966,0.05434107,0.12646998,0.03859249,-0.0013907263,0.12712504,0.079526484,-0.04349911,0.0532395,0.054777537,0.01376687,-0.042981878
522,0.028362209,0.054459676,0.12979825,0.04523596,-0.001808562,0.12425149,0.044488244,-0.05363903,0.12213954,0.04282297,0.054153685,-0.021700993
3750,0.03730962,0.05418982,0.12712829,0.09300169,0.0055894055,0.09040295,0.06313919,-0.037736412,0.018348036,0.061465226,0.015108718,-0.051566217
2419,0.055362675,0.05302623,0.1151049,0.069124356,-0.0027887265,0.09012833,0.07612994,-0.048552882,0.068851985,0.053521328,0.01795678,-0.070744716
893,0.063140444,0.05016185,0.11471177,0.06211508,-0.002513218,0.11532172,0.053436585,-0.037790064,0.012003694,0.057138104,0.007779769,-0.07020911
418,0.027960362,0.05465699,0.12971155,0.05652508,-0.0025927015,0.10937254,0.06516882,-0.0381929,0.044360157,0.05428265,0.014819204,-0.07396639
2024,0.05267071,0.052943572,0.11681665,0.09030984,-0.0048028175,0.058451496,0.057839304,-0.039021343,0.030860519,0.055109423,8.812508e-05,-0.065713525
2347,0.03308716,0.05443942,0.1270233,0.046325326,-0.0019417036,0.12123293,0.04425549,-0.053287487,0.116921134,0.04985593,0.020745242,-0.00965563
151,0.03765609,0.054357514,0.12666899,0.041711297,-0.001024031,0.12322607,0.06566461,-0.03805285,0.034156065,0.054835618,0.029395316,-0.070534796
3592,0.035446983,0.054394197,0.12545364,0.09033619,-0.004099287,0.059186902,0.054872766,-0.039343674,0.026370257,0.07390312,0.017358787,-0.036618147
1891,0.04611773,0.052097473,0.12410287,0.039465602,0.001263272,0.12784083,0.015574681,-0.05504889,0.13199203,0.036496956,0.043173138,-0.007900218
2019,0.055858534,0.052856605,0.11556246,0.07727677,-0.0034581714,0.08150459,0.07567858,-0.048247296,0.06539803,0.055430427,0.009941749,-0.07096274
2845,0.04442728,0.053638473,0.11958405,0.06749318,-0.0029949495,0.079353504,0.051460337,-0.04080242,0.034799013,0.05220058,0.03299331,-0.056773737
2065,0.033457,0.054294012,0.12778941,0.04639116,-0.002064164,0.123901665,0.047334943,-0.052983347,0.11446696,0.06626444,0.07000477,-0.009432295
1522,0.04095295,0.053836174,0.12526983,0.10383162,0.006325781,0.071518734,0.041762926,-0.047601197,-0.039856587,0.06197557,0.03559326,0.0007114578
967,0.06396313,0.052355733,0.112586536,0.07879349,-0.0036007548,0.08690428,0.07750517,-0.048420396,0.068126135,0.0418826,0.030731743,-0.03385471
4056,0.048576504,0.05352702,0.11992395,0.05925594,-0.0021434175,0.11119425,0.059243564,-0.053412173,0.103579514,0.04286069,0.03341841,-0.038778737
679,0.03589564,0.054240253,0.12731631,0.043551818,-0.0012517832,0.12483054,0.058528233,-0.052448373,0.11276701,0.0531314,0.017808413,-0.06915967
821,0.059721127,0.050653618,0.11623849,0.061720207,-0.0017333812,0.11626488,0.07768846,-0.0370952,0.03297486,0.050784096,0.05843425,-0.013646548
2718,0.0665394,0.049947076,0.107321076,0.07639199,-0.0032210562,0.088231355,0.08255674,-0.048462205,0.06860254,0.04258779,0.048558008,-0.0122232875
862,0.05348678,0.0512788,0.1200884,0.037348565,0.0011468794,0.12840392,0.07310464,-0.036344133,0.03131008,0.05290693,0.023343623,-0.03788099
1156,0.07544052,0.0484517,0.102204695,0.08779017,-0.0036716913,0.07885257,0.085370235,-0.048880532,0.08148455,0.039398905,0.038333856,-0.02805064
2015,0.043163557,0.053835697,0.12418705,0.05592728,-0.0022788376,0.11695846,0.05281998,-0.0528949,0.11645588,0.05503033,-0.010375986,-0.06626347
2297,0.0718485,0.048408043,0.10147512,0.10651697,0.006483567,0.03727029,0.08067083,-0.030680383,-0.022264136,0.06793287,0.0673414,-0.018229747
1344,0.057634197,0.0507802,0.118260294,0.08375605,-0.003645443,0.10019703,0.051675554,-0.037691034,0.006971694,0.07841124,0.038174465,-0.025365865
1953,0.024952872,0.054697372,0.13055809,0.03914358,-0.0013743631,0.12821695,0.020589637,-0.054807603,0.13043363,0.039316542,0.044547085,-0.03250329
2486,0.04506264,0.05356065,0.12342171,0.08616315,-0.0035226033,0.07425189,0.05792978,-0.03676209,0.009199083,0.05900146,0.03728982,-0.07335828
3239,0.070302546,0.05173108,0.10614219,0.070688404,-0.0028536723,0.09837261,0.069511406,-0.05026795,0.09294868,0.047164656,0.023928823,-0.03451378
3273,0.04938707,0.053688116,0.12243202,0.04422403,-0.0016661177,0.12673163,0.039198842,-0.0538783,0.12634203,0.04968967,0.035279922,-0.0439801
2578,0.087193504,0.04624932,0.08665017,0.10251876,0.0056709307,0.06610101,0.07446205,-0.035696995,0.0065716994,0.06496054,0.026080972,-0.06085431
2647,0.037285548,0.05413825,0.124623045,0.079339944,-0.0029765146,0.08753674,0.062160753,-0.03779459,0.026934987,0.05287639,0.033789743,-0.053451806
3970,0.036116388,0.054056097,0.12559482,0.06901405,-0.0028503055,0.065217756,0.04849409,-0.040920153,0.03469421,0.051445942,0.01682189,-0.041535072
1597,0.04703307,0.05368099,0.11951289,0.057498384,-0.0024206538,0.110373475,0.053087596,-0.052323174,0.1079778,0.043078635,0.030393708,-0.03589331
421,0.033785053,0.05456021,0.12826349,0.054826543,-0.0023097035,0.11622569,0.05472497,-0.036461137,0.0016736974,0.054610573,0.020978596,-0.07738805
818,0.06538578,0.04994182,0.11149481,0.060921285,-0.00081392593,0.11298335,0.06827585,-0.040356193,0.05488739,0.061801597,0.017122976,-0.02020843
