ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
2182,0.026654406,0.054516967,0.12979195,0.025127063,-0.001120512,0.13254441,0.03064467,-0.05425125,0.12888335,0.055435862,0.010822982,-0.068313636
306,0.02665398,0.05451595,0.1297895,0.025126422,-0.0011203696,0.13254151,0.030644154,-0.0542505,0.12888074,0.05543489,0.010822812,-0.06831241
3886,0.026654419,0.05451728,0.12979163,0.025127059,-0.0011205652,0.13254435,0.03064455,-0.054251492,0.12888311,0.05543621,0.01082253,-0.06831399
3267,0.026655208,0.054516867,0.12979035,0.025128124,-0.0011209885,0.13254261,0.030644605,-0.05425063,0.12888156,0.055436064,0.010823146,-0.06831382
1563,0.026654446,0.054516684,0.12979129,0.02512695,-0.001120704,0.1325438,0.030644506,-0.05425145,0.12888268,0.055435725,0.01082298,-0.068313606
1348,0.026654445,0.05451632,0.12979046,0.025126953,-0.0011206194,0.13254276,0.030644616,-0.054251082,0.12888183,0.055435006,0.010822934,-0.06831308
3868,0.026653903,0.05451569,0.12978798,0.02512664,-0.0011204082,0.13253984,0.030643798,-0.054250248,0.12887932,0.055434424,0.010822528,-0.068312496
4107,0.026654862,0.05451682,0.12979181,0.025127249,-0.0011206402,0.13254409,0.030644717,-0.054251313,0.12888317,0.05543589,0.010823035,-0.06831383
1920,0.026654163,0.054516483,0.12979017,0.025126733,-0.0011207837,0.13254279,0.030643906,-0.054250404,0.12888159,0.055434935,0.010823008,-0.06831259
150,0.026654545,0.054516632,0.12979075,0.025127014,-0.00112023,0.13254282,0.03064462,-0.054251317,0.12888193,0.05543583,0.010822701,-0.068313465
3254,0.026654683,0.05451619,0.12979025,0.025126781,-0.0011206422,0.1325427,0.030644314,-0.054250583,0.12888126,0.055435326,0.010822836,-0.06831269
3018,0.026654204,0.054516066,0.12979017,0.025126742,-0.0011203217,0.1325424,0.030643992,-0.054250885,0.12888137,0.055435307,0.010822672,-0.06831315
111,0.026654638,0.054517098,0.1297919,0.025127139,-0.0011205737,0.13254422,0.030644767,-0.05425157,0.12888306,0.055436134,0.010822903,-0.06831387
930,0.026654143,0.054516,0.1297891,0.0251269,-0.0011203513,0.13254151,0.03064417,-0.05425031,0.1288807,0.055434946,0.010822644,-0.06831278
591,0.026654307,0.054515623,0.12978987,0.02512652,-0.0011206547,0.13254209,0.03064404,-0.05425074,0.12888126,0.05543522,0.010822579,-0.06831286
2451,0.026654223,0.054516938,0.12979136,0.025126988,-0.0011204695,0.13254304,0.03064465,-0.054251213,0.12888259,0.055435617,0.010822934,-0.06831335
2352,0.02665437,0.05451653,0.1297915,0.025126979,-0.0011208026,0.1325438,0.03064454,-0.05425121,0.12888284,0.055435427,0.010822854,-0.068313435
1910,0.02665435,0.054516327,0.12978953,0.02512704,-0.0011207727,0.13254227,0.030643972,-0.05425022,0.12888087,0.055435393,0.010823253,-0.06831284
3497,0.02665432,0.054516703,0.12979041,0.025126884,-0.0011206204,0.13254277,0.030644327,-0.054250605,0.12888193,0.05543549,0.010822751,-0.06831329
332,0.026654085,0.05451623,0.12979029,0.025126532,-0.0011203677,0.13254237,0.030644132,-0.054250684,0.12888135,0.055435225,0.010822813,-0.068312675
4154,0.02665438,0.054516166,0.12978992,0.02512677,-0.0011204081,0.13254243,0.030644272,-0.054250598,0.12888147,0.055435173,0.010822793,-0.068313055
3262,0.02665459,0.054516993,0.12979108,0.02512683,-0.0011206131,0.13254365,0.030644763,-0.054251015,0.12888241,0.055435777,0.010822576,-0.06831347
711,0.026654081,0.05451644,0.12979114,0.02512661,-0.001120732,0.1325431,0.030644577,-0.054251067,0.12888254,0.05543544,0.010822476,-0.06831342
1778,0.026654167,0.05451677,0.12979145,0.025126863,-0.0011207542,0.13254383,0.030644365,-0.054251254,0.12888284,0.05543586,0.010822752,-0.068313636
4178,0.026654504,0.05451669,0.12979043,0.025127206,-0.0011206602,0.13254271,0.03064451,-0.054250862,0.1288818,0.055435598,0.010823062,-0.068313204
3181,0.02665424,0.05451568,0.12978949,0.025126697,-0.001120555,0.1325416,0.030644327,-0.054250695,0.12888102,0.055434976,0.010822501,-0.068312705
760,0.026654262,0.054516252,0.12979057,0.02512671,-0.0011204851,0.13254288,0.030644448,-0.054250978,0.1288822,0.055435445,0.010822621,-0.068313375
3500,0.026654506,0.054516315,0.12979071,0.025126858,-0.0011204656,0.13254297,0.030644313,-0.054251138,0.1288821,0.055435263,0.010822835,-0.06831339
3182,0.026654398,0.0545165,0.12979063,0.025126822,-0.00112066,0.13254277,0.030644491,-0.05425121,0.12888221,0.05543568,0.010822368,-0.068313465
900,0.02665348,0.054515738,0.12978825,0.025125818,-0.001120701,0.13254073,0.030643512,-0.05425003,0.12887965,0.05543454,0.010822382,-0.06831195
1299,0.02665486,0.05451723,0.12979218,0.025127342,-0.0011207057,0.13254477,0.030644972,-0.05425156,0.1288837,0.055436064,0.010823126,-0.06831402
1867,0.0266544,0.05451652,0.12979044,0.0251268,-0.0011203772,0.13254279,0.03064462,-0.054251015,0.12888184,0.055435482,0.010822894,-0.06831335
469,0.026654255,0.05451652,0.12979156,0.025126742,-0.0011205426,0.13254371,0.030644367,-0.054250963,0.12888281,0.055435695,0.010822873,-0.0683129
4206,0.026654525,0.054516226,0.12979035,0.025127131,-0.0011205841,0.13254267,0.03064426,-0.054250784,0.12888174,0.055435147,0.010823035,-0.06831288
1169,0.026654677,0.054516558,0.12979136,0.025126746,-0.0011206007,0.13254349,0.030644976,-0.054251205,0.12888294,0.05543547,0.010822749,-0.068313435
373,0.026654843,0.0545168,0.12979136,0.025127264,-0.0011209684,0.13254352,0.0306447,-0.054251183,0.12888256,0.055435725,0.010822909,-0.068313755
1267,0.026653817,0.054515585,0.1297873,0.02512633,-0.0011201734,0.13253956,0.030643914,-0.05424947,0.12887856,0.055434298,0.010822205,-0.06831164
3074,0.026655152,0.054517414,0.12979206,0.025127647,-0.0011206429,0.13254417,0.030645136,-0.054251626,0.12888335,0.055436224,0.0108232945,-0.0683142
2509,0.026654689,0.05451727,0.12979236,0.025127115,-0.0011205189,0.1325445,0.030645104,-0.054251894,0.12888363,0.055435974,0.010823105,-0.068313934
991,0.026654273,0.05451659,0.12979107,0.0251266,-0.0011208428,0.13254395,0.03064415,-0.054251134,0.12888253,0.05543557,0.010822629,-0.06831354
2661,0.02665432,0.054516844,0.12979163,0.02512659,-0.0011204642,0.13254358,0.030644484,-0.05425111,0.12888265,0.055435497,0.010822844,-0.06831345
3378,0.026654314,0.05451645,0.12979093,0.02512676,-0.001120645,0.1325434,0.030644493,-0.054251097,0.12888235,0.05543556,0.01082269,-0.068312936
1996,0.026654022,0.05451567,0.12978987,0.02512633,-0.0011208861,0.13254239,0.030644003,-0.054250836,0.12888132,0.055435076,0.01082251,-0.0683131
4177,0.026654376,0.054516394,0.12979029,0.025127038,-0.0011205511,0.13254292,0.030644355,-0.054250754,0.12888171,0.055435363,0.010823021,-0.06831307
3347,0.02665425,0.05451656,0.12979002,0.025126923,-0.001120599,0.13254204,0.030644495,-0.05425064,0.12888147,0.05543522,0.0108228475,-0.06831298
1876,0.026654499,0.05451661,0.12979141,0.025126887,-0.0011204473,0.1325438,0.030644514,-0.054251306,0.12888283,0.055435494,0.010822808,-0.06831346
3005,0.026654275,0.054516423,0.12979022,0.025126986,-0.0011207325,0.1325429,0.030644407,-0.054250684,0.12888184,0.055435102,0.010822935,-0.06831312
2799,0.026653793,0.054515284,0.12978889,0.025126263,-0.0011204063,0.13254103,0.030643582,-0.054250095,0.12888032,0.05543482,0.010822232,-0.06831244
314,0.026676321,0.05456021,0.12990144,0.025153182,-0.0011196906,0.13265711,0.030673955,-0.054295536,0.12899314,0.055474333,0.010836859,-0.06836834
4085,0.026654601,0.05451702,0.1297921,0.02512715,-0.0011206712,0.13254432,0.030644795,-0.05425163,0.12888359,0.055436198,0.010823052,-0.068313904
2078,0.026654178,0.054516643,0.1297913,0.025126582,-0.0011204573,0.13254346,0.030644285,-0.054251075,0.12888238,0.05543548,0.010822949,-0.06831328
2659,0.026654318,0.05451637,0.12979104,0.02512667,-0.0011204989,0.13254295,0.030644333,-0.05425099,0.12888233,0.05543518,0.010822911,-0.068313144
3589,0.026654651,0.054516807,0.12979195,0.025127098,-0.0011203822,0.13254397,0.030644896,-0.05425167,0.12888329,0.055435784,0.010823052,-0.068313755
3006,0.026654005,0.05451643,0.12979047,0.025126837,-0.0011207557,0.13254292,0.03064403,-0.054250542,0.12888175,0.05543526,0.010822884,-0.06831291
957,0.026654143,0.054515913,0.12978995,0.025126457,-0.0011206516,0.13254249,0.030644273,-0.054250542,0.12888126,0.055434827,0.010822531,-0.06831237
2298,0.026655154,0.054516867,0.12979275,0.02512801,-0.0011207012,0.13254493,0.030644668,-0.054251075,0.1288839,0.055436004,0.010823766,-0.06831361
1214,0.026654229,0.054515783,0.12978925,0.025126882,-0.0011207161,0.13254113,0.03064385,-0.054250456,0.1288805,0.05543473,0.010822836,-0.068312295
1384,0.026653772,0.054515418,0.12978852,0.025126547,-0.0011205797,0.13254046,0.030643726,-0.054250076,0.12887976,0.0554345,0.010822525,-0.06831185
677,0.026654147,0.054516338,0.12979095,0.025126621,-0.0011204806,0.13254297,0.030644266,-0.05425085,0.12888226,0.05543534,0.010822877,-0.06831297
189,0.026654724,0.05451677,0.12979133,0.025127107,-0.0011208015,0.13254368,0.030644855,-0.054251403,0.12888256,0.055435732,0.010822918,-0.068313956
2243,0.026654584,0.05451611,0.12979014,0.025127092,-0.0011206283,0.13254255,0.030644448,-0.05425095,0.12888147,0.055435173,0.010822938,-0.06831294
1029,0.026653826,0.05451631,0.12979065,0.025126457,-0.0011205592,0.13254324,0.030644046,-0.054250542,0.12888226,0.055435203,0.0108226705,-0.068312995
89,0.026654337,0.05451663,0.12979059,0.025127284,-0.0011208454,0.13254273,0.03064447,-0.054250564,0.1288819,0.055435404,0.01082306,-0.06831322
2781,0.026653733,0.054515243,0.12978895,0.025126036,-0.0011204937,0.13254082,0.030643962,-0.054250363,0.12888029,0.05543436,0.010822386,-0.0683124
2795,0.026654104,0.05451543,0.12978959,0.025126101,-0.001120446,0.13254163,0.030644054,-0.054250367,0.12888098,0.055434838,0.010822495,-0.068312556
1619,0.026654623,0.054516684,0.12979184,0.025127258,-0.0011208317,0.13254409,0.030644467,-0.05425133,0.12888297,0.055435985,0.010822739,-0.06831352
4019,0.02665495,0.054516666,0.1297909,0.02512701,-0.001120649,0.13254286,0.030644648,-0.054251578,0.1288823,0.055435482,0.01082249,-0.068314
734,0.026654247,0.054516472,0.12979063,0.025126953,-0.0011208965,0.13254263,0.030644504,-0.05425096,0.12888198,0.05543518,0.010822572,-0.0683134
685,0.026654117,0.0545167,0.12979133,0.02512676,-0.0011207561,0.13254358,0.030644339,-0.054250762,0.12888257,0.055435576,0.010822848,-0.06831312
2658,0.026654262,0.054516193,0.12979092,0.025126575,-0.0011206185,0.13254318,0.030644143,-0.054250807,0.12888233,0.05543512,0.010822852,-0.068312965
3238,0.026654586,0.054516625,0.12979162,0.02512677,-0.0011205027,0.1325438,0.030644612,-0.054251436,0.12888268,0.05543589,0.010822823,-0.06831352
3025,0.02665452,0.054516472,0.12979142,0.025126917,-0.0011205014,0.13254367,0.030644678,-0.05425135,0.12888283,0.05543562,0.010822729,-0.0683137
4031,0.026654221,0.054516032,0.12978953,0.025126811,-0.0011206244,0.13254167,0.03064423,-0.054250542,0.12888092,0.05543497,0.010822795,-0.068312444
3775,0.026654316,0.05451585,0.12978983,0.025126608,-0.0011203074,0.13254261,0.03064473,-0.054251038,0.12888165,0.05543483,0.010822368,-0.06831307
2386,0.026653899,0.054516084,0.1297902,0.025126414,-0.0011205564,0.13254227,0.030644018,-0.054250527,0.12888141,0.055435322,0.010822438,-0.06831272
55,0.026654582,0.05451686,0.12979081,0.02512681,-0.0011203708,0.13254307,0.030644549,-0.054251246,0.1288821,0.05543573,0.010822785,-0.06831371
2899,0.026654273,0.05451605,0.1297904,0.025126731,-0.0011205708,0.13254237,0.030644307,-0.05425095,0.12888175,0.055435248,0.010822669,-0.06831286
243,0.02665424,0.054516103,0.12979029,0.025126753,-0.0011207525,0.13254254,0.030643746,-0.05425061,0.12888122,0.055435482,0.0108230105,-0.06831231
2664,0.026654484,0.054516856,0.12979172,0.025126811,-0.0011202494,0.13254377,0.030644445,-0.054251328,0.12888303,0.05543579,0.0108228,-0.06831339
3782,0.026653629,0.054515585,0.1297884,0.025126474,-0.0011205241,0.13254143,0.030643934,-0.05425002,0.12888034,0.05543446,0.010822167,-0.06831229
3322,0.02665522,0.054517392,0.12979312,0.025127504,-0.0011204754,0.13254555,0.030645248,-0.054252125,0.12888445,0.055436548,0.010823135,-0.06831461
3013,0.026654186,0.054516066,0.12978958,0.025126826,-0.0011204145,0.1325416,0.030643985,-0.054250646,0.12888086,0.055434942,0.010822867,-0.068312414
3105,0.026654491,0.054516584,0.12979092,0.02512733,-0.0011206652,0.13254303,0.030644834,-0.054251052,0.12888202,0.055435557,0.0108231725,-0.068313025
2938,0.026654629,0.054516487,0.12979138,0.025126852,-0.0011205988,0.13254374,0.030644491,-0.05425125,0.12888281,0.055435754,0.010822694,-0.068313636
1475,0.026654141,0.054516084,0.12978974,0.025126822,-0.0011205907,0.13254176,0.030644014,-0.05425042,0.1288811,0.055435076,0.010822603,-0.06831278
3345,0.026654515,0.054516416,0.1297907,0.025126943,-0.0011203785,0.13254297,0.030644244,-0.054251283,0.12888202,0.05543547,0.010822896,-0.068313174
2543,0.026652927,0.054514356,0.12978603,0.02512601,-0.0011205671,0.13253796,0.030643206,-0.05424874,0.12887767,0.05543329,0.010823058,-0.068310015
2714,0.02665467,0.054516494,0.1297899,0.025126837,-0.0011205157,0.13254216,0.030644529,-0.05425122,0.12888105,0.055435717,0.010822588,-0.06831328
3062,0.026654467,0.05451702,0.12979198,0.025126897,-0.0011204691,0.13254374,0.03064463,-0.054251384,0.12888333,0.055435807,0.010823237,-0.068313435
3358,0.026654055,0.054516204,0.12979001,0.025126724,-0.0011205219,0.13254218,0.030644525,-0.05425077,0.12888144,0.05543508,0.010822749,-0.068312764
3377,0.026654463,0.054516826,0.12979084,0.025127094,-0.0011205582,0.13254307,0.030644804,-0.054251354,0.12888218,0.0554355,0.010823114,-0.068313204
3475,0.026654279,0.054516,0.12978987,0.025126876,-0.0011205063,0.13254176,0.030644283,-0.054250877,0.12888123,0.055434972,0.010822782,-0.0683128
2821,0.026654197,0.05451608,0.12979059,0.025126645,-0.0011205114,0.13254301,0.0306443,-0.05425107,0.12888223,0.055435296,0.010822831,-0.06831339
1991,0.026654158,0.05451577,0.12979054,0.025126185,-0.0011206669,0.1325429,0.030643903,-0.05425092,0.12888196,0.055435244,0.010822553,-0.06831296
2196,0.026654543,0.054516744,0.1297923,0.025126891,-0.0011206493,0.13254477,0.030644404,-0.05425151,0.12888378,0.05543604,0.0108229015,-0.068314016
3631,0.02665387,0.054515515,0.12978828,0.02512611,-0.0011203524,0.13254102,0.030643579,-0.05425019,0.12887977,0.055434644,0.010822141,-0.06831253
3107,0.026654536,0.054516327,0.12978996,0.0251272,-0.0011207218,0.13254201,0.030644896,-0.054250967,0.12888107,0.055434942,0.010823108,-0.06831293
3429,0.02665428,0.054517098,0.12979235,0.02512667,-0.0011206288,0.13254474,0.030644711,-0.05425128,0.12888381,0.055436026,0.010822647,-0.06831392
2339,0.026654059,0.054515705,0.1297898,0.025126617,-0.0011204382,0.13254185,0.030644072,-0.054250564,0.128881,0.05543495,0.010822762,-0.06831258
610,0.026654156,0.054516383,0.12979056,0.025126426,-0.0011203305,0.13254292,0.03064398,-0.054251302,0.1288819,0.055435408,0.010822738,-0.06831323
3041,0.026654113,0.054517027,0.12979192,0.025126865,-0.0011206337,0.13254438,0.030644292,-0.054251242,0.12888323,0.055436153,0.010822927,-0.068313554
2648,0.026655221,0.054517563,0.12979157,0.025127912,-0.0011212358,0.13254386,0.03064479,-0.05425108,0.12888288,0.055436466,0.010823389,-0.068313934
2893,0.026654515,0.054516327,0.12979096,0.025126832,-0.0011203531,0.13254291,0.030644415,-0.054251328,0.1288821,0.055435814,0.01082272,-0.06831339
1418,0.026653897,0.054515906,0.12978953,0.025126655,-0.0011204075,0.13254128,0.030643975,-0.054250352,0.12888092,0.05543509,0.010822372,-0.06831265
2819,0.026654307,0.054516044,0.1297902,0.02512668,-0.0011204369,0.13254252,0.030644251,-0.054251112,0.1288818,0.055435255,0.010822776,-0.06831335
3196,0.02665432,0.054516844,0.12979148,0.025127184,-0.0011207325,0.13254364,0.030644689,-0.054251242,0.12888281,0.05543578,0.010822973,-0.06831369
3424,0.02665411,0.054517023,0.12979178,0.025126494,-0.0011205837,0.13254413,0.030644411,-0.054251045,0.12888308,0.055435847,0.010822617,-0.06831363
2568,0.026654104,0.054516032,0.12978974,0.02512684,-0.0011207649,0.1325423,0.03064427,-0.0542505,0.12888129,0.055434853,0.010822784,-0.06831287
2906,0.02665403,0.054515805,0.12978983,0.025126392,-0.001120733,0.13254206,0.030644434,-0.054250795,0.12888125,0.055435088,0.010822452,-0.06831269
3420,0.02665424,0.054517113,0.1297922,0.0251267,-0.0011206153,0.13254437,0.030644476,-0.054251287,0.12888332,0.055436015,0.010822776,-0.06831376
2367,0.026653983,0.05451651,0.1297908,0.025126696,-0.0011202816,0.13254294,0.03064421,-0.05425071,0.12888204,0.05543547,0.0108227935,-0.06831313
3587,0.02665512,0.054517288,0.12979111,0.025127389,-0.0011207273,0.13254353,0.03064517,-0.05425138,0.12888272,0.055436242,0.010823531,-0.06831429
657,0.026654517,0.054516617,0.12979084,0.025127154,-0.0011207595,0.13254301,0.030644521,-0.054250937,0.12888198,0.055435587,0.010822911,-0.06831355
522,0.02665399,0.05451601,0.12979028,0.025126396,-0.0011203694,0.13254233,0.030643944,-0.05425064,0.12888174,0.055435043,0.010822597,-0.0683129
3750,0.026654357,0.054516003,0.12979044,0.025126658,-0.0011206892,0.13254304,0.030644208,-0.054251067,0.1288819,0.055435233,0.010822829,-0.06831326
2419,0.02665428,0.054516256,0.12979089,0.025126854,-0.0011206745,0.13254288,0.030644637,-0.054251045,0.12888213,0.055435035,0.010822875,-0.06831321
893,0.026654227,0.054515854,0.12978986,0.02512648,-0.0011205628,0.13254216,0.030643981,-0.054250818,0.12888123,0.055434998,0.010822831,-0.06831292
418,0.026654122,0.05451622,0.12979072,0.02512668,-0.0011203258,0.13254267,0.030644232,-0.05425073,0.12888187,0.055435203,0.010822757,-0.06831275
2024,0.026654568,0.05451672,0.12979133,0.025126943,-0.001120454,0.13254358,0.030644726,-0.054251496,0.12888274,0.055435695,0.0108230105,-0.06831358
2347,0.026654124,0.054515615,0.12978965,0.025126126,-0.0011204547,0.13254188,0.030643683,-0.054250706,0.12888095,0.055434685,0.0108226845,-0.068312466
151,0.026654547,0.054516915,0.12979157,0.025126997,-0.001120432,0.13254386,0.030644557,-0.054251432,0.12888277,0.055436153,0.010822591,-0.068313725
3592,0.026654746,0.05451713,0.12979262,0.025127273,-0.0011204515,0.13254455,0.03064492,-0.054251876,0.12888388,0.055436086,0.010823201,-0.06831405
1891,0.026654374,0.054516733,0.12979138,0.025126902,-0.001120672,0.1325434,0.03064429,-0.054251026,0.12888248,0.055435583,0.010823062,-0.06831303
2019,0.026654474,0.05451691,0.12979148,0.025126997,-0.001120761,0.13254386,0.030644583,-0.05425144,0.12888281,0.055436045,0.010822883,-0.06831352
2845,0.026654026,0.054516133,0.12979011,0.025126506,-0.0011206188,0.13254291,0.030643953,-0.054250494,0.12888175,0.055434946,0.0108226985,-0.06831261
2065,0.026654178,0.054516103,0.12979004,0.02512636,-0.0011207642,0.13254243,0.030643735,-0.054250814,0.1288811,0.05543537,0.0108225215,-0.06831272
1522,0.026654407,0.054516327,0.1297903,0.025126953,-0.0011205882,0.13254306,0.03064437,-0.05425113,0.12888196,0.055435188,0.010822812,-0.06831352
967,0.026654374,0.05451631,0.12978952,0.025127035,-0.001120506,0.13254185,0.030644476,-0.05425063,0.12888123,0.055434942,0.010822983,-0.06831302
4056,0.026654186,0.05451609,0.12979007,0.025126697,-0.0011205241,0.13254225,0.03064405,-0.054250702,0.12888141,0.055435166,0.010822894,-0.06831284
679,0.026654147,0.0545162,0.12979056,0.02512656,-0.001120413,0.13254288,0.03064422,-0.05425056,0.128882,0.05543516,0.010822783,-0.06831301
821,0.026653644,0.054515984,0.12978925,0.025126493,-0.0011207501,0.13254184,0.030643657,-0.054250173,0.12888058,0.055435028,0.010822619,-0.06831218
2718,0.02665454,0.054517005,0.12979034,0.025127295,-0.0011205544,0.13254304,0.030644812,-0.05425119,0.12888204,0.05543575,0.0108225895,-0.068314046
862,0.026654698,0.054517075,0.12979215,0.025127377,-0.0011205813,0.13254444,0.03064494,-0.054251757,0.12888351,0.05543631,0.010823098,-0.06831424
1156,0.026655296,0.054517306,0.12979229,0.025127247,-0.0011207177,0.13254464,0.03064536,-0.05425186,0.12888373,0.05543623,0.010823054,-0.068314046
2015,0.02665465,0.054516897,0.12979154,0.025127059,-0.0011204397,0.13254371,0.030644367,-0.054251555,0.12888294,0.05543583,0.010823272,-0.068313584
2297,0.026654834,0.054516368,0.12979026,0.025127219,-0.0011206195,0.1325424,0.030644543,-0.05425087,0.12888156,0.055435445,0.010822917,-0.068313174
1344,0.02665419,0.054516118,0.12979084,0.025126662,-0.0011206936,0.13254288,0.030644337,-0.054250956,0.12888226,0.055435345,0.010822714,-0.06831322
1953,0.026654404,0.054516774,0.12979148,0.025126748,-0.001120434,0.13254374,0.030644253,-0.054251455,0.12888287,0.05543547,0.010823079,-0.0683135
2486,0.026654473,0.05451741,0.12979235,0.025127137,-0.0011207159,0.13254488,0.03064475,-0.054251444,0.12888353,0.055436227,0.010822904,-0.068314
3239,0.026654594,0.054516714,0.12979108,0.025126895,-0.0011205057,0.13254353,0.030644739,-0.054251175,0.12888238,0.05543566,0.010822767,-0.06831344
3273,0.026654767,0.05451705,0.12979048,0.02512718,-0.001120608,0.13254288,0.030644692,-0.054250527,0.12888189,0.055435926,0.010823242,-0.068313666
2578,0.026654597,0.05451692,0.12979098,0.025127297,-0.0011205918,0.13254349,0.030644659,-0.054251224,0.1288823,0.05543584,0.010822738,-0.06831372
2647,0.026654338,0.054516464,0.12979117,0.025126966,-0.0011210623,0.1325434,0.030644415,-0.05425115,0.12888238,0.05543586,0.010822385,-0.068313554
3970,0.02665411,0.05451624,0.12979062,0.025126604,-0.0011207677,0.132543,0.030643899,-0.054250836,0.12888175,0.055435047,0.010822887,-0.06831275
1597,0.026653923,0.05451632,0.12979047,0.02512648,-0.0011204726,0.13254252,0.030644186,-0.054250903,0.12888165,0.055435095,0.010822922,-0.06831296
421,0.026654808,0.05451707,0.12979294,0.025127213,-0.0011205947,0.13254511,0.030644685,-0.05425171,0.12888427,0.055436287,0.010823064,-0.06831378
818,0.026653968,0.054515723,0.12978928,0.025126666,-0.0011206971,0.13254143,0.030644087,-0.054250363,0.1288806,0.05543473,0.010822661,-0.06831258
