ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
306,0.028474668,0.054451425,0.12968594,0.01768452,-4.3987984e-05,0.13416344,0.012620075,-0.054991007,0.13148679,0.05387921,0.022006264,-0.06601211
3886,0.053915925,0.053090226,0.1188436,0.06709306,-0.0034578564,0.10625499,0.06393791,-0.050806593,0.10216347,0.032402363,0.053668734,-0.027038021
3267,0.0724738,0.049040865,0.101377554,0.09208183,-0.0011245026,0.055266257,0.0885713,-0.04623707,0.059994463,0.04409902,0.04057054,-0.01889454
1563,0.022558289,0.054780237,0.13086727,0.026688995,-0.00052090955,0.13209112,0.016433615,-0.055249035,0.13120718,0.035227697,0.037257902,-0.016016692
1348,0.0410393,0.053754155,0.124356546,0.107161686,0.0014980737,0.057535972,0.06554564,-0.032222535,-0.04026142,0.057250578,0.061485376,-0.0152304415
3868,0.0661607,0.04544302,0.0521272,0.06464855,-0.0023521762,0.043062624,0.050756354,-0.040024456,0.039712854,0.048834175,0.053785734,-0.03832731
4107,0.073973104,0.0487332,0.09789332,0.093612574,-0.0040426766,0.05221309,0.0875653,-0.035647932,0.040642522,0.05739866,0.031019434,0.0043314914
1920,0.05513924,0.051520787,0.11904882,0.10199072,0.006463964,0.07483355,0.032177236,-0.045475945,-0.037354037,0.09394131,0.031105513,-0.0352222
150,0.037468616,0.053798843,0.12639108,0.037790686,-0.0010954181,0.12720579,0.06507342,-0.03694882,0.023927916,0.054758552,0.01600573,-0.06234497
3254,0.051512733,0.053380344,0.12008337,0.111487806,0.00600513,0.037723612,0.043886118,-0.042722296,-0.046777166,0.056736115,0.05758521,0.0046890597
3018,0.048982147,0.051815853,0.120849125,0.050917182,-0.0015668158,0.11890067,0.06332754,-0.051279124,0.10061547,0.05165761,0.0015892339,-0.04501686
111,0.021736974,0.054805994,0.13162413,0.071961574,-0.0029699218,0.11098259,0.0685287,-0.03334856,-0.002966534,0.06504077,0.03518717,-0.04802286
930,0.059199695,0.052497372,0.116108745,0.1028945,0.005780122,0.0730709,0.056983866,-0.051864307,-0.035321135,0.05436449,0.035975933,-0.011816408
591,0.035170544,0.054316573,0.1276866,0.05233821,-0.0019712963,0.121262886,0.073633805,-0.035653114,0.021856608,0.056206334,0.020249404,-0.04577749
2451,0.05746046,0.050774783,0.11222494,0.061357383,-0.002159687,0.10202555,0.057892554,-0.05116399,0.0949801,0.053604458,0.033682734,-0.054090198
2352,0.032211367,0.054250367,0.12784763,0.040441915,-0.0017765593,0.12589246,0.03358737,-0.053832684,0.12489297,0.04750047,0.04054039,-0.03369174
1910,0.060376033,0.050472476,0.11710463,0.09702579,0.0065227766,0.08478218,0.06787384,-0.039888434,0.02877068,0.07491083,-0.017492896,-0.060061697
3497,0.0574899,0.05232246,0.11235561,0.080209464,-0.0026810996,0.050784953,0.061402503,-0.03746607,0.030736156,0.054528043,0.018690078,-0.060364895
332,0.03256843,0.054197244,0.1279186,0.061272614,-0.002067509,0.105341285,0.055914268,-0.037980407,0.019456275,0.05407386,0.014639477,-0.07447487
4154,0.045843568,0.053418122,0.12147364,0.08155727,-0.00359281,0.07830359,0.054863997,-0.038699128,0.016807137,0.063908584,0.017730476,-0.050381914
3262,0.060372286,0.05280899,0.114495836,0.08159804,-0.0031795232,0.09398487,0.08316119,-0.049127486,0.08681704,0.049658053,0.03750111,-0.004310939
711,0.068775445,0.048761453,0.10642106,0.07661779,-0.0017341635,0.092612565,0.07534794,-0.0501583,0.09020395,0.05012233,0.034643624,-0.05181894
1778,0.05511101,0.052899938,0.11902347,0.09556636,-0.0037812667,0.08450815,0.064431705,-0.04570438,-0.007195001,0.05070327,0.042243622,-0.011410833
4178,0.07224331,0.05096474,0.09633645,0.09220501,-0.004195484,0.067616455,0.05605365,-0.03694697,0.008630217,0.06576884,0.041515052,-0.047643706
3181,0.0530013,0.052688226,0.114498846,0.06404302,-0.0022190467,0.10281666,0.06841324,-0.05089934,0.097386315,0.04846102,0.023298984,-0.019016555
760,0.03113818,0.054341774,0.12918077,0.061159965,-0.0027237087,0.11146993,0.071976714,-0.042692345,0.08354435,0.05366977,0.022194056,-0.072712034
3500,0.038978744,0.05354718,0.123450674,0.08732331,-0.002208957,0.048839144,0.055161558,-0.03742055,0.020653868,0.06306341,0.018545566,-0.05354746
3182,0.05206485,0.053108,0.11559668,0.061526284,-0.0021534602,0.104178734,0.06864129,-0.050170813,0.092041194,0.042602792,0.037249655,-0.030026386
900,0.05903583,0.051187314,0.11767071,0.09800212,0.005564141,0.08379763,0.03706888,-0.034375843,-0.041196857,0.055811144,0.05393156,-0.02361401
1299,0.041339856,0.05383523,0.12533921,0.101967044,0.0025894556,0.07315096,0.07180346,-0.048312638,-0.031171825,0.0536311,0.058059093,-0.00028445557
1867,0.06990251,0.051249377,0.1040098,0.09854866,-0.004950248,0.07231438,0.07029681,-0.035319958,-0.007676107,0.085475,0.03056096,-0.033991504
469,0.03033601,0.054376606,0.12883666,0.03845036,-0.0011501468,0.125714,0.066716865,-0.035998363,0.034426074,0.055005644,0.015913777,-0.07990068
4206,0.07223586,0.048563015,0.09628506,0.10399438,0.005300734,0.043407667,0.07606993,-0.056153487,-0.00044380405,0.05739322,0.026602557,0.0088462345
1169,0.068538934,0.049784623,0.10927848,0.07651293,-0.0026119002,0.082980976,0.07053751,-0.04049872,0.06260143,0.05478494,0.021197567,-0.080157615
373,0.025094204,0.0547529,0.13057852,0.0484392,0.0016965071,0.124578185,0.05542437,-0.04772643,-0.024763944,0.059208468,0.035506073,-0.023320392
1267,0.08317439,0.039236728,0.011968911,0.10274507,0.00017304115,0.06221329,0.083378136,-0.04238239,0.09187997,0.04819568,0.10604432,0.0014839598
3074,0.070424,0.051428996,0.107557975,0.108820386,0.008469531,0.03292176,0.05062025,-0.033320002,-0.026480086,0.082896076,0.048130866,-0.035917547
2509,0.06611246,0.049161512,0.10442652,0.06920945,-0.0020565067,0.08435141,0.0675843,-0.04717848,0.07083144,0.054432776,-0.006377957,-0.053631864
991,0.038880974,0.05409514,0.12651204,0.0858168,0.0042983955,0.096440084,0.060792174,-0.05209161,-0.036419164,0.07014034,0.03853695,-0.017923037
2661,0.0449031,0.0528706,0.1229733,0.043405652,0.00023656715,0.12383141,0.029156283,-0.054451052,0.12623231,0.05103288,0.017110594,-0.008027315
3378,0.07270621,0.051239952,0.10424878,0.10123774,0.0034434658,0.061828434,0.076328665,-0.041891683,-0.018823333,0.05270905,0.06343929,-0.0020103336
1996,0.040054377,0.05390402,0.12458604,0.06719649,-0.0020241332,0.10586709,0.05914125,-0.037419148,0.022915274,0.058599703,0.021568121,-0.049448337
4177,0.06645486,0.051626462,0.10318471,0.08659889,-0.002002266,0.07615993,0.056332693,-0.038270824,0.01957819,0.06710324,0.022400446,-0.04930226
3347,0.07149781,0.05078467,0.096253954,0.072273284,-0.0023353435,0.08703044,0.078515925,-0.0426467,0.06925494,0.048181202,0.036618903,-0.010339701
1876,0.045212336,0.053178467,0.11957157,0.07940755,-0.003347604,0.067151755,0.056259274,-0.03800837,0.029422613,0.049539167,0.028267406,-0.04270915
3005,0.0340809,0.054270327,0.12812692,0.08712693,-0.0008744605,0.0950671,0.032340452,-0.044353336,-0.036373414,0.07923956,0.06707012,-0.020552345
2799,0.05862553,0.05214802,0.11424115,0.105514504,0.005154061,0.025530094,0.052235942,-0.050536256,-0.032427702,0.07012472,0.03923446,-0.023692224
314,0.02193455,0.0546944,0.13060653,0.05724673,-0.0028886562,0.11497019,0.050296415,-0.03493838,-0.0024088477,0.054102346,0.018709831,-0.08336895
4085,0.06231341,0.05009937,0.10952206,0.060800374,-0.0018406229,0.10391427,0.063264534,-0.05137652,0.08382052,0.053151015,-0.017681858,-0.06907473
2078,0.052372936,0.052667264,0.113581546,0.06401327,-0.0024499455,0.10449358,0.058862112,-0.03949437,0.032503027,0.053909652,0.029335087,-0.067999825
2659,0.0394532,0.05375449,0.12472273,0.0460997,-0.0019250232,0.12347583,0.03596312,-0.053999044,0.12444772,0.035604965,0.05664799,-0.02434735
3589,0.04549549,0.053222448,0.11852062,0.075242445,-0.0035998623,0.0658315,0.049767092,-0.040081464,0.03527571,0.055345785,-0.0019651582,-0.061569422
3006,0.042785276,0.0536042,0.12501308,0.09060542,-0.0040400205,0.09250051,0.070110016,-0.046961535,-0.026979424,0.06177194,0.0746273,-0.01930865
957,0.04644305,0.053598944,0.123225756,0.102303036,0.005527642,0.07319959,0.07111905,-0.030713217,-0.03336143,0.051997278,0.08151283,-0.0020221747
2298,0.06963488,0.050591603,0.102239765,0.10925484,0.0034679228,0.04037549,0.0977215,-0.034846436,0.017036904,0.07092478,0.06513414,-0.015384479
1214,0.03162794,0.054620378,0.12920202,0.04967292,-0.0022559105,0.12400005,0.042385686,-0.05363644,0.1231098,0.03102645,0.041978598,-0.024595495
1384,0.020848628,0.05483996,0.13126974,0.041639775,-0.00052600144,0.12814787,0.038549848,-0.053902283,0.12660636,0.049088564,0.041127,-0.048449825
677,0.028873192,0.054592688,0.12960245,0.03633731,-0.0013503985,0.1294827,0.029740153,-0.054191384,0.12897235,0.053794503,0.028216412,-0.06255889
189,0.032510124,0.05420696,0.12852688,0.09528695,0.0020899165,0.08446477,0.025984988,-0.03740557,-0.040530197,0.07442319,0.030904412,-0.07896194
2243,0.07818522,0.049828913,0.09717971,0.086680815,-0.0026321402,0.08122539,0.08765401,-0.04763556,0.06455792,0.06024,0.04155004,0.0026074273
1029,0.0457354,0.05374237,0.1234799,0.088682644,-0.0037172644,0.09181392,0.055841945,-0.037753124,-0.0075907265,0.059510145,0.047532722,-0.033795483
89,0.02818235,0.05449817,0.12972055,0.09203961,0.0056047533,0.089957744,0.069573686,-0.053768482,-0.021087859,0.058078717,0.027040407,-0.0028926812
2781,0.06332882,0.049788803,0.11451902,0.062286377,0.0026030932,0.115986966,0.05295934,-0.054245386,0.11824965,0.04715317,0.0437799,-0.042461142
2795,0.06017925,0.05241953,0.11362677,0.08170942,-0.0021167162,0.02895804,0.055139616,-0.03834759,0.010532952,0.06235388,0.025505885,-0.05785626
1619,0.035893653,0.053671427,0.12735415,0.026786838,0.0007636758,0.13169275,0.017054876,-0.055069555,0.13157997,0.04533435,0.046800133,-0.03608653
4019,0.08107061,0.045790207,0.0761445,0.09896019,0.0044092797,0.02357839,0.06927867,-0.050763126,-0.022411196,0.06627582,0.03881673,-0.025889052
734,0.030530315,0.05433378,0.12843437,0.09784886,0.005004637,0.08124582,0.044258717,-0.03766604,-0.030783959,0.058963753,0.04686978,-0.009784196
685,0.032510027,0.054322384,0.1287875,0.062840655,0.0014212622,0.11553982,0.06404852,-0.035653666,0.008081758,0.05945366,0.03192135,-0.05580332
2658,0.04009034,0.053716943,0.124386095,0.052772075,-0.002561309,0.12008337,0.035651695,-0.05385429,0.124287345,0.04112806,0.060537063,-0.011736006
3238,0.06557433,0.052228127,0.11135655,0.06531697,-0.0035031773,0.11079709,0.056362882,-0.052218564,0.10964839,0.047597513,0.031925123,-0.029210975
3025,0.053909484,0.050706614,0.117228046,0.08190416,-0.0025158178,0.07235717,0.057714842,-0.039121,0.03449724,0.054580573,-0.02126424,-0.06771083
4031,0.06176684,0.050206594,0.114516065,0.06385046,0.0015860776,0.103759184,0.0641527,-0.050084975,0.09793906,0.054400023,0.018926177,-0.055153042
3775,0.056311917,0.052416783,0.11036612,0.081715226,-0.004116244,0.0643324,0.052702192,-0.03906025,0.0224633,0.054454062,0.016643485,-0.05771849
2386,0.041116,0.054062277,0.12625943,0.04325861,-0.0020462857,0.1279852,0.02760379,-0.054038584,0.12916565,0.053875998,0.031148624,-0.06064905
55,0.022038588,0.05452411,0.13113809,0.035102352,-0.00043939974,0.12998922,0.054474995,-0.036112625,0.0006825429,0.05624834,0.023075994,-0.06737041
2899,0.02992609,0.054428387,0.1294426,0.031659238,-0.0005067454,0.13142666,0.016574165,-0.055188965,0.132438,0.0550001,0.004501031,-0.06553549
243,0.01659196,0.054924916,0.13240163,0.027388792,8.965964e-05,0.13254112,0.049843922,-0.053397372,0.12228973,0.047649384,0.090425804,-0.021940824
2664,0.029492062,0.05443732,0.12925112,0.031222306,-0.000644172,0.13137002,0.01990104,-0.05452637,0.1310537,0.042219643,0.044223327,-0.03847596
3782,0.06225506,0.052201666,0.111789405,0.10592633,0.0051502483,0.059299123,0.054000918,-0.05305823,-0.0073859016,0.07045856,0.040766906,-0.013476749
3322,0.027403655,0.05429754,0.12946312,0.027810594,-0.00022346318,0.13175341,0.031032134,-0.05448995,0.12826847,0.05602822,-0.022643195,-0.07105863
3013,0.018298745,0.055089314,0.13183127,0.025018899,-0.0005031386,0.13348061,0.016060911,-0.05526418,0.1315424,0.04922367,0.016931644,-0.033263654
3105,0.058580585,0.053273667,0.11721282,0.106928304,0.0020114426,0.06518317,0.04723266,-0.033152573,-0.030838348,0.069757625,0.051253926,-0.02763681
2938,0.07040138,0.0490406,0.106680885,0.07666523,-0.0018100681,0.07026216,0.062688835,-0.038360313,0.04829408,0.05413507,-0.012813966,-0.043173127
1475,0.022238772,0.0546717,0.1311811,0.030544706,-0.0007705712,0.13129427,0.04344048,-0.053597886,0.120381236,0.051665243,0.03105545,-0.050429218
3345,0.031458165,0.0545006,0.12846471,0.050789572,-0.0019083316,0.12051727,0.051276427,-0.053315323,0.116861954,0.048306335,0.029443866,-0.016061274
2543,0.055155218,0.050675992,0.11487458,0.06480827,-0.0021113607,0.09820629,0.062518984,-0.046940148,0.07386899,0.054303396,0.018121647,-0.071942106
2714,0.064304546,0.0506064,0.11286681,0.10937483,0.007740415,0.03271058,0.05765032,-0.033148367,-0.04046421,0.055561777,0.055297837,0.005206237
3062,0.06346783,0.05008757,0.11261929,0.07868782,-0.0040660407,0.08253276,0.07795284,-0.049975485,0.066939704,0.056929108,0.0064687324,-0.06772233
3358,0.07633856,0.05071055,0.101650625,0.07455211,-0.0035720756,0.09419944,0.067178234,-0.051234894,0.099630885,0.046844427,0.04779305,-0.0410175
3377,0.053858906,0.053179972,0.11907104,0.10868046,0.0076228785,0.05963934,0.04728501,-0.037884515,-0.043954767,0.057610236,0.049236532,-0.006446762
3475,0.06336871,0.052153695,0.11270081,0.1084741,0.005852242,0.05910998,0.06533786,-0.036810443,0.0044930023,0.05699968,0.03814999,-0.042987645
2821,0.03829234,0.0542021,0.12684502,0.07822908,-0.0037271334,0.10411019,0.053573318,-0.03702753,0.0110382335,0.06493366,0.03315131,-0.046060417
1991,0.042371694,0.053468347,0.12336179,0.0566846,-0.0012759869,0.11331981,0.063823014,-0.050801292,0.10430433,0.053585004,-0.022288723,-0.06399961
2196,0.024860838,0.0545945,0.13044891,0.06991896,-0.0033649919,0.11181191,0.05857244,-0.03368462,-0.009862564,0.060853206,0.045767166,-0.045078795
3631,0.062644005,0.050185166,0.11190366,0.09669485,0.006161272,0.07673884,0.06489093,-0.05149725,-0.034089256,0.06660349,0.03273561,-0.0044027595
3107,0.066189915,0.052177195,0.11243284,0.10866968,0.007591927,0.06098772,0.028108358,-0.037294198,-0.04362868,0.06899437,0.054777037,-0.025043463
3429,0.027766116,0.054362066,0.1299663,0.06959684,-6.48653e-06,0.11076042,0.053771544,-0.038266517,0.022194767,0.0718654,0.009149618,-0.05492751
2339,0.04325568,0.05350101,0.12263918,0.05090863,-0.0019798314,0.11962969,0.0625329,-0.051685736,0.105172195,0.05086556,0.02651919,-0.018634064
610,0.04378953,0.0537811,0.12464201,0.05573165,-0.0018610373,0.12052455,0.047886368,-0.052605767,0.11923492,0.056399405,0.05542926,-0.027351078
3041,0.07250581,0.048647784,0.104708545,0.08078839,0.0028593703,0.09745727,0.09500463,-0.05075782,0.06908905,0.05930133,0.050672945,-0.030712485
2648,0.049267236,0.05359967,0.121142186,0.085854776,-0.00017456943,0.09288427,0.057760414,-0.038508233,0.019344512,0.05808612,0.027247539,-0.04395924
2893,0.065813504,0.049940165,0.11080558,0.060803086,-0.0022609904,0.114274174,0.059926637,-0.051647015,0.10920781,0.046929717,0.02956418,-0.038398817
1418,0.02518608,0.05468648,0.13074976,0.04086418,-0.0016420619,0.12837015,0.0369652,-0.05327493,0.12702025,0.041953962,0.051348023,-0.034217224
2819,0.03725592,0.0539507,0.1269314,0.08266542,-0.0039556236,0.08458489,0.053770408,-0.037553057,0.016792405,0.05491799,0.025015501,-0.06149094
3196,0.04187474,0.053878944,0.12552565,0.093506314,0.0006758237,0.08801595,0.05741982,-0.039824877,0.03100962,0.070001565,0.021902526,-0.034737967
3424,0.028916528,0.054422617,0.12873647,0.058793284,0.00041910054,0.110914394,0.053041466,-0.038198814,0.031437483,0.054701377,0.017334927,-0.067648545
2568,0.04784589,0.05347072,0.11651997,0.061815847,-0.002409683,0.096493214,0.0628295,-0.046559818,0.06361261,0.05409008,0.04590788,-0.057139847
2906,0.038396455,0.05390095,0.12592092,0.07244769,-0.003005655,0.09943242,0.070963174,-0.039094612,0.050256588,0.055813737,0.0031485294,-0.05842258
3420,0.032287635,0.054380618,0.12725016,0.067064956,0.0015012968,0.10021154,0.055976897,-0.03837364,0.030467266,0.042299367,0.043997254,-0.035947002
2367,0.02707111,0.054410867,0.1292735,0.04648551,-0.0016335623,0.1234904,0.062010217,-0.036432143,0.023132224,0.058302354,-0.0029122417,-0.066980146
3587,0.043465488,0.05323923,0.12068078,0.057889286,-0.0009579045,0.10655039,0.064799316,-0.048217546,0.07009605,0.054526504,-0.00896576,-0.057994336
657,0.036489453,0.053987186,0.12734874,0.035413526,-0.00034618934,0.12896875,0.082715325,-0.041164067,0.050127696,0.0503201,0.013361352,-0.04346452
522,0.02767319,0.054532565,0.12971978,0.04124653,-0.0018177604,0.12626983,0.04347636,-0.053642135,0.122873925,0.045333214,0.05725208,-0.020357443
3750,0.039612014,0.053984944,0.126385,0.088937566,0.0042255893,0.09393282,0.05890818,-0.037966035,0.020006191,0.062085144,0.016063564,-0.049879428
2419,0.05527038,0.0526372,0.11461057,0.06719431,-0.0026825638,0.08929781,0.07012584,-0.0483393,0.07053103,0.05230996,0.019325312,-0.07148001
893,0.062237665,0.049806513,0.11393349,0.06102348,-0.00178011,0.116459295,0.054442015,-0.036770385,0.0109211225,0.057215218,0.008089016,-0.06798757
418,0.028784793,0.05442764,0.12920764,0.056908134,-0.00078908127,0.1079067,0.06629617,-0.038333695,0.04786404,0.053770524,0.01665449,-0.07327798
2024,0.051703807,0.05293915,0.11698014,0.08983853,-0.004207716,0.06015607,0.05535708,-0.038606837,0.029607363,0.055859793,0.00018712276,-0.06564357
2347,0.033147752,0.054370977,0.12727626,0.046617325,-0.0017658249,0.1202389,0.047726262,-0.052471347,0.112957835,0.04973715,0.019270912,-0.007976358
151,0.03766027,0.053896613,0.12600347,0.044164438,-0.0010523607,0.12192648,0.06492906,-0.037750054,0.032448936,0.05524457,0.030026572,-0.069463536
3592,0.033493355,0.05388398,0.12631857,0.092962064,-0.0037141596,0.058725514,0.060092323,-0.038244978,0.025344487,0.07226299,0.01960466,-0.037330393
1891,0.04830531,0.051318966,0.12305376,0.038508892,0.00096423505,0.12768999,0.01638933,-0.05523613,0.1303136,0.036216997,0.049646314,-0.005931452
2019,0.054878376,0.052605942,0.115173414,0.0758837,-0.003264905,0.081156686,0.072816886,-0.046997372,0.06283278,0.056370046,0.010303361,-0.07122664
2845,0.044766296,0.05367737,0.11970211,0.06713055,-0.0021861973,0.07970617,0.04602527,-0.040975604,0.032786015,0.05259482,0.033421334,-0.056914542
2065,0.032007072,0.054204326,0.12832479,0.04472485,-0.002381922,0.12488934,0.053276874,-0.05266854,0.11320532,0.06744381,0.07209689,-0.0073381085
1522,0.038331404,0.05425153,0.12694146,0.10310513,0.006222037,0.07378174,0.036483638,-0.04669752,-0.04161445,0.059964385,0.035899527,0.00050523016
967,0.062310837,0.052305385,0.112613454,0.07682726,-0.002659671,0.08670055,0.07796835,-0.047237154,0.06727139,0.044532165,0.031116627,-0.032831382
4056,0.04976439,0.05312537,0.11908463,0.058593802,-0.0021600868,0.11007195,0.060149346,-0.05350167,0.10232988,0.042823646,0.034390494,-0.03666514
679,0.036585175,0.054273855,0.12734783,0.044493083,-0.0014398518,0.12539516,0.059136245,-0.052094433,0.111344375,0.052509952,0.01730175,-0.068887696
821,0.05760077,0.050960496,0.117425434,0.058285773,-0.0017254772,0.11886401,0.07121606,-0.037845574,0.03429171,0.05106929,0.055847768,-0.012050914
2718,0.064376645,0.051016092,0.10804001,0.07470622,-0.0019872137,0.08900238,0.08216806,-0.047453806,0.06991747,0.04454243,0.049673133,-0.010961555
862,0.05275691,0.05172787,0.120312385,0.040638562,0.00014212013,0.12628679,0.07419487,-0.03652762,0.031261656,0.053427815,0.026167935,-0.037150558
1156,0.07348719,0.048892695,0.10279282,0.08493103,-0.0021582753,0.07977129,0.081578575,-0.048780795,0.08254175,0.04149595,0.037383206,-0.026649209
2015,0.04286895,0.053666554,0.12430953,0.049533673,-0.0017133415,0.12056119,0.046985917,-0.053396318,0.119269155,0.05518425,-0.008423521,-0.06850099
2297,0.070929,0.04799761,0.10201427,0.106974356,0.0065279463,0.044085536,0.07203792,-0.030578505,-0.030235352,0.06898689,0.062507086,-0.015486934
1344,0.058423,0.051282812,0.117921725,0.08145726,-0.0028572255,0.10229735,0.052845724,-0.038173486,0.00529631,0.077058986,0.037972964,-0.023656195
1953,0.02485509,0.054664645,0.13035285,0.037087284,-0.0013438296,0.12948275,0.020065796,-0.05473167,0.13137595,0.038120437,0.045481313,-0.03294918
2486,0.040397424,0.053797502,0.12503669,0.08569891,-0.0032440776,0.07576519,0.063753866,-0.036454327,0.0077510467,0.058954496,0.038755074,-0.07407681
3239,0.07002246,0.051329594,0.10473941,0.07073015,-0.0029589194,0.09806599,0.0650664,-0.05090039,0.09274934,0.05041351,0.024433339,-0.03230086
3273,0.05192622,0.052971747,0.12093508,0.044491358,-0.0015169869,0.12669992,0.038247585,-0.054170925,0.12659816,0.046730425,0.035738837,-0.04447985
2578,0.08084675,0.04843628,0.09146534,0.09694429,0.005590179,0.07143493,0.07243315,-0.03614573,0.010966475,0.062446114,0.027431518,-0.061501198
2647,0.038391266,0.053888697,0.12444529,0.08096402,-0.0013732464,0.090650074,0.061262917,-0.03809864,0.02722225,0.053407975,0.0330409,-0.052548375
3970,0.03702467,0.053684358,0.12512663,0.07249394,-0.0021637483,0.065863,0.04926567,-0.038644418,0.03429885,0.05343987,0.017555252,-0.04116667
1597,0.04854995,0.053041343,0.11913723,0.05678118,-0.0011962971,0.11041971,0.05353387,-0.05261996,0.10849369,0.045105394,0.031521156,-0.03551265
421,0.032163076,0.054085307,0.12809233,0.05456312,-0.0030890924,0.11684276,0.05130981,-0.03718097,0.0030735878,0.05631486,0.02310131,-0.07863103
818,0.06577703,0.0500366,0.11236387,0.06289483,0.0007101535,0.113089316,0.068833366,-0.04117654,0.055804428,0.062398374,0.019039685,-0.016942576
