ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
2182,0.027453024,0.054476347,0.13012448,0.08743289,-0.0046149413,0.09748444,0.059059452,-0.031488627,-0.020521246,0.084755,0.04830909,-0.017186102
306,0.028389562,0.054269552,0.12968749,0.017840078,-0.00030454394,0.13358966,0.013419567,-0.054548793,0.13046126,0.054688994,0.022619544,-0.065496616
3886,0.053386636,0.053042658,0.11879812,0.06791139,-0.0034066876,0.10609434,0.06447655,-0.050450034,0.1025095,0.032531828,0.05485041,-0.02725479
3267,0.0722234,0.04908052,0.10132641,0.09361677,-0.001447823,0.054479018,0.091106534,-0.045890693,0.058807064,0.045166776,0.04126094,-0.018375047
1563,0.02149479,0.054619502,0.13104425,0.027983356,-0.00044509978,0.13105156,0.017820245,-0.05491313,0.13023251,0.035338793,0.037878405,-0.014459883
1348,0.041502856,0.053611238,0.12418981,0.10771046,0.0015234444,0.057529133,0.06580635,-0.031621087,-0.041087996,0.05739891,0.061862167,-0.015232641
3868,0.06606626,0.04559139,0.05377809,0.06553843,-0.0022148578,0.04285999,0.05177468,-0.03898134,0.03889949,0.04912161,0.05456543,-0.03844664
4107,0.07372206,0.04886376,0.09787871,0.093404055,-0.003991162,0.05233285,0.088118255,-0.034978118,0.040769607,0.057285216,0.030813467,0.004517033
1920,0.05508512,0.051368978,0.1190335,0.10219205,0.0067333314,0.07407201,0.032663308,-0.044892978,-0.03807041,0.09351317,0.030666552,-0.034099836
150,0.036837198,0.053727217,0.12651359,0.03865603,-0.0011819828,0.1266173,0.06639122,-0.036523215,0.023076743,0.05496731,0.016442744,-0.062093187
3254,0.05175191,0.05330514,0.1203043,0.11228279,0.0061662435,0.037462708,0.04548484,-0.0420755,-0.04741617,0.057144452,0.057697188,0.004828038
3018,0.048616387,0.051680103,0.120657556,0.05181651,-0.0015491102,0.11761879,0.06440497,-0.051023237,0.09995315,0.05218862,0.0022042694,-0.044460494
111,0.021994092,0.054696646,0.1315122,0.07266314,-0.003194712,0.11037175,0.0695569,-0.032811407,-0.002951944,0.06543834,0.03593908,-0.047421977
930,0.05910194,0.052232005,0.11643212,0.10362469,0.0061803763,0.07206672,0.056962803,-0.051256187,-0.036169805,0.05439305,0.03634742,-0.011181108
591,0.03465029,0.054217033,0.12761842,0.05279262,-0.0022390508,0.1205093,0.07419001,-0.035250213,0.021633204,0.05622727,0.02048273,-0.045123108
2451,0.05692671,0.050581135,0.112329796,0.06199324,-0.002053657,0.101370186,0.058923967,-0.0505642,0.09462707,0.05340728,0.03410237,-0.05375434
2352,0.03193166,0.054115906,0.12765421,0.040919,-0.0016323162,0.1252122,0.0356781,-0.0533859,0.12400979,0.04765737,0.040877637,-0.033124518
1910,0.059727944,0.05021707,0.1170209,0.097404264,0.0070685097,0.08439845,0.06983144,-0.039217938,0.027832473,0.07524439,-0.016401082,-0.059313945
3497,0.057609253,0.052317128,0.112507224,0.08165964,-0.0026043544,0.05117405,0.06316205,-0.036362205,0.02948833,0.055198636,0.018503563,-0.060400724
332,0.032932393,0.054132987,0.12791121,0.06247122,-0.0021622775,0.104405746,0.056489907,-0.037377007,0.018725395,0.05495742,0.015394511,-0.07498259
4154,0.045797706,0.05315821,0.121170074,0.08224116,-0.003065235,0.07716257,0.055110037,-0.038236514,0.01607691,0.06388774,0.018026087,-0.049611837
3262,0.06008225,0.05262995,0.11428431,0.08123966,-0.003198639,0.09414419,0.08374857,-0.048160892,0.08694149,0.05006442,0.03770899,-0.003529026
711,0.06812878,0.048697583,0.10654577,0.07752199,-0.0018122976,0.09146744,0.0767769,-0.04941301,0.08919809,0.050379276,0.035030633,-0.05141024
1778,0.054950304,0.05274668,0.119030006,0.0960377,-0.0033144373,0.08425815,0.06574928,-0.044280935,-0.007118292,0.050248533,0.042633627,-0.010975698
4178,0.072424635,0.050982047,0.09646749,0.09232712,-0.0039792685,0.067224175,0.056767475,-0.03621559,0.0076165176,0.065293506,0.04319889,-0.04756404
3181,0.052905392,0.052435465,0.113904305,0.06419169,-0.0021939706,0.10241919,0.06865548,-0.05004487,0.096980035,0.048471633,0.022719977,-0.018414086
760,0.030027509,0.05430872,0.12921089,0.06152016,-0.00297475,0.1109123,0.07311023,-0.04221766,0.08271265,0.05427192,0.022533791,-0.07266359
3500,0.03895591,0.053496268,0.123808004,0.088219255,-0.0018132983,0.04940807,0.055431604,-0.03664074,0.019675896,0.064857244,0.018808518,-0.0527737
3182,0.052345116,0.052856147,0.114873126,0.061499696,-0.0022260852,0.10350482,0.069363445,-0.049680892,0.091188915,0.042510368,0.03827617,-0.029993558
900,0.05833115,0.050969046,0.118012235,0.09867445,0.005443098,0.08326379,0.037924927,-0.033997405,-0.042231645,0.056120627,0.05434533,-0.023472141
1299,0.04119761,0.053767502,0.12540369,0.10224705,0.0030384457,0.073245905,0.07319557,-0.047853597,-0.03253942,0.053641044,0.057719216,-0.000716638
1867,0.06925569,0.051301643,0.10459058,0.098670386,-0.0049270843,0.07195528,0.07138823,-0.033810433,-0.008021786,0.08565102,0.030622544,-0.033065606
469,0.029524777,0.05433074,0.12901169,0.039381795,-0.00091525237,0.124526724,0.06818435,-0.035047892,0.034032766,0.055894732,0.01655874,-0.08053485
4206,0.07234178,0.04872424,0.096364535,0.10414297,0.0054697073,0.04319624,0.07619523,-0.0559348,-0.00066582294,0.057431046,0.027113235,0.008964035
1169,0.06796219,0.04963979,0.10958139,0.07654103,-0.0027425294,0.08212415,0.07171422,-0.0399384,0.061948188,0.055365354,0.02207592,-0.08022512
373,0.024763117,0.054635637,0.13064864,0.04906517,0.0015253401,0.12393282,0.05604997,-0.04766577,-0.025304064,0.05935683,0.035848603,-0.02317886
1267,0.08409356,0.039015625,0.012527969,0.1027907,0.0003066758,0.062141996,0.083301105,-0.04106082,0.09017889,0.049111832,0.10642877,0.0019803937
3074,0.07100921,0.05145018,0.107984774,0.110598385,0.008946681,0.03270987,0.051381145,-0.032724943,-0.027140664,0.08301686,0.048864845,-0.036008667
2509,0.065428995,0.0491726,0.10445258,0.069086835,-0.0025528634,0.08312348,0.068032265,-0.046699125,0.070490025,0.054542813,-0.0060131573,-0.054329183
991,0.03877492,0.053955365,0.12632209,0.08701437,0.0044368827,0.0949201,0.05932866,-0.05192294,-0.036879472,0.0698949,0.03906977,-0.017298734
2661,0.044208787,0.052749008,0.1225181,0.044016,-7.7834266e-05,0.12275389,0.030047357,-0.053927496,0.1259187,0.051123735,0.017430076,-0.0072519993
3378,0.072655454,0.05137547,0.10471372,0.10236609,0.003756581,0.061648984,0.078135185,-0.040793292,-0.019954696,0.053534314,0.06333784,-0.0022336068
1996,0.040021047,0.053684745,0.12434509,0.06776112,-0.0026926317,0.10457802,0.060202356,-0.036874168,0.022972493,0.059485275,0.021938216,-0.048789136
4177,0.06665762,0.051521976,0.10271392,0.08672864,-0.0018303654,0.07523426,0.056856904,-0.037233,0.019166151,0.06788199,0.022383083,-0.048957016
3347,0.071350075,0.05070119,0.096075155,0.0717594,-0.0029259329,0.08538892,0.07883175,-0.041972503,0.067756556,0.04821899,0.036912892,-0.009829467
1876,0.045352288,0.052969426,0.11950681,0.079976834,-0.003453565,0.067006946,0.057372186,-0.03765464,0.028439792,0.049480878,0.029321773,-0.041904073
3005,0.034519974,0.05430451,0.12822016,0.08762284,-0.00112498,0.09476966,0.032288272,-0.044058688,-0.037279937,0.07983884,0.06738935,-0.020023873
2799,0.05943492,0.052008152,0.1142806,0.106120825,0.0050312034,0.024727885,0.05260832,-0.050333463,-0.033114385,0.0700811,0.040125437,-0.022948863
314,0.022034055,0.054516207,0.13041927,0.057262395,-0.002606195,0.11441633,0.05048911,-0.034310415,-0.0029672212,0.055319093,0.01887474,-0.083327964
4085,0.06142632,0.0499286,0.109514944,0.06109875,-0.001839661,0.102507435,0.06347799,-0.050923627,0.082016714,0.05284086,-0.017039675,-0.06794571
2078,0.05237643,0.052441806,0.11327624,0.0653138,-0.0024732747,0.10328683,0.059733037,-0.038864683,0.031867787,0.054146532,0.02967482,-0.06793741
2659,0.039128974,0.05356065,0.12440707,0.046465266,-0.0020087105,0.12271389,0.036662042,-0.053309042,0.12402888,0.035568044,0.05759693,-0.024236517
3589,0.045719873,0.053012922,0.11821137,0.07615346,-0.0035462694,0.06500985,0.050453354,-0.03964803,0.034493312,0.05542192,-0.0013485573,-0.060921803
3006,0.042285297,0.053576984,0.12506308,0.090981886,-0.0034976155,0.09200655,0.06927907,-0.046130467,-0.02848086,0.06341335,0.07474089,-0.01925723
957,0.04623019,0.053506795,0.12344248,0.10299112,0.0056367605,0.07283468,0.07112225,-0.029874241,-0.034284927,0.052554328,0.08146215,-0.0019190789
2298,0.06956478,0.0506098,0.10278956,0.10955003,0.003664989,0.039806794,0.09942106,-0.03405888,0.016624104,0.07137374,0.06572884,-0.01555933
1214,0.030587455,0.05433784,0.12879577,0.04943367,-0.0023513786,0.12303135,0.0421786,-0.052980933,0.12282062,0.03108852,0.04318144,-0.024135852
1384,0.020266876,0.054661218,0.13114542,0.042631485,-0.00054618885,0.12749584,0.039406445,-0.05364681,0.12684679,0.049851235,0.04169441,-0.048136357
677,0.02820175,0.054344114,0.12946467,0.03711149,-0.0012244441,0.12859754,0.030589562,-0.053668533,0.12813278,0.054191474,0.02965063,-0.06252822
189,0.031979904,0.054232597,0.12878674,0.09614033,0.0023735436,0.083103925,0.026576746,-0.036949273,-0.041356415,0.07471537,0.031341698,-0.07860859
2243,0.07881827,0.04964321,0.09675186,0.0870214,-0.0026182407,0.080610886,0.08839003,-0.04718108,0.06502763,0.05983777,0.041662924,0.0033327867
1029,0.045141187,0.053629264,0.12361367,0.089202754,-0.0038957878,0.091260284,0.056783557,-0.036970377,-0.008357951,0.05929763,0.047685567,-0.034259338
89,0.027670663,0.054362144,0.12946844,0.09215217,0.005791998,0.08953968,0.07018614,-0.053239677,-0.021289699,0.05741993,0.027171409,-0.0022337972
2781,0.06266401,0.04965878,0.114404,0.062137697,0.0022837438,0.1158279,0.05382561,-0.053518254,0.11745167,0.047656883,0.044567876,-0.04200661
2795,0.061049655,0.05237214,0.11367112,0.08330125,-0.001455178,0.028600372,0.056115642,-0.037617236,0.009838419,0.06398257,0.026132917,-0.057581633
1619,0.035646915,0.053533696,0.12721564,0.027166579,0.000757584,0.1308236,0.018208792,-0.054492783,0.130737,0.04509706,0.048113544,-0.03569307
4019,0.08147968,0.04574757,0.07688591,0.099008255,0.004946526,0.022658523,0.070138656,-0.050156813,-0.023034219,0.06702746,0.03915142,-0.025564589
734,0.02941699,0.05428881,0.12852919,0.09848611,0.005077735,0.080146745,0.045361266,-0.037197888,-0.031494826,0.05914488,0.047023736,-0.00982873
685,0.031625617,0.054259125,0.12898089,0.06298578,0.0009857113,0.11488999,0.064447336,-0.035021987,0.007583858,0.059081852,0.032762475,-0.056116607
2658,0.039464496,0.053577248,0.12427615,0.053107798,-0.0025399143,0.119394764,0.03635012,-0.053159226,0.12365925,0.039561972,0.061781462,-0.011461184
3238,0.065250225,0.05212661,0.11137458,0.06610001,-0.0032470422,0.11019442,0.057454698,-0.051292133,0.10927494,0.04843054,0.032521404,-0.02872245
3025,0.053614024,0.0505151,0.11720846,0.08225603,-0.0020614455,0.07255878,0.058645137,-0.03851943,0.033622168,0.05418595,-0.020885486,-0.066195704
4031,0.06140869,0.050029136,0.11424419,0.06457581,0.0014420336,0.10248903,0.06465133,-0.049309585,0.09715775,0.05473114,0.01893609,-0.054523654
3775,0.05643783,0.052320357,0.11039598,0.08240452,-0.0038371067,0.06355695,0.053663563,-0.038200773,0.021533573,0.054910105,0.016781313,-0.056710042
2386,0.040556394,0.053803407,0.12578796,0.043764967,-0.0019804088,0.12695754,0.028879074,-0.05339128,0.12845124,0.05420249,0.032316078,-0.060107443
55,0.02159694,0.05436004,0.13117664,0.035184633,-0.00038192153,0.12932894,0.055581827,-0.0353493,-0.00049665995,0.05667406,0.023846848,-0.06761968
2899,0.028987648,0.054218248,0.12923762,0.032213025,-0.0006825718,0.13024509,0.018012373,-0.054502197,0.13131046,0.05557857,0.0054046633,-0.064817585
243,0.015362861,0.054889355,0.1325265,0.027306428,-0.00016343268,0.13248311,0.050907284,-0.05290488,0.12176848,0.04854283,0.09183425,-0.021876995
2664,0.028308114,0.054309506,0.12933695,0.032266755,-0.00057520997,0.1305563,0.020728653,-0.054086592,0.1303705,0.042599574,0.044778,-0.03806518
3782,0.062602684,0.052044623,0.111823164,0.10648092,0.0054281005,0.059038766,0.05460596,-0.052723937,-0.0072295186,0.07027173,0.04070794,-0.0126083195
3322,0.026052237,0.05416758,0.12949042,0.029319854,-0.00040357377,0.1303539,0.03229316,-0.05417511,0.12731487,0.056537747,-0.022113193,-0.06953196
3013,0.017324211,0.054933507,0.13174604,0.025983257,-0.0004896147,0.13258539,0.017194562,-0.054761454,0.13087603,0.049748663,0.017898617,-0.032066766
3105,0.058600985,0.053032674,0.11730828,0.107765324,0.0023360914,0.065035395,0.04837379,-0.032309674,-0.032183785,0.069381885,0.051976964,-0.027472597
2938,0.07086192,0.04889708,0.106332526,0.07773809,-0.0016989569,0.069886014,0.0632662,-0.037813216,0.0465657,0.054393016,-0.011449207,-0.041738153
1475,0.021844447,0.054438688,0.13089427,0.031498082,-0.0006470111,0.13022232,0.044583727,-0.052893598,0.119852,0.052440397,0.031733617,-0.05020289
3345,0.030734934,0.05432083,0.12818374,0.052094895,-0.0021542613,0.11894801,0.051689003,-0.052623603,0.11646499,0.04799062,0.029667053,-0.015238554
2543,0.054574315,0.050422605,0.1148285,0.0651821,-0.0022075004,0.09757136,0.06286486,-0.04665269,0.0729747,0.05494918,0.018733839,-0.07119458
2714,0.064412855,0.0505029,0.11318893,0.11007636,0.00777764,0.032180917,0.058979735,-0.03295543,-0.040551547,0.056008015,0.055291627,0.0051203156
3062,0.062925234,0.04993217,0.11258307,0.0794416,-0.004070386,0.081619404,0.07824907,-0.04912563,0.06587685,0.057499886,0.0069640256,-0.06752236
3358,0.07604936,0.050596885,0.101424925,0.0752877,-0.0037216241,0.093435995,0.06775829,-0.050603725,0.09907767,0.047131006,0.04820398,-0.040781505
3377,0.054013647,0.052939977,0.11903769,0.108927436,0.0075660865,0.059848174,0.048592944,-0.036637325,-0.044442493,0.05756245,0.050587453,-0.006790377
3475,0.063963346,0.05192156,0.11247586,0.109558865,0.00629938,0.058721542,0.06577547,-0.036149953,0.003732983,0.057623893,0.038494337,-0.04301786
2821,0.03856302,0.054053415,0.12660156,0.079022855,-0.003304467,0.103031665,0.05435234,-0.03646677,0.010525465,0.06491234,0.034236867,-0.0456284
1991,0.042186305,0.053362366,0.12298203,0.057620477,-0.0014872672,0.111825004,0.065064855,-0.050305914,0.1034217,0.053924285,-0.021632912,-0.06289819
2196,0.024081338,0.05450146,0.1306533,0.07073419,-0.0038131194,0.110992506,0.05901576,-0.032775026,-0.011181547,0.06045669,0.046766967,-0.044865586
3631,0.062106065,0.05011589,0.11217502,0.096934475,0.0064015063,0.076148316,0.0640249,-0.05060333,-0.035672527,0.065953255,0.032839663,-0.003564032
3107,0.06718434,0.051946085,0.11239162,0.10967046,0.0076776296,0.05987197,0.029088935,-0.036688842,-0.044243496,0.06853513,0.054834798,-0.025166633
3429,0.02703938,0.05422411,0.12974587,0.07001544,-0.00014526602,0.11007808,0.05495489,-0.037631743,0.022481268,0.07326189,0.0090201665,-0.054358
2339,0.043119192,0.05331047,0.12211732,0.051431566,-0.0020129445,0.11857208,0.063897915,-0.050953176,0.10415024,0.05090319,0.026410235,-0.018464973
610,0.043253798,0.053540472,0.12433406,0.055833325,-0.0020685615,0.120061286,0.04757264,-0.052412223,0.11962114,0.055774312,0.055944268,-0.027531808
3041,0.072538175,0.048479605,0.10465162,0.08147131,0.002658687,0.09633546,0.095939636,-0.050208393,0.06900005,0.059247214,0.051215965,-0.030685736
2648,0.04846812,0.053449523,0.121194094,0.08637326,-8.472756e-06,0.09298005,0.058740154,-0.037864987,0.018693747,0.058135368,0.028697066,-0.043546095
2893,0.06574415,0.04974781,0.11058652,0.061616037,-0.0023525127,0.11331174,0.061109547,-0.051306468,0.1080599,0.04684564,0.030418193,-0.038095847
1418,0.024610044,0.05447049,0.13064587,0.042263433,-0.0013956454,0.1274286,0.038927373,-0.05278669,0.12624055,0.042304516,0.05215281,-0.03409676
2819,0.03741978,0.053841237,0.12683652,0.08352401,-0.003956381,0.08362267,0.05450828,-0.036851577,0.01567118,0.055636723,0.026035419,-0.06139328
3196,0.041647226,0.053753454,0.12546912,0.093945116,0.0010539652,0.08775648,0.05805701,-0.039067578,0.030633617,0.07001753,0.022189,-0.03387336
3424,0.028514111,0.054256316,0.12868015,0.059282966,-1.7536417e-05,0.11040342,0.054343257,-0.037714653,0.030995203,0.05513854,0.01804467,-0.067289315
2568,0.04846967,0.053189363,0.11611267,0.06226412,-0.0026184414,0.0961478,0.06377363,-0.045910742,0.062610455,0.054754578,0.046943303,-0.05687448
2906,0.03827416,0.053796202,0.12566221,0.07300725,-0.0030903462,0.098859765,0.07161437,-0.038633056,0.050406575,0.055971388,0.0033448897,-0.057409104
3420,0.031592477,0.05419979,0.12732375,0.0669572,0.000829316,0.099066384,0.057102907,-0.037935887,0.030118156,0.042726777,0.04511219,-0.03602746
2367,0.026578538,0.054294843,0.12923975,0.047195725,-0.0013802189,0.12236528,0.062091358,-0.036108684,0.022618473,0.05828209,-0.0030459554,-0.066159785
3587,0.042975247,0.053092413,0.1205061,0.0583027,-0.0008752797,0.104876176,0.06556464,-0.0476655,0.06966631,0.05430586,-0.008570091,-0.05727204
657,0.036328655,0.053863093,0.12716779,0.035963234,-0.00059724326,0.1281533,0.083788976,-0.04075191,0.05029289,0.050850447,0.0139849,-0.04321354
522,0.027521117,0.054354075,0.12925605,0.041747335,-0.0019831816,0.12527253,0.0450898,-0.05285703,0.12213793,0.045648728,0.05815759,-0.020210315
3750,0.038997967,0.05379146,0.12622511,0.08941371,0.0043309713,0.09348555,0.059511192,-0.037461963,0.019614551,0.06255299,0.016089877,-0.04889001
2419,0.055399507,0.052294448,0.11412975,0.067715935,-0.0029552225,0.0874005,0.07077119,-0.04793791,0.069860555,0.05279973,0.020744558,-0.071309604
893,0.062355127,0.049670767,0.11357387,0.06097096,-0.0020744572,0.11553562,0.05534785,-0.036514677,0.010244698,0.05765536,0.00858908,-0.06798902
418,0.028655207,0.05430547,0.12914518,0.057508513,-0.0008995413,0.107373945,0.067924954,-0.037579756,0.04780399,0.0543085,0.016967967,-0.07380814
2024,0.051716372,0.05289236,0.11705246,0.090700984,-0.003975651,0.060109198,0.056776162,-0.03791341,0.029269194,0.056236494,0.00074272224,-0.06501401
2347,0.032004416,0.054128665,0.12717155,0.04873184,-0.0021112545,0.11868283,0.04813032,-0.052153956,0.1126529,0.049893096,0.019504165,-0.007169353
151,0.037449107,0.053858947,0.12611979,0.04478496,-0.00094938144,0.12136887,0.06532646,-0.0368293,0.031273793,0.05570572,0.030557435,-0.06942612
3592,0.033742357,0.053895794,0.12650144,0.09313081,-0.0039962167,0.05877548,0.060263216,-0.03743575,0.025186615,0.0718087,0.020221608,-0.03708807
1891,0.047549937,0.05117011,0.12289734,0.03892476,0.0011076756,0.12664054,0.018527944,-0.054444388,0.1287667,0.036776546,0.050146144,-0.005145985
2019,0.05452381,0.052432746,0.114814095,0.07580294,-0.0035964416,0.07998354,0.07315811,-0.046510883,0.061745018,0.05656599,0.011068398,-0.07086846
2845,0.044902332,0.053511266,0.11967223,0.0677477,-0.002052419,0.07968923,0.046386346,-0.040408153,0.032460384,0.052852716,0.033982687,-0.056468833
2065,0.03049965,0.0542547,0.12858368,0.04580783,-0.0025859445,0.12421207,0.054698754,-0.051592633,0.11323684,0.068966076,0.07280997,-0.007298764
1522,0.03841643,0.054139327,0.12678474,0.103635184,0.0061141136,0.07308768,0.036349684,-0.045933105,-0.042376213,0.058719244,0.03577825,0.0011760083
967,0.061974633,0.05201708,0.112613775,0.07720075,-0.0026735135,0.08618937,0.07915494,-0.0465514,0.06720708,0.044666212,0.031496074,-0.032195117
4056,0.04956335,0.05304897,0.11871882,0.058808308,-0.0022239417,0.109045245,0.06115543,-0.05280245,0.10141461,0.042384908,0.03501012,-0.03641734
679,0.03598274,0.0541074,0.12706904,0.045175828,-0.0015312696,0.12424008,0.06043189,-0.050952118,0.11031088,0.053166542,0.017885128,-0.06865871
821,0.057247166,0.05088684,0.11719697,0.05915768,-0.0020069755,0.11772932,0.07317402,-0.037051797,0.034168273,0.051488746,0.056607217,-0.01222177
2718,0.064354874,0.05073821,0.10787326,0.07476309,-0.0022797761,0.08796437,0.082877375,-0.046540685,0.06924531,0.044306297,0.05065811,-0.010880045
862,0.052143633,0.051672462,0.12026194,0.04136608,-0.00018282505,0.1256094,0.0760712,-0.035945974,0.030545905,0.053465378,0.025985831,-0.036898267
1156,0.07277478,0.0487611,0.10294956,0.085846104,-0.0023913553,0.0794088,0.08349349,-0.048215613,0.08208521,0.041667815,0.037909057,-0.026107581
2015,0.042211253,0.053530373,0.12402659,0.050586138,-0.0018183953,0.11916338,0.04765331,-0.05292838,0.11878144,0.05544035,-0.007257162,-0.06765189
2297,0.071056224,0.048214447,0.10246191,0.10796023,0.0064763427,0.04397631,0.07286166,-0.029648248,-0.030304488,0.06952047,0.062993765,-0.015587942
1344,0.05806531,0.05101392,0.11784948,0.08201566,-0.0029286407,0.10133427,0.053481653,-0.03747434,0.004380921,0.07636337,0.038356505,-0.023085477
1953,0.023926672,0.054449927,0.1302853,0.037719056,-0.0012913469,0.12866989,0.021365726,-0.05413671,0.13033012,0.038254414,0.045847945,-0.032933194
2486,0.03994509,0.053682227,0.12511598,0.08612456,-0.0033338827,0.07525902,0.06422379,-0.035730574,0.006943088,0.05937746,0.0404186,-0.07399269
3239,0.069683865,0.051164214,0.104628816,0.07111435,-0.0025473647,0.09754453,0.06590565,-0.049875874,0.091970555,0.050580557,0.024516769,-0.031917743
3273,0.051229827,0.052818716,0.12089674,0.04435331,-0.001495384,0.1263227,0.039318338,-0.053557243,0.12656265,0.047258224,0.035790462,-0.04384259
2578,0.080171846,0.048666928,0.092225574,0.09725248,0.0052963616,0.07159933,0.073545985,-0.03551356,0.010867724,0.06247889,0.027853565,-0.06159259
2647,0.037624147,0.0536986,0.12459009,0.08145732,-0.0012146878,0.0904057,0.06249288,-0.03751508,0.026866222,0.053731352,0.033936143,-0.05220481
3970,0.037141062,0.053544044,0.12495736,0.0740429,-0.0020223777,0.06529926,0.050317887,-0.038154524,0.03432047,0.053692434,0.01783178,-0.040316146
1597,0.048355915,0.052901708,0.118646026,0.05758578,-0.0013472128,0.10911947,0.054962832,-0.051779285,0.107403055,0.04478,0.0319687,-0.034771953
421,0.03169127,0.054081034,0.12826978,0.054503243,-0.002944905,0.11613704,0.052022047,-0.03691544,0.0022562027,0.05693937,0.02363276,-0.07893111
818,0.065514326,0.049767897,0.11196216,0.064210184,0.00039806703,0.11123616,0.06949335,-0.040131804,0.055479605,0.063085474,0.019024467,-0.016018564
