ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
2182,0.026410574,0.054038767,0.128807,0.02492968,-0.0009883166,0.13157775,0.03014355,-0.05388568,0.12802066,0.055021517,0.010533923,-0.067905456
306,0.026370361,0.05394759,0.12857933,0.02489102,-0.0009925896,0.13134699,0.03009471,-0.053793043,0.1277921,0.05493069,0.010517275,-0.06778828
3886,0.026366066,0.05394095,0.12856847,0.024886774,-0.0009891362,0.13133396,0.030091165,-0.05378733,0.12778242,0.054922927,0.010517764,-0.0677809
3267,0.026406888,0.054022342,0.12875094,0.024925752,-0.0009920791,0.13152014,0.030138036,-0.053868376,0.12796453,0.05500693,0.010535103,-0.06787939
1563,0.026383327,0.05397704,0.12866254,0.02490083,-0.0009856765,0.13142988,0.030110199,-0.05382629,0.12787496,0.054961305,0.010521748,-0.06782669
1348,0.026336014,0.053875778,0.12841415,0.024856005,-0.0009915453,0.13117689,0.030054308,-0.05372228,0.12762839,0.054854587,0.010506085,-0.0676996
3868,0.026319234,0.05383815,0.1283188,0.024842186,-0.0009985636,0.13108063,0.030032907,-0.05368117,0.12753308,0.05481789,0.010500934,-0.067649886
4107,0.026386026,0.053981133,0.12865853,0.02490438,-0.0009945618,0.13142799,0.030112028,-0.053825963,0.12787297,0.054963715,0.010525651,-0.067829564
1920,0.02640679,0.054022368,0.12875082,0.024924751,-0.000994967,0.13152221,0.03013747,-0.053868525,0.12796445,0.05500549,0.01053369,-0.06788182
150,0.026358312,0.053927675,0.12853073,0.024880566,-0.0009903666,0.13129833,0.030081255,-0.053772233,0.12774616,0.05490876,0.010512386,-0.06776312
3254,0.026366789,0.05392739,0.12853187,0.024885243,-0.0010004232,0.13129653,0.030088099,-0.05377528,0.12774217,0.0549095,0.010520369,-0.067761794
3018,0.026422456,0.054052446,0.12882105,0.02493984,-0.0009939091,0.1315927,0.030154046,-0.053899687,0.12803273,0.055038393,0.01053925,-0.06791681
111,0.026389154,0.053988215,0.12867238,0.024909254,-0.0009917627,0.13144119,0.030117242,-0.053833786,0.12788664,0.0549712,0.010526213,-0.06783842
930,0.026377738,0.053964067,0.12861939,0.024896542,-0.0009930433,0.13138711,0.030104024,-0.05380992,0.12783366,0.05494603,0.010522879,-0.06780877
591,0.026389604,0.053985517,0.12866503,0.02490764,-0.0009947754,0.13143435,0.03011612,-0.053830992,0.12787788,0.054968506,0.010526876,-0.06783398
2451,0.026405474,0.05401941,0.12874258,0.02492505,-0.0009918063,0.13151258,0.03013756,-0.053866863,0.12795678,0.05500484,0.010532948,-0.06787749
2352,0.026385522,0.053982142,0.12866977,0.024904449,-0.0009882759,0.13143766,0.030114532,-0.053831764,0.12788294,0.05496528,0.010523025,-0.06783512
1910,0.026389074,0.053984333,0.12866317,0.02490712,-0.0009939661,0.13143247,0.03011473,-0.0538302,0.12787616,0.054966312,0.010526481,-0.06783299
3497,0.026363239,0.05393346,0.12854128,0.024883777,-0.0009923866,0.13130826,0.030086545,-0.053779226,0.12775625,0.054914888,0.010516728,-0.06776986
332,0.026378643,0.05396101,0.12860803,0.024898296,-0.0009941894,0.13137601,0.030103255,-0.053807806,0.12782063,0.054944538,0.010522372,-0.06780291
4154,0.026397081,0.053999256,0.12869662,0.024914896,-0.0009939956,0.13146704,0.030124892,-0.053845722,0.12791006,0.054982897,0.010529742,-0.06785136
3262,0.026420036,0.054058015,0.12885189,0.024939267,-0.0009852893,0.13162263,0.030157018,-0.05390722,0.12806611,0.055042632,0.010536741,-0.067931816
711,0.026409239,0.054029096,0.12876844,0.024928953,-0.0009900475,0.13153878,0.030143097,-0.0538764,0.12798294,0.055014484,0.010534295,-0.06789094
1778,0.02639618,0.05400367,0.12871857,0.024914283,-0.0009889897,0.13148816,0.030126058,-0.053850517,0.12793279,0.054986987,0.010529127,-0.06785946
4178,0.026371064,0.053946815,0.1285748,0.024890695,-0.0009951937,0.13134247,0.0300941,-0.053791054,0.12778911,0.054928448,0.010520808,-0.06778601
3181,0.02639911,0.05401207,0.12873533,0.024917241,-0.0009893537,0.13150592,0.030130476,-0.05385914,0.12794979,0.054996274,0.010529099,-0.06787065
760,0.026374713,0.053951837,0.12858713,0.024893757,-0.0009956827,0.13135447,0.030097775,-0.053798657,0.1277992,0.054934744,0.010521082,-0.06779144
3500,0.026382621,0.053970687,0.12862901,0.024901103,-0.0009942425,0.13139825,0.030107964,-0.053817015,0.12784299,0.054953225,0.010524128,-0.06781574
3182,0.026381917,0.053975463,0.12864697,0.024901396,-0.0009873704,0.13141514,0.030109974,-0.05382188,0.12786186,0.0549586,0.010522967,-0.06782285
900,0.026395032,0.05399895,0.12870517,0.024913562,-0.0009947963,0.13147347,0.03012302,-0.05384393,0.12791748,0.054980304,0.010530775,-0.06785323
1299,0.026376085,0.053954225,0.12860331,0.024894461,-0.0009929751,0.13136853,0.030101843,-0.053802002,0.12781426,0.05493709,0.010521693,-0.067798205
1867,0.02640765,0.054032255,0.1287871,0.024925083,-0.0009865757,0.13156022,0.030139135,-0.05387865,0.12800187,0.05501446,0.010532126,-0.06789724
469,0.026364667,0.05392641,0.1285243,0.024884606,-0.0009994237,0.13129064,0.030085448,-0.053770795,0.12773502,0.054909613,0.010517996,-0.0677574
4206,0.02640668,0.054021724,0.1287539,0.02492359,-0.0009962205,0.13152638,0.030134233,-0.0538667,0.12796754,0.055005502,0.010533378,-0.06787995
1169,0.026394656,0.0539913,0.1286808,0.024912115,-0.000996373,0.13144964,0.030119695,-0.053836737,0.12789136,0.054974254,0.010529824,-0.067840315
373,0.026445959,0.05410412,0.12894285,0.02496259,-0.0009912144,0.13171673,0.030182242,-0.053950127,0.12815559,0.05509105,0.01054851,-0.06797979
1267,0.026267523,0.053737838,0.12809788,0.024795914,-0.00098735,0.13085352,0.029979406,-0.05358667,0.12731403,0.05471651,0.010477622,-0.06753035
3074,0.026453778,0.054120295,0.12898616,0.024969466,-0.000996762,0.1317617,0.030189045,-0.053962708,0.12819795,0.055105127,0.010552462,-0.06800253
2509,0.026393505,0.053989246,0.12867086,0.02491163,-0.000997555,0.1314401,0.030119402,-0.053834572,0.12788343,0.054973405,0.010529431,-0.067837395
991,0.026381586,0.053976674,0.12865543,0.024900626,-0.0009895335,0.13142374,0.030109055,-0.053823072,0.12786928,0.05495785,0.010523177,-0.0678264
2661,0.026419781,0.0540491,0.12882183,0.024937477,-0.0009927187,0.13159293,0.030152963,-0.053898238,0.12803325,0.055034976,0.010537659,-0.06791697
3378,0.02638768,0.053982306,0.12867147,0.024906654,-0.0009922354,0.13143846,0.030114785,-0.053828537,0.12788327,0.054964345,0.010526961,-0.06783442
1996,0.026387317,0.053984415,0.12866564,0.024905793,-0.000990897,0.1314356,0.03011421,-0.053830855,0.12787996,0.05496694,0.010524756,-0.06783427
4177,0.026383542,0.053973157,0.12863562,0.02490214,-0.0009946977,0.13140514,0.030108636,-0.05381805,0.12784971,0.05495564,0.010524998,-0.06781919
3347,0.026375473,0.053959,0.12861548,0.024894927,-0.000991209,0.13138273,0.030101242,-0.05380584,0.12782967,0.054942943,0.010520342,-0.06780367
1876,0.026375964,0.05395528,0.128592,0.024893928,-0.0009943859,0.13136005,0.030100558,-0.05380084,0.12780593,0.05493813,0.010522556,-0.06779501
3005,0.026368234,0.053941425,0.12856796,0.024887428,-0.0009917751,0.13133392,0.030092828,-0.053787805,0.12778135,0.054923385,0.010518952,-0.06778087
2799,0.026400127,0.054009426,0.12872717,0.024917534,-0.000993724,0.13149779,0.030129049,-0.053854994,0.12794037,0.05499281,0.010531407,-0.06786485
314,0.026359593,0.05391747,0.12850639,0.024878886,-0.000997685,0.13127215,0.030079909,-0.053762678,0.12771669,0.054901194,0.010515579,-0.06774689
4085,0.026418643,0.054042432,0.12879723,0.024936317,-0.0009969139,0.13156866,0.030149408,-0.053888746,0.12800938,0.055027865,0.010538803,-0.067904964
2078,0.026369253,0.053943325,0.12856591,0.024888711,-0.0009930274,0.13133357,0.030092709,-0.05378954,0.12778054,0.054925922,0.010518862,-0.06778161
2659,0.026377838,0.05395873,0.12861033,0.024896095,-0.0009951015,0.13137546,0.030101614,-0.05380452,0.12782124,0.05494077,0.010523438,-0.06780146
3589,0.026384424,0.053973146,0.12863423,0.024902837,-0.0009948805,0.13140377,0.030109383,-0.05381939,0.12784821,0.054956123,0.010525031,-0.06781821
3006,0.02637184,0.05394916,0.12858246,0.024891911,-0.0009931409,0.13134852,0.030097688,-0.053795096,0.12779608,0.054931622,0.010521406,-0.06778911
957,0.026368838,0.053937845,0.12856743,0.02488804,-0.0009962104,0.13133399,0.030091517,-0.05378488,0.12777841,0.05491895,0.0105206035,-0.067779124
2298,0.026372343,0.053950008,0.12859736,0.024890147,-0.0009927711,0.13136502,0.030094517,-0.053795524,0.12781,0.054931287,0.010519688,-0.067793004
1214,0.026366122,0.05394112,0.12856665,0.02488666,-0.0009896539,0.13133085,0.030091545,-0.0537879,0.12777995,0.05492313,0.010517963,-0.0677792
1384,0.026376858,0.053963896,0.12862279,0.024896678,-0.000990279,0.1313892,0.030102205,-0.05381002,0.12783554,0.054945517,0.010520679,-0.067809895
677,0.026404126,0.054019537,0.12875378,0.024922729,-0.0009885564,0.13152373,0.030133775,-0.053866804,0.12796624,0.055003375,0.010529804,-0.06787953
189,0.02637022,0.05393879,0.12855937,0.024889072,-0.0009977081,0.13132541,0.030091787,-0.05378623,0.12776963,0.0549217,0.010520068,-0.0677759
2243,0.026370725,0.053957496,0.12861583,0.024892017,-0.000989491,0.13138193,0.030098451,-0.05380445,0.12783055,0.05493779,0.010517962,-0.06780664
1029,0.026364442,0.053940326,0.12856303,0.024885451,-0.0009878414,0.13132909,0.030089999,-0.0537866,0.12777849,0.05492126,0.010516467,-0.06777942
89,0.02636443,0.053925037,0.128518,0.024883537,-0.0010039451,0.13128509,0.030084508,-0.053769674,0.12773006,0.054909542,0.010519365,-0.0677572
2781,0.026380157,0.053976424,0.12866308,0.024900716,-0.000983945,0.13142988,0.030108767,-0.053825706,0.12787624,0.054958038,0.010520206,-0.067830905
2795,0.026383877,0.053973436,0.12863542,0.024902372,-0.0009944441,0.13140482,0.030108992,-0.053818747,0.1278494,0.0549555,0.01052484,-0.06781944
1619,0.026378341,0.05397026,0.12864025,0.024899213,-0.0009867209,0.13140601,0.030105334,-0.053817168,0.12785335,0.054951854,0.010520944,-0.067818575
4019,0.026359826,0.053925447,0.12853451,0.024879375,-0.0009949728,0.13130118,0.03008112,-0.053771038,0.127748,0.054907337,0.0105153,-0.067761615
734,0.026377276,0.05396601,0.12863533,0.024896841,-0.000989679,0.13140184,0.03010418,-0.05381338,0.12784836,0.054947093,0.010521433,-0.06781456
685,0.026390152,0.053989448,0.12867473,0.024909591,-0.0009920142,0.13144371,0.030117903,-0.053835787,0.12788872,0.05497264,0.0105261095,-0.06783956
2658,0.026392361,0.053990472,0.12869488,0.024910213,-0.0009901354,0.13146101,0.030119969,-0.0538386,0.12790535,0.05497393,0.0105270995,-0.067844965
3238,0.026326858,0.05386761,0.12840497,0.02484832,-0.0009843998,0.1311689,0.03004592,-0.05371463,0.12762131,0.054847386,0.010498789,-0.06769165
3025,0.026415268,0.054034032,0.12877885,0.024931971,-0.0009966524,0.13155055,0.030144434,-0.053880606,0.12799086,0.055018954,0.010537327,-0.06789428
4031,0.026398024,0.054014567,0.12874176,0.024917977,-0.0009855947,0.13151267,0.0301293,-0.053861164,0.12795688,0.054997645,0.010527375,-0.06787422
3775,0.026381694,0.053964693,0.12861088,0.024900248,-0.0009970978,0.13137962,0.030106148,-0.05381022,0.12782457,0.054948006,0.010525129,-0.06780693
2386,0.026405172,0.054022193,0.12876062,0.024923282,-0.0009884146,0.13153023,0.030134771,-0.053869322,0.12797268,0.055006064,0.010530512,-0.067882225
55,0.026373414,0.05394398,0.1285603,0.024892647,-0.0010019401,0.13132726,0.0300951,-0.053786963,0.12777139,0.05492724,0.0105217155,-0.0677784
2899,0.026416441,0.054043874,0.12881179,0.024934025,-0.000990472,0.13158305,0.030146562,-0.053891744,0.12802364,0.055028096,0.0105351675,-0.067909494
243,0.0263758,0.053952157,0.12858985,0.024896048,-0.0009979926,0.13135622,0.030099334,-0.053798642,0.12780114,0.054937184,0.01052248,-0.06779248
2664,0.026381802,0.05397636,0.12865733,0.0249023,-0.0009867423,0.13142367,0.030111082,-0.053825546,0.1278707,0.05495924,0.0105218375,-0.0678281
3782,0.02640165,0.054010093,0.1287256,0.02491881,-0.0009957122,0.13149543,0.030130668,-0.05385508,0.12793855,0.054993793,0.010532732,-0.0678647
3322,0.026435161,0.05407776,0.12888888,0.024951026,-0.0009927837,0.13166118,0.030167261,-0.053925756,0.12809895,0.05506415,0.01054289,-0.06795007
3013,0.026416864,0.054046564,0.12881939,0.024934305,-0.0009890005,0.13159096,0.0301488,-0.053894732,0.12803146,0.05503233,0.010535133,-0.067912884
3105,0.026410533,0.054035977,0.12879497,0.02492847,-0.0009906859,0.13156523,0.030141894,-0.053880446,0.1280079,0.055016812,0.0105358,-0.06790079
2938,0.026402596,0.05401071,0.12871952,0.024921676,-0.000996322,0.1314898,0.030131677,-0.053856935,0.12793322,0.054994516,0.010533203,-0.067865565
1475,0.026427409,0.0540638,0.12885392,0.024944548,-0.0009914924,0.1316246,0.030160116,-0.05391062,0.12806492,0.055049766,0.010540809,-0.06793225
3345,0.02638672,0.053982012,0.12866433,0.024904663,-0.0009919408,0.13143203,0.030114278,-0.05382926,0.12787715,0.054965314,0.010525618,-0.06783098
2543,0.026391866,0.05398849,0.12867974,0.024909046,-0.0009941802,0.13144974,0.030116865,-0.05383458,0.1278913,0.054971926,0.010526609,-0.067839034
2714,0.026357573,0.053919185,0.12852523,0.024877593,-0.0009931214,0.13128915,0.030079814,-0.053766303,0.12773617,0.054899838,0.010513936,-0.067756526
3062,0.026432069,0.054071177,0.1288662,0.024948902,-0.0009956391,0.13163915,0.030165106,-0.053916994,0.12807798,0.055056635,0.010543511,-0.06794107
3358,0.026343687,0.053893335,0.12845357,0.024865149,-0.0009904112,0.13121824,0.030064164,-0.053738486,0.12766893,0.05487548,0.01050785,-0.06771954
3377,0.026379075,0.053963926,0.12862933,0.024897922,-0.0009922816,0.13139546,0.030104998,-0.05381124,0.12784137,0.054945488,0.01052329,-0.067811966
3475,0.026389489,0.05398966,0.12867741,0.024908312,-0.0009919491,0.13144651,0.030117193,-0.053834066,0.12789156,0.05497092,0.010527425,-0.06784045
2821,0.026380308,0.053970642,0.12863404,0.024899527,-0.0009906618,0.13140216,0.030106312,-0.05381641,0.12784797,0.054952193,0.010522467,-0.06781706
1991,0.026402669,0.054011956,0.12873329,0.02491926,-0.000995096,0.13150303,0.030128958,-0.053857505,0.12794422,0.054995157,0.010530943,-0.06786737
2196,0.026398746,0.054010432,0.12873195,0.024918215,-0.0009911138,0.13150087,0.030126851,-0.05385639,0.12794487,0.054992937,0.010528841,-0.06786785
3631,0.026411023,0.05402678,0.12876119,0.02492753,-0.000997912,0.1315319,0.030141598,-0.053872656,0.12797391,0.055011965,0.010536831,-0.067885004
3107,0.02640471,0.05402508,0.12876977,0.0249243,-0.0009910272,0.13153982,0.030136023,-0.053869706,0.12798359,0.055006213,0.010533704,-0.06788771
3429,0.026376843,0.053965196,0.12862337,0.024896925,-0.000989033,0.13139252,0.030102266,-0.053812727,0.12783809,0.054947305,0.010519419,-0.06781158
2339,0.026394716,0.053999778,0.12871073,0.02491274,-0.000989867,0.13147964,0.030124318,-0.053848635,0.12792356,0.054984443,0.010527033,-0.06785552
610,0.026394902,0.05399604,0.1286977,0.0249132,-0.000995134,0.13146465,0.03012247,-0.05384168,0.1279089,0.054979317,0.01053064,-0.0678479
3041,0.0263915,0.053989854,0.12867653,0.024910815,-0.0009953085,0.1314443,0.030119725,-0.05383402,0.12788968,0.054973215,0.010530018,-0.06783882
2648,0.026405416,0.054019313,0.12874223,0.024923183,-0.0009932228,0.13151307,0.03013617,-0.05386488,0.12795624,0.05500305,0.01053355,-0.06787611
2893,0.026390752,0.05399056,0.12867714,0.024909576,-0.0009920169,0.13144554,0.03011965,-0.05383675,0.12789106,0.054974284,0.01052781,-0.06784047
1418,0.026382478,0.053966384,0.12862173,0.024900578,-0.0009970458,0.13138771,0.030106483,-0.05381039,0.12783259,0.054949313,0.010525861,-0.06780819
2819,0.026379125,0.053958148,0.12859684,0.024896555,-0.0009984385,0.13136514,0.0301024,-0.053802643,0.12780836,0.054941695,0.010523463,-0.06779732
3196,0.026383987,0.053974412,0.12864013,0.024901897,-0.000993021,0.13140924,0.030110247,-0.053820185,0.12785368,0.05495727,0.010524751,-0.0678205
3424,0.026395375,0.053994495,0.12868713,0.024913166,-0.0009962715,0.13145687,0.030121356,-0.053840894,0.12789926,0.05497857,0.010529019,-0.0678447
2568,0.026374191,0.053952113,0.1285828,0.024894563,-0.0009969219,0.13134888,0.030099053,-0.053797416,0.12779646,0.05493457,0.010522526,-0.06779243
2906,0.026383258,0.053970277,0.12862703,0.024902163,-0.0009947792,0.13139606,0.03010813,-0.053816125,0.12784065,0.054953963,0.010524453,-0.0678141
3420,0.026335567,0.05387571,0.12840605,0.024857298,-0.0009915732,0.13116883,0.03005536,-0.05372109,0.1276214,0.05485597,0.010507039,-0.06769626
2367,0.02639708,0.053993553,0.12868385,0.02491384,-0.0009988566,0.13145311,0.030121885,-0.05383998,0.12789465,0.05497779,0.010530655,-0.06784218
3587,0.02639409,0.0539947,0.12868491,0.024912456,-0.0009922166,0.13145497,0.030121272,-0.053841878,0.12789892,0.054979097,0.010528511,-0.06784423
657,0.026413497,0.05403297,0.12877546,0.024932005,-0.0009967127,0.13154389,0.030144414,-0.053879697,0.12798606,0.05501826,0.010537246,-0.06789324
522,0.026399095,0.05400251,0.12871107,0.024917636,-0.0009941796,0.13147739,0.030126989,-0.05384861,0.12792188,0.054986987,0.010532271,-0.06785403
3750,0.026402634,0.054011706,0.12872557,0.024919802,-0.0009945589,0.13149653,0.030130735,-0.0538572,0.1279384,0.05499486,0.010531662,-0.06786657
2419,0.026396684,0.05400027,0.12870379,0.024915325,-0.0009943554,0.1314735,0.030124625,-0.053847063,0.12791628,0.05498379,0.0105297435,-0.0678542
893,0.02639673,0.053998217,0.1286979,0.024914848,-0.0009943879,0.13146824,0.030123241,-0.053844947,0.1279107,0.05498237,0.010529084,-0.067850426
418,0.026407648,0.054021228,0.12875272,0.024926245,-0.0009958458,0.13152283,0.030136935,-0.053868566,0.1279638,0.055005625,0.010533506,-0.067879714
2024,0.026392952,0.05398958,0.12867351,0.024910934,-0.000995163,0.13144296,0.030118894,-0.05383556,0.12788635,0.0549729,0.010528679,-0.06783863
2347,0.026397333,0.054000933,0.12870102,0.024915181,-0.0009967991,0.13147068,0.030125318,-0.053847425,0.12791362,0.054985538,0.010530241,-0.06785291
151,0.026348667,0.053902503,0.12846437,0.024871437,-0.0009941456,0.13123018,0.030069977,-0.053746503,0.12767953,0.054884445,0.010510462,-0.06772895
3592,0.026382223,0.053972784,0.12863617,0.024900727,-0.0009918604,0.13140562,0.030108208,-0.053818792,0.12785044,0.0549547,0.01052325,-0.067819506
1891,0.02638894,0.053983413,0.1286804,0.024906836,-0.0009897809,0.13144632,0.03011616,-0.053832922,0.12789041,0.05496771,0.010524672,-0.067836456
2019,0.026400907,0.054007273,0.12871678,0.024919383,-0.0009953614,0.13148627,0.03012926,-0.053853955,0.12792914,0.054990686,0.010531821,-0.06786192
2845,0.026363498,0.053933438,0.1285429,0.02488293,-0.0009933879,0.13131109,0.030086024,-0.053777218,0.12775736,0.054914933,0.010516402,-0.06776949
2065,0.02639071,0.05398977,0.12869377,0.024910644,-0.0009914485,0.13146052,0.030119276,-0.05383715,0.12790465,0.054972317,0.01052762,-0.067844644
1522,0.026381059,0.053966723,0.12862532,0.024898922,-0.0009956799,0.13139269,0.03010639,-0.05381301,0.12783809,0.054950003,0.010524115,-0.06781119
967,0.026383016,0.053974897,0.12864009,0.024901768,-0.0009905085,0.13140826,0.030110883,-0.05382038,0.12785459,0.054957423,0.010525006,-0.06782
4056,0.026361385,0.053935762,0.12855563,0.02488247,-0.0009859576,0.13132246,0.030087253,-0.053783022,0.1277718,0.05491817,0.010513605,-0.06777468
679,0.026394267,0.053996347,0.12869267,0.024912879,-0.0009931749,0.13146105,0.0301213,-0.053842817,0.12790468,0.054979663,0.010528113,-0.0678473
821,0.026398936,0.05401526,0.12875608,0.024916952,-0.0009858779,0.13152514,0.030128185,-0.0538618,0.12796894,0.054995764,0.010527447,-0.06787727
2718,0.026398258,0.054009218,0.12873554,0.024916895,-0.0009885448,0.13150313,0.030128663,-0.053855833,0.12794814,0.054990746,0.010529424,-0.06786899
862,0.026374124,0.053956795,0.128601,0.024892917,-0.0009912596,0.13136838,0.030099731,-0.053803336,0.12781475,0.054938246,0.010520666,-0.06779953
1156,0.026393587,0.053996474,0.12869567,0.024912562,-0.0009917509,0.13146427,0.030123621,-0.05384265,0.12790976,0.05497969,0.010529337,-0.06784976
2015,0.02637446,0.053952742,0.1285905,0.024893118,-0.0009946146,0.13135743,0.030097382,-0.053799704,0.1278028,0.05493471,0.010520578,-0.06779348
2297,0.026458815,0.054101154,0.12892446,0.024975093,-0.0010188523,0.13169517,0.030187627,-0.05394329,0.12812927,0.055089742,0.010564438,-0.067971535
1344,0.026406568,0.054028273,0.12877361,0.024924355,-0.0009893231,0.13154516,0.030138003,-0.053874075,0.12798771,0.05501056,0.010532975,-0.06789012
1953,0.026359001,0.05392902,0.12854446,0.024879066,-0.0009862635,0.13130891,0.030082276,-0.053775374,0.12775777,0.054909892,0.010513592,-0.06776551
2486,0.0264021,0.054001108,0.12869598,0.024918841,-0.0010007696,0.13146538,0.030128125,-0.053846784,0.12790704,0.054985728,0.010533607,-0.06785052
3239,0.026372423,0.053965632,0.1286399,0.024893261,-0.000981583,0.13140945,0.030101025,-0.05381356,0.12785646,0.05494769,0.010515608,-0.067817256
3273,0.02637407,0.053958837,0.12861587,0.024893785,-0.0009868601,0.13138242,0.030100156,-0.05380689,0.12782936,0.054941036,0.010518237,-0.067804955
2578,0.02637539,0.05395675,0.1286008,0.024894774,-0.0009953113,0.13136962,0.030098647,-0.053801663,0.12781471,0.054938097,0.010521544,-0.06779989
2647,0.026380593,0.053965684,0.12861232,0.024900036,-0.0009945207,0.13138035,0.030107098,-0.05381123,0.12782699,0.05494935,0.010524335,-0.06780767
3970,0.026389781,0.053984147,0.1286573,0.024908053,-0.0009955532,0.13142702,0.030116906,-0.053829916,0.12787135,0.0549678,0.010527701,-0.06783161
1597,0.026372971,0.053960793,0.12861651,0.02489214,-0.0009856273,0.13138407,0.030099286,-0.05380643,0.12783128,0.054942604,0.010518105,-0.06780544
421,0.026394254,0.05399,0.12867935,0.024912547,-0.0009966284,0.13144791,0.030120248,-0.053837232,0.12788971,0.054974176,0.010529085,-0.06783982
818,0.026398225,0.054010324,0.12873001,0.024916705,-0.0009923032,0.13150063,0.030128153,-0.05385629,0.12794377,0.054993358,0.010529765,-0.06786798
