ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
306,0.027848482,0.054634206,0.12886961,0.017643003,-0.00054439274,0.1356727,0.008686484,-0.05531068,0.13199961,0.04816598,0.021893462,-0.06632718
3886,0.05499112,0.0520386,0.11464999,0.071403936,-0.0022053933,0.10425129,0.06489436,-0.054755755,0.098510355,0.025995117,0.044803493,-0.029853096
3267,0.07276219,0.04836216,0.101208255,0.08826781,-0.0039314777,0.05683459,0.08483483,-0.04657715,0.063720785,0.042457044,0.04212111,-0.021144908
1563,0.02063444,0.05504435,0.13162911,0.026969071,-0.00025367198,0.13565063,0.01941475,-0.05551257,0.13159817,0.037525244,0.037417285,-0.017586851
1348,0.046655905,0.052859858,0.12257871,0.10830092,0.0027696455,0.06261097,0.063147336,-0.030920561,-0.03001913,0.059557226,0.058725726,-0.018753143
3868,0.06933052,0.043371174,0.057529006,0.074066095,-0.0026408515,0.040571038,0.04910816,-0.037248615,0.033962864,0.048892815,0.056937452,-0.03740866
4107,0.07185922,0.049029183,0.10022658,0.09213495,-0.0041252295,0.056937378,0.086395755,-0.03496058,0.036722127,0.055648606,0.028839575,0.0052217552
1920,0.054622527,0.052252002,0.119709514,0.10145587,0.0056139156,0.07570436,0.026571095,-0.044763926,-0.043260504,0.08828359,0.031834025,-0.03367551
150,0.03808686,0.054200314,0.12502114,0.033557832,-0.0019416278,0.13066776,0.07308149,-0.037761256,0.02322853,0.06121709,0.015069506,-0.063706614
3254,0.049720205,0.05350493,0.11953812,0.11306092,0.003951566,0.029794564,0.04886456,-0.042753506,-0.04986714,0.05589114,0.061149918,0.0039343084
3018,0.04750208,0.051671863,0.1213094,0.05308139,-0.0023357414,0.11562007,0.06525794,-0.050940048,0.10533942,0.049797818,0.005051436,-0.042866167
111,0.02266515,0.054650962,0.12966645,0.07347575,-0.004107056,0.10890819,0.0603866,-0.03554165,-0.0062539456,0.057960372,0.03277212,-0.046599247
930,0.0625417,0.05292657,0.11513041,0.100312784,0.005384453,0.075191036,0.055812124,-0.053435467,-0.036808476,0.051776573,0.030999819,-0.012236943
591,0.03462568,0.054675024,0.12835541,0.05235957,-0.001954536,0.12315835,0.0749078,-0.03523094,0.021611117,0.054496426,0.01946353,-0.046894487
2451,0.056083802,0.050741613,0.112599924,0.06244287,-0.0034575793,0.09946419,0.06352841,-0.049704492,0.09132067,0.05394786,0.032323726,-0.05392003
2352,0.03242489,0.054461375,0.12717046,0.043111797,-0.001277175,0.12473299,0.034632143,-0.054135524,0.12650195,0.04891133,0.035489514,-0.030508582
1910,0.05833158,0.050395753,0.11710304,0.10280523,0.0057194843,0.08102532,0.067422464,-0.042485125,0.020988103,0.073451415,-0.018747797,-0.06547581
3497,0.06046079,0.05304292,0.1124467,0.08408253,-0.0034658527,0.053113353,0.060888547,-0.04084918,0.033203136,0.056641906,0.017952908,-0.05791866
332,0.031648252,0.054859623,0.12843394,0.06032815,-0.0020260338,0.104700744,0.054710384,-0.037577096,0.020562943,0.057927985,0.014838998,-0.070965074
4154,0.045631077,0.054272532,0.12256775,0.08745884,-0.003412626,0.07715392,0.05793747,-0.038568545,0.015027451,0.066550076,0.01845945,-0.052971013
3262,0.05819887,0.05317674,0.115822926,0.08140869,-0.003654662,0.0951177,0.0822594,-0.04997966,0.091891706,0.046787146,0.041828834,-0.0062852483
711,0.06891649,0.049555335,0.10635474,0.07475577,-0.0022027586,0.09267766,0.07596391,-0.05064887,0.0912516,0.052585468,0.034268353,-0.054132663
1778,0.056716844,0.05270935,0.117298834,0.09582776,-0.00447475,0.08152408,0.06531933,-0.045049272,-0.0009491417,0.050064746,0.04492205,-0.00951886
4178,0.0764302,0.049960613,0.09596047,0.09737815,-0.0037343688,0.06837033,0.05713792,-0.036475748,0.011740877,0.0701101,0.04650959,-0.04980671
3181,0.054903857,0.0533024,0.115451835,0.06234554,-0.0020259772,0.10209025,0.06277519,-0.05169784,0.09417471,0.051443934,0.029911034,-0.019443776
760,0.028311512,0.05456023,0.12979674,0.061886013,-0.002739205,0.10858894,0.07189499,-0.041717976,0.08383429,0.051116206,0.021876054,-0.07323077
3500,0.0367073,0.05322329,0.12412991,0.08367436,-0.0024952302,0.04569208,0.049431693,-0.038298063,0.017132876,0.063560255,0.01622048,-0.052406598
3182,0.055606235,0.05221721,0.11456474,0.06401278,-0.0023740276,0.10473502,0.067142114,-0.04938536,0.092545256,0.044663083,0.036234595,-0.031541523
900,0.05449819,0.051230468,0.12104244,0.10460896,0.006476915,0.082450435,0.036633566,-0.034802496,-0.040355425,0.060301043,0.05387444,-0.020026559
1299,0.0407114,0.05462599,0.12443336,0.100365974,0.002827373,0.073939994,0.07684888,-0.0479886,-0.026702395,0.051827002,0.056135856,0.00033888797
1867,0.07116101,0.051147357,0.10399718,0.10208107,-0.0031431147,0.071895584,0.066107735,-0.03391665,-0.006075057,0.08646476,0.029536922,-0.03242999
469,0.029655632,0.054513045,0.12979619,0.036539,-0.00086088286,0.12576383,0.064879924,-0.038052868,0.03258367,0.05311947,0.01671488,-0.08114796
4206,0.07744629,0.047585648,0.09403228,0.1061095,0.005926337,0.037817992,0.08120336,-0.05684821,0.0018459331,0.06041706,0.028311973,0.008812348
1169,0.06959867,0.04849838,0.10937236,0.08506658,-0.0034365552,0.0784247,0.07498789,-0.039249454,0.061829068,0.051650804,0.021486478,-0.07882748
373,0.020110575,0.054653026,0.13134953,0.04938299,0.0023817387,0.12709816,0.05994907,-0.048594404,-0.025247293,0.057889465,0.03450286,-0.023744429
1267,0.07406874,0.04038086,0.05151164,0.092901096,-0.001016933,0.06446056,0.07644419,-0.041470353,0.07439483,0.04904028,0.09312004,-0.0026952408
3074,0.07214635,0.05051897,0.10646918,0.10894059,0.004480511,0.03239873,0.057011746,-0.0324324,-0.027805656,0.07623735,0.04617668,-0.038685523
2509,0.06572233,0.049196642,0.104290426,0.07038963,-0.0029986012,0.083630584,0.065828666,-0.047339812,0.07460253,0.049299166,-0.0055146343,-0.055531964
991,0.03999572,0.054013938,0.12446019,0.08576813,0.0048782625,0.09303277,0.06417093,-0.052750036,-0.034691956,0.07204727,0.037445128,-0.017489046
2661,0.044695355,0.053760756,0.12265492,0.043220177,-2.2317088e-05,0.12431919,0.030456554,-0.054907832,0.12682849,0.049184486,0.016334161,-0.01676335
3378,0.073098935,0.052296966,0.10217413,0.09715765,0.003196208,0.06148716,0.09119598,-0.0371752,-0.01733839,0.053146895,0.0649215,-0.0036103136
1996,0.040158592,0.053960465,0.12317364,0.066238776,-0.0030608482,0.105400495,0.06379147,-0.038162738,0.025375135,0.0607369,0.019532507,-0.048413165
4177,0.070715666,0.05138376,0.10155325,0.09204463,-0.00212772,0.07464422,0.05857995,-0.03807908,0.019703418,0.06818096,0.02195457,-0.051919907
3347,0.07046739,0.05115624,0.09706101,0.07396443,-0.0032234646,0.087812535,0.07744534,-0.04662299,0.07681453,0.04421338,0.042412106,-0.009209797
1876,0.0419627,0.053543586,0.12114003,0.07765345,-0.0033828006,0.074051514,0.05729183,-0.03777247,0.03125056,0.05019396,0.027425278,-0.04562281
3005,0.03401644,0.054308504,0.12899466,0.084334865,0.00081168284,0.102134384,0.028547822,-0.045020957,-0.032682613,0.07070273,0.06541337,-0.021027949
2799,0.051594835,0.053484242,0.11659148,0.106456816,0.0049473187,0.023698129,0.05389415,-0.050101683,-0.030908128,0.06317639,0.034562577,-0.024131505
314,0.025560549,0.054443754,0.1296776,0.060526315,-0.0019517851,0.110300146,0.047109626,-0.037058696,0.0081652505,0.051304612,0.022056747,-0.08201443
4085,0.061035305,0.050166443,0.1105076,0.061961256,-0.0025557743,0.10584675,0.06504039,-0.05162274,0.08518958,0.052882496,-0.016994815,-0.069157675
2078,0.054136377,0.052037764,0.11173413,0.06622517,-0.0021079795,0.10244507,0.06443673,-0.04027908,0.030656604,0.05778557,0.025708482,-0.0643931
2659,0.037319817,0.05388022,0.12522365,0.050257448,-0.0018991961,0.11974503,0.031879738,-0.054345895,0.1244208,0.044330973,0.052858133,-0.01996257
3589,0.047291797,0.053341404,0.11710416,0.07846989,-0.0026167964,0.064913765,0.047169447,-0.03965547,0.03224253,0.057705548,5.069131e-05,-0.06345858
3006,0.041227605,0.054481868,0.12666553,0.09099914,-0.0043743574,0.09308317,0.059135064,-0.047415677,-0.024369871,0.062250964,0.07574188,-0.01550311
957,0.046738185,0.054089095,0.12424578,0.10206181,0.00710114,0.072002634,0.07483601,-0.032423936,-0.029468866,0.051644713,0.079737805,-0.0035052646
2298,0.07135261,0.05039085,0.09925413,0.10108349,0.003961852,0.04431868,0.09452888,-0.032617614,0.012852896,0.06916554,0.06252893,-0.016635535
1214,0.033562463,0.05548449,0.12892146,0.051136974,-0.0029888873,0.12223011,0.047629837,-0.053636845,0.121261865,0.0314443,0.040867984,-0.026740197
1384,0.024716452,0.054012474,0.12921005,0.040105812,-0.0015149298,0.1307786,0.039089713,-0.052262433,0.12586787,0.05109301,0.040431812,-0.051014982
677,0.025868475,0.05509722,0.1306045,0.0374291,-0.00223418,0.12888739,0.027816402,-0.05448302,0.12831062,0.05347838,0.024810769,-0.064789005
189,0.03129314,0.054299705,0.12707648,0.10598832,0.0026002277,0.08058239,0.033760246,-0.03703242,-0.03569912,0.07547574,0.02602493,-0.08051636
2243,0.07666079,0.049212627,0.09397051,0.08543162,-0.0024167793,0.08038745,0.08119022,-0.0462808,0.06143617,0.05792465,0.039589047,0.0014879024
1029,0.03942002,0.054194428,0.12513645,0.08649859,-0.0043905317,0.09290403,0.065162204,-0.035847414,-0.006935233,0.05600581,0.046255793,-0.03749034
89,0.031152908,0.054793164,0.13017298,0.09502614,0.005728093,0.089938655,0.07603955,-0.053452548,-0.02004868,0.054472867,0.024837904,-0.0042602113
2781,0.062201247,0.050258514,0.11463244,0.06305367,0.0032377976,0.11589151,0.05046685,-0.053740606,0.11761217,0.051294547,0.04348527,-0.041625876
2795,0.063370705,0.053911224,0.113314696,0.088259384,-0.0022101249,0.028594414,0.059661485,-0.038740505,0.011849458,0.057792846,0.02629172,-0.059302296
1619,0.03382155,0.053910315,0.12746482,0.0263775,0.0011897417,0.13242108,0.016543426,-0.055238385,0.13312548,0.041797962,0.044491425,-0.037002724
4019,0.07781563,0.044541,0.07099992,0.09423462,0.0023062069,0.019760545,0.07050159,-0.04708156,-0.02109949,0.060189325,0.03893509,-0.02968145
734,0.03296209,0.054658882,0.12846808,0.10001163,0.004801132,0.0795396,0.049314816,-0.036583852,-0.03325534,0.06299989,0.04584483,-0.012619801
685,0.028515086,0.054379933,0.12913254,0.063584454,0.0014203431,0.11410896,0.06117926,-0.03756208,0.0067697633,0.0632046,0.03549057,-0.055835962
2658,0.039066456,0.05366645,0.124392055,0.056208022,-0.0016744001,0.11735714,0.029536812,-0.05457424,0.12737563,0.0408253,0.061860736,-0.008847453
3238,0.06897501,0.052108906,0.10937674,0.06672369,-0.0021817493,0.107168846,0.05492475,-0.053073067,0.11304494,0.05070675,0.030708535,-0.030151753
3025,0.05284321,0.05093403,0.11712357,0.08755318,-0.0033780267,0.07143802,0.058051325,-0.040228494,0.03105545,0.059182853,-0.02107183,-0.06417282
4031,0.061669905,0.049841467,0.11329714,0.0700512,0.0014253506,0.0994956,0.0625484,-0.05141251,0.09656951,0.054028507,0.022793898,-0.051175058
3775,0.057400398,0.05061355,0.10669245,0.0791186,-0.005016311,0.057825033,0.05328792,-0.037567735,0.02029915,0.053945757,0.016690783,-0.056770477
2386,0.040095836,0.053514227,0.12600274,0.04095894,-0.0016681791,0.12422753,0.029739013,-0.05404292,0.13065238,0.055343125,0.031190243,-0.058910854
55,0.022838857,0.055404965,0.13144432,0.034464914,0.0011115209,0.1345763,0.05130251,-0.038289964,0.005797074,0.056721628,0.026683329,-0.06533988
2899,0.032354657,0.05393816,0.12774552,0.036692012,-0.0002036657,0.12866548,0.0151354605,-0.05510792,0.13289325,0.056388553,0.0038857528,-0.06769452
243,0.016490718,0.054788973,0.13262154,0.025676154,-0.00034339054,0.13263598,0.048903737,-0.05447967,0.12788673,0.045473784,0.09115219,-0.020218113
2664,0.030006671,0.054774456,0.12833057,0.034566876,-0.0016283805,0.12806837,0.02252201,-0.053916175,0.13069513,0.041632447,0.04293565,-0.040361147
3782,0.062995225,0.052580237,0.11222539,0.105741754,0.0070544747,0.05277816,0.05882241,-0.053113934,-0.0064193727,0.06341492,0.043145455,-0.01331912
3322,0.028656555,0.054604933,0.12720595,0.03108431,-5.6118835e-05,0.130736,0.034025956,-0.05569918,0.12391511,0.06214986,-0.023323566,-0.06617814
3013,0.01817117,0.054974798,0.13293616,0.026253028,-0.00019991667,0.13348499,0.012487181,-0.055914916,0.13204716,0.053131122,0.017876256,-0.029737085
3105,0.05506341,0.05466323,0.120500535,0.109922275,0.002290032,0.06611472,0.051915675,-0.034468167,-0.031274583,0.06587367,0.049923517,-0.025654083
2938,0.06702432,0.049525682,0.108252876,0.06613452,-0.0012129435,0.068220705,0.060383547,-0.041135933,0.04581354,0.05088676,-0.010125918,-0.044334725
1475,0.0239716,0.055234354,0.13176028,0.034347456,-0.00083612715,0.12910199,0.04762651,-0.053977184,0.118835166,0.053426154,0.03272601,-0.049301725
3345,0.031841066,0.055047374,0.12838303,0.05063648,-0.0018347773,0.11804905,0.048093468,-0.05446065,0.11203937,0.052280527,0.032635372,-0.01303125
2543,0.05602845,0.05080489,0.11648502,0.06462683,-0.0032452594,0.09787061,0.06435962,-0.04710905,0.073223256,0.05440146,0.016896907,-0.07425145
2714,0.06554851,0.050137985,0.11415346,0.10592777,0.005211014,0.0375911,0.05390221,-0.032393314,-0.040097583,0.05105321,0.048611164,0.007615996
3062,0.06627255,0.049576007,0.10919312,0.07930443,-0.004096352,0.08253762,0.07876472,-0.04787919,0.07025196,0.060457803,0.005922819,-0.06404138
3358,0.07371185,0.051327284,0.10413682,0.07366178,-0.0031114428,0.092955515,0.067922,-0.051328275,0.10410778,0.04648546,0.044581287,-0.03919844
3377,0.057509676,0.052322693,0.115911804,0.10508898,0.00709984,0.062018722,0.048823208,-0.036988623,-0.042339247,0.05633092,0.05201186,-0.008501561
3475,0.064932816,0.05243602,0.11106543,0.109573334,0.006211818,0.048451412,0.063210346,-0.03625083,-0.0039126608,0.051882558,0.036542144,-0.043108568
2821,0.036855664,0.05382374,0.12610736,0.078600354,-0.0033843184,0.10473368,0.05595751,-0.037759326,0.008239241,0.06845783,0.036576837,-0.047001462
1991,0.039577972,0.052325413,0.121528044,0.05231532,-0.0020046197,0.115299515,0.05908875,-0.050558463,0.11198129,0.051801965,-0.020293863,-0.06343488
2196,0.022318602,0.05439808,0.1304012,0.071816266,-0.0034156826,0.10693248,0.062967286,-0.035649512,-0.009272649,0.06248302,0.045028128,-0.04304165
3631,0.060603764,0.050109863,0.11108646,0.09632836,0.0038920727,0.07648844,0.06960679,-0.053176403,-0.03295495,0.06690551,0.030290447,-0.0014887487
3107,0.06506928,0.051973242,0.10955861,0.108525485,0.006088854,0.058664452,0.033295255,-0.034963734,-0.04426009,0.069212876,0.056169435,-0.025079312
3429,0.027123315,0.05548401,0.13013642,0.0722997,-0.0013590808,0.109920956,0.052872177,-0.03915999,0.021265516,0.07521727,0.007355411,-0.05204008
2339,0.04070666,0.052228227,0.12079911,0.047616202,-0.0008291442,0.11736505,0.056347527,-0.051255237,0.10288221,0.04955144,0.022514176,-0.021157546
610,0.04583978,0.05416626,0.124197945,0.057812307,-0.0030985312,0.11837017,0.052394487,-0.052509233,0.11540712,0.054391574,0.056601837,-0.029044302
3041,0.06596226,0.046130504,0.09937701,0.07587906,0.0032165246,0.091439635,0.08672819,-0.049122106,0.062167857,0.06621447,0.04649869,-0.028658843
2648,0.05039242,0.052872814,0.12048813,0.083107635,-0.001293664,0.09273192,0.064477056,-0.03743947,0.021019876,0.055546384,0.023719743,-0.041125406
2893,0.06565563,0.05070047,0.11300469,0.062043827,-0.0019586291,0.11425663,0.05570789,-0.054601274,0.112961076,0.04820762,0.029971033,-0.04190588
1418,0.02563987,0.054239593,0.13071518,0.03955471,-0.001766106,0.12791428,0.03360152,-0.054700866,0.12533224,0.04282897,0.05766272,-0.03319035
2819,0.036320746,0.054446425,0.12716527,0.086552955,-0.0041753836,0.08275001,0.053269792,-0.037593856,0.0133661395,0.056687303,0.02456192,-0.060838874
3196,0.04112278,0.05366001,0.12516467,0.10030778,0.00076326216,0.08133442,0.05292463,-0.040643886,0.026487263,0.074186765,0.021712398,-0.036679797
3424,0.027527528,0.054343086,0.12930721,0.062278945,0.00085068477,0.10821293,0.056752983,-0.03752792,0.030844402,0.052321233,0.017767545,-0.067474306
2568,0.051338654,0.052942142,0.11437182,0.06315772,-0.0031193586,0.0943484,0.06549018,-0.047276452,0.06616358,0.05270589,0.04650227,-0.056544725
2906,0.039192423,0.05360355,0.1255441,0.071190715,-0.0035140147,0.09947227,0.0653364,-0.039492976,0.05018276,0.053900927,0.0016914764,-0.06101841
3420,0.030537548,0.05441259,0.12725922,0.07091787,0.0004594187,0.098006226,0.059276827,-0.0398396,0.03483239,0.03848502,0.044939682,-0.035498116
2367,0.027482247,0.054496266,0.12902911,0.049912095,-0.0008983227,0.12185397,0.06929765,-0.03704779,0.024971439,0.05823508,-0.0015194577,-0.06758623
3587,0.044142246,0.05355446,0.119435616,0.06290814,0.00018974986,0.10598439,0.06651332,-0.04980687,0.074910864,0.05418578,-0.013954367,-0.05858265
657,0.036490068,0.053628415,0.12627345,0.032819964,0.00024721853,0.1308408,0.08388552,-0.04397352,0.053814333,0.055161886,0.008711308,-0.0437584
522,0.027193971,0.054207217,0.12930194,0.042617675,-0.001952206,0.12573044,0.047975007,-0.052194115,0.11880247,0.04526265,0.05863242,-0.020494118
3750,0.037508555,0.053891893,0.12760529,0.0882184,0.0031023717,0.09154021,0.06119166,-0.037436023,0.01579999,0.06428983,0.016347524,-0.0483075
2419,0.05400813,0.05327337,0.11487695,0.06339971,-0.0021590043,0.09081989,0.069281116,-0.04794497,0.07051973,0.052546374,0.019577127,-0.0722196
893,0.062230762,0.050324313,0.114533894,0.06476808,-0.0029418825,0.11508117,0.06318231,-0.03702161,0.0071912045,0.06375664,0.0072735036,-0.06878943
418,0.024651047,0.05463088,0.13089703,0.053835068,-0.001534679,0.10592525,0.06393043,-0.03679428,0.048285875,0.053087234,0.015640533,-0.07158007
2024,0.05544702,0.052756734,0.1152379,0.09273544,-0.0043004504,0.06097929,0.05922911,-0.038903937,0.034957763,0.05518025,-0.0016648949,-0.06514632
2347,0.032433838,0.05401818,0.12701724,0.04514752,-0.0008240684,0.12030404,0.0464441,-0.05237481,0.11522962,0.04915415,0.0196465,-0.004906564
151,0.036926016,0.053911284,0.12662898,0.04533677,-0.0013244651,0.120423935,0.06670782,-0.038360294,0.033031456,0.05353962,0.02997936,-0.069697745
3592,0.030841071,0.0560144,0.12888077,0.08707707,-0.004526777,0.06150478,0.05804255,-0.037256483,0.0247225,0.07622058,0.017455138,-0.039842106
1891,0.0439135,0.053187717,0.1272287,0.03689303,0.0009195872,0.13189147,0.017280148,-0.056357052,0.13403039,0.041421816,0.044167437,-0.012436999
2019,0.056294262,0.051831033,0.113111205,0.07649037,-0.0037885949,0.079664424,0.07144962,-0.045430124,0.063689135,0.056116004,0.01103994,-0.07008391
2845,0.045022644,0.05387875,0.12017824,0.063965924,-0.003096549,0.0815491,0.04770285,-0.041006982,0.035478253,0.0600238,0.036668714,-0.057772767
2065,0.034690283,0.05409463,0.12696019,0.04965285,-0.0014542604,0.12620738,0.057298355,-0.05315873,0.11781669,0.0609329,0.064000115,-0.010484764
1522,0.03972996,0.054113824,0.12664936,0.10284409,0.006404152,0.073416546,0.043854333,-0.04713617,-0.043853827,0.064246655,0.035193693,0.0010135235
967,0.06585358,0.051965624,0.11083223,0.07820783,-0.0031411415,0.08746748,0.07342904,-0.04872772,0.07007476,0.048716865,0.0313892,-0.031632196
4056,0.049372446,0.053454515,0.120361686,0.056806065,-0.0020263516,0.110381916,0.06586665,-0.052941937,0.10236837,0.04027146,0.033340465,-0.039929613
679,0.036244325,0.054946907,0.12798324,0.048628148,-0.0022296368,0.12153196,0.0630943,-0.05259725,0.109920464,0.053009868,0.017786117,-0.06759055
821,0.057844546,0.05193008,0.11720222,0.06447377,-0.0022505969,0.1154268,0.07584834,-0.038169935,0.031834472,0.05102963,0.058189552,-0.012619903
2718,0.06351386,0.05020486,0.10525,0.07421166,-0.0032766555,0.09114736,0.07858854,-0.048468154,0.07573449,0.047287267,0.05759126,-0.012936921
862,0.05407209,0.051034965,0.11939145,0.04230941,0.002038552,0.12580052,0.07908081,-0.036159974,0.024215223,0.05683885,0.022417385,-0.038541876
1156,0.07760968,0.048122816,0.10077678,0.08134678,-0.002639271,0.080847286,0.084260136,-0.04854476,0.080860786,0.03398215,0.03537609,-0.026287455
2015,0.04217597,0.053799223,0.12307264,0.054795213,-0.002236255,0.11411997,0.05284299,-0.05121156,0.11566087,0.054377154,-0.005734006,-0.06629266
2297,0.07374695,0.049020518,0.10212923,0.105469756,0.006998994,0.03699069,0.07781488,-0.0302614,-0.024671827,0.06441808,0.06255981,-0.015746268
1344,0.056400027,0.051730655,0.11942219,0.085253194,-0.0021306607,0.10167441,0.05608754,-0.037673436,0.0060883523,0.07942106,0.033312317,-0.02415064
1953,0.02644108,0.054891583,0.129313,0.034165718,-0.0026783475,0.12851341,0.024697632,-0.05583313,0.13106483,0.037396096,0.042277515,-0.031701855
2486,0.04414913,0.05357781,0.12502906,0.09217242,-0.0034575781,0.07009919,0.063713714,-0.03710051,0.009069935,0.062403522,0.04007378,-0.07298053
3239,0.07234757,0.052335244,0.10553104,0.072490826,-0.0029910633,0.09663001,0.063064866,-0.05002286,0.09845447,0.05306158,0.030260796,-0.031923264
3273,0.05361703,0.052471846,0.12079168,0.046993915,-0.0016648582,0.1259653,0.04115484,-0.05390585,0.12729065,0.049333803,0.037054367,-0.04284734
2578,0.0797017,0.04770739,0.09102115,0.10042931,0.004258324,0.0640536,0.06381791,-0.03869887,0.013934214,0.06610762,0.026890678,-0.06112019
2647,0.041629333,0.05289305,0.12251957,0.08070361,-0.0038632571,0.09217953,0.064985245,-0.035527907,0.023850538,0.05709631,0.03284057,-0.051628344
3970,0.03524961,0.054628074,0.124816924,0.072831735,-0.0031724893,0.06852591,0.051920444,-0.03997026,0.035257176,0.054594863,0.017855896,-0.043503165
1597,0.04812384,0.052822746,0.11897598,0.054623544,-0.0016548977,0.113593906,0.05317267,-0.05228279,0.10731737,0.041324247,0.028843183,-0.03438368
421,0.033652622,0.054086242,0.12779975,0.053555865,-0.0031742328,0.117298804,0.05103855,-0.037218187,0.00040979293,0.056314543,0.022195939,-0.07769324
818,0.064275086,0.049769443,0.113251634,0.06083272,-0.001755127,0.11704139,0.06674711,-0.041229356,0.052582152,0.05473193,0.016858092,-0.018443877
