ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
306,0.02750663,0.05447172,0.12873411,0.01730962,-0.00054610474,0.13527432,0.008484886,-0.055095896,0.13207746,0.047519725,0.02178461,-0.06618101
3886,0.054912858,0.052058853,0.114747375,0.071394555,-0.002199733,0.104385406,0.064871304,-0.05480642,0.09870616,0.025983652,0.04474853,-0.029924324
3267,0.07277451,0.048468325,0.101381965,0.088436626,-0.0040602214,0.057076428,0.08507944,-0.046737753,0.06393825,0.042662732,0.042215295,-0.021145944
1563,0.02056932,0.055067305,0.13173299,0.027045956,-0.00028792128,0.13568667,0.019721622,-0.055443972,0.13172261,0.03744281,0.037303995,-0.017614676
1348,0.046735536,0.052862532,0.12260612,0.1083981,0.0026854207,0.062863775,0.06335856,-0.030914538,-0.030071381,0.059592314,0.058681726,-0.018838644
3868,0.06938373,0.04339714,0.05749326,0.07420137,-0.0026962392,0.04077676,0.049141236,-0.03736459,0.03402235,0.049064353,0.05685789,-0.0373126
4107,0.071864836,0.049022596,0.10023646,0.09219021,-0.0042710085,0.056993835,0.086634226,-0.034943383,0.036616337,0.055499967,0.028826116,0.005292931
1920,0.05469824,0.05224946,0.119756386,0.10170929,0.005570347,0.0757993,0.026689308,-0.044738714,-0.043290514,0.08837232,0.031760503,-0.033491872
150,0.037872218,0.05413087,0.12508194,0.033315066,-0.0019595218,0.13085596,0.07286774,-0.037735432,0.02348522,0.06136578,0.015139179,-0.06358927
3254,0.04953117,0.05360735,0.1197337,0.1130964,0.003740737,0.03014303,0.048978068,-0.04278561,-0.049591128,0.05591706,0.06060552,0.0035783986
3018,0.047555186,0.051655777,0.12142386,0.05317385,-0.0023946196,0.115856215,0.06529185,-0.050877996,0.105457366,0.049888387,0.005082038,-0.042861607
111,0.022522818,0.054647483,0.12981288,0.0733634,-0.0042099324,0.10909626,0.060423218,-0.035513446,-0.0061883023,0.0580685,0.032963213,-0.04657092
930,0.062549435,0.052941557,0.11517023,0.10050551,0.005315974,0.07533402,0.055828635,-0.053518664,-0.036736842,0.05188597,0.031017546,-0.012113392
591,0.034675483,0.054655023,0.1284022,0.052456256,-0.0020489132,0.12317744,0.07495315,-0.0351711,0.02164246,0.054617755,0.019364148,-0.046887588
2451,0.056195315,0.050779548,0.112636894,0.06240947,-0.0035383874,0.09961395,0.063695945,-0.049738564,0.09144259,0.053853128,0.032277055,-0.054037895
2352,0.03247007,0.054487966,0.1272123,0.043218102,-0.0013032948,0.12487393,0.03486157,-0.0541088,0.1264616,0.04885363,0.03547735,-0.03045816
1910,0.058394365,0.05042309,0.117237285,0.102973305,0.0057476778,0.081222504,0.067718714,-0.04248339,0.021144263,0.07346962,-0.01868344,-0.06534639
3497,0.06053404,0.05301985,0.11251388,0.084146045,-0.003530745,0.053333107,0.060946804,-0.04085265,0.033204537,0.056542143,0.017973293,-0.057897158
332,0.031624906,0.054810006,0.12854956,0.06025583,-0.0020807837,0.10489313,0.054736525,-0.03754968,0.020658612,0.05797183,0.014797742,-0.0709439
4154,0.04535384,0.05379888,0.12143896,0.08621075,-0.0034985382,0.076421656,0.056314558,-0.038358793,0.01468417,0.066342205,0.018423589,-0.052285146
3262,0.05829594,0.053313658,0.11592968,0.081751674,-0.0037328107,0.095355675,0.082409054,-0.050095506,0.09208531,0.04686268,0.041807085,-0.0063591306
711,0.06883096,0.049651105,0.10645891,0.07491788,-0.0022490998,0.09280985,0.076122716,-0.050702713,0.09135795,0.052741148,0.034314785,-0.054146804
1778,0.056680273,0.05274208,0.117348365,0.095847294,-0.0046039834,0.08168217,0.065585576,-0.045108054,-0.00082816195,0.050010543,0.044887647,-0.009417122
4178,0.07586913,0.049590442,0.09442283,0.0961016,-0.0037455854,0.067419864,0.055329297,-0.036471773,0.011002848,0.06859768,0.047304183,-0.04961546
3181,0.054959867,0.05331187,0.11553873,0.062319558,-0.0020863998,0.102432005,0.06279196,-0.051700003,0.09436773,0.051450763,0.029967053,-0.01929612
760,0.02829452,0.05453118,0.12986,0.061870623,-0.0028274797,0.10867524,0.07196978,-0.04169973,0.08376688,0.051092785,0.02171034,-0.07322467
3500,0.036691666,0.053218745,0.12424645,0.08377085,-0.0025603536,0.04583802,0.049803127,-0.038279314,0.01730737,0.063604966,0.016267061,-0.05237754
3182,0.055555627,0.052197997,0.11461025,0.06401741,-0.0024295824,0.10487302,0.06722226,-0.049376685,0.09266462,0.044604205,0.0362368,-0.031449527
900,0.05439155,0.0513021,0.12110853,0.10463496,0.006433853,0.08248445,0.03669357,-0.03479285,-0.04035801,0.06049595,0.05395238,-0.020059587
1299,0.04048141,0.05464222,0.12455263,0.100455865,0.0027080036,0.07406718,0.07697317,-0.047998402,-0.026626743,0.05190001,0.05605414,0.00037452843
1867,0.07126163,0.051173598,0.10410847,0.10219568,-0.0031905933,0.072128825,0.0662703,-0.033909574,-0.0060019153,0.08647907,0.029600762,-0.032289878
469,0.029863887,0.054118954,0.12929955,0.036655,-0.0010827897,0.125069,0.06469786,-0.03756069,0.032256525,0.052701548,0.016390033,-0.0808536
4206,0.077335835,0.046994917,0.09255031,0.104863316,0.005716589,0.03700416,0.07982837,-0.056427877,0.0013300574,0.05989276,0.02828454,0.008970227
1169,0.06957395,0.048522912,0.109459765,0.08498223,-0.00350127,0.07856093,0.07506885,-0.039193008,0.061955936,0.051563635,0.02134434,-0.07878652
373,0.019937908,0.05465591,0.13146394,0.049329575,0.0022894095,0.12722668,0.060038343,-0.0486045,-0.025122844,0.057911217,0.03463716,-0.023698196
1267,0.074019104,0.040394347,0.05148245,0.093001105,-0.0010957295,0.06479491,0.07673102,-0.041536342,0.07473875,0.04915246,0.09336181,-0.0026160951
3074,0.07188473,0.05074482,0.10739444,0.10869082,0.0040904195,0.03331462,0.057199676,-0.03252796,-0.026422193,0.07700033,0.045686625,-0.038854834
2509,0.06572421,0.0492306,0.10440666,0.070439,-0.0030781578,0.08372789,0.06580349,-0.04736801,0.07473829,0.04928809,-0.0055320854,-0.055529036
991,0.039956085,0.05398509,0.1245388,0.085807964,0.004738407,0.093098976,0.06442393,-0.05274692,-0.03470682,0.072090596,0.03748905,-0.017408103
2661,0.044705532,0.053809818,0.122731306,0.043449175,-4.423852e-05,0.124413855,0.030718807,-0.054850075,0.12683015,0.049164142,0.016331982,-0.016789459
3378,0.07318685,0.05230696,0.1022121,0.09726419,0.0030938294,0.061649717,0.09137929,-0.03719852,-0.017176839,0.05321255,0.06504105,-0.0035526338
1996,0.040033206,0.05397888,0.123258956,0.066365555,-0.0031493776,0.10547054,0.063932404,-0.038130514,0.025426326,0.06069686,0.019473098,-0.048299085
4177,0.07016252,0.050882917,0.10026264,0.09052768,-0.0022389435,0.07380967,0.056712285,-0.037797228,0.019094171,0.06704762,0.021580998,-0.051557597
3347,0.0702399,0.05119695,0.09717114,0.07410585,-0.0031894646,0.08783015,0.07753666,-0.046685982,0.07695918,0.04411493,0.042394985,-0.009281573
1876,0.041923527,0.053545613,0.12125756,0.07766566,-0.0034397768,0.07415143,0.057431072,-0.03779153,0.031243488,0.050313868,0.0274125,-0.045579758
3005,0.03400172,0.054303,0.12911017,0.08437993,0.00067766855,0.102324374,0.028676119,-0.045080986,-0.03273968,0.070903905,0.06551,-0.021001102
2799,0.051881615,0.05323519,0.11599458,0.10661203,0.0047232606,0.023228342,0.05504687,-0.050185096,-0.0309063,0.06325579,0.03382051,-0.02411913
314,0.025928246,0.054643687,0.12984326,0.060207393,-0.002045037,0.110621914,0.04642469,-0.03703926,0.007960777,0.050573666,0.02151161,-0.08238802
4085,0.061129462,0.050162535,0.11058545,0.06210801,-0.0026287392,0.10605356,0.065148875,-0.05155279,0.08526138,0.052846346,-0.017017998,-0.06921189
2078,0.054107793,0.052079458,0.11189117,0.0661724,-0.0021709392,0.10269376,0.06453914,-0.04033711,0.030809533,0.05775314,0.02579681,-0.064316176
2659,0.037351247,0.053944264,0.12527297,0.050437685,-0.0018664144,0.11980213,0.031986006,-0.05437726,0.124470085,0.04450505,0.052869763,-0.020147247
3589,0.047260303,0.05335253,0.11735084,0.07862178,-0.0026965765,0.06510542,0.04726804,-0.039734,0.032290798,0.057739086,-8.535992e-05,-0.06331043
3006,0.041120343,0.05449663,0.12668326,0.09107268,-0.004516558,0.09314748,0.05942369,-0.047435835,-0.024237147,0.062491797,0.07584596,-0.015528859
957,0.04661976,0.0540742,0.124236286,0.102064036,0.007026168,0.07202928,0.0751005,-0.032386515,-0.029376147,0.051615193,0.07960253,-0.0034772686
2298,0.07138806,0.050387025,0.09935999,0.10114808,0.0038763385,0.044494476,0.09474833,-0.032599345,0.012801281,0.069262035,0.06257916,-0.01655572
1214,0.033472165,0.055539727,0.12907784,0.0511638,-0.002928137,0.122442804,0.047431055,-0.053737078,0.12139667,0.031650376,0.040974963,-0.026854571
1384,0.024693538,0.05407386,0.12931314,0.040164232,-0.0014579124,0.13089095,0.039241042,-0.052271534,0.12599854,0.051125277,0.040443625,-0.051077306
677,0.025902214,0.0550622,0.1305575,0.037644908,-0.0022717523,0.1288158,0.027781185,-0.054445274,0.12839343,0.05339611,0.024801873,-0.06480387
189,0.031195963,0.054320008,0.12728012,0.10605832,0.0024448705,0.0808837,0.033796754,-0.037018854,-0.0357018,0.07545389,0.026009561,-0.08043064
2243,0.07650012,0.049223028,0.09397373,0.08540969,-0.0023910229,0.08045875,0.08132788,-0.046274252,0.061495546,0.05784126,0.039505143,0.0015728698
1029,0.03939316,0.054175675,0.12522729,0.086519375,-0.004469783,0.09306885,0.06528485,-0.035802566,-0.0069591333,0.056083206,0.04627342,-0.037483986
89,0.030330934,0.054920364,0.13105418,0.09437985,0.0056731035,0.08907075,0.076801136,-0.053313415,-0.020045387,0.054513123,0.024627415,-0.0038588368
2781,0.061720554,0.050105467,0.11430264,0.06277351,0.003186132,0.11566548,0.050788973,-0.053492054,0.11770425,0.050118037,0.043054614,-0.041332435
2795,0.06332015,0.05386426,0.113460444,0.088462874,-0.002408292,0.028862357,0.05938661,-0.03871442,0.012052407,0.058323424,0.026481211,-0.059153575
1619,0.033960264,0.05388163,0.12743375,0.026534276,0.001158154,0.13230366,0.016536348,-0.055209525,0.13310729,0.04179983,0.044537805,-0.037049964
4019,0.07769907,0.04452003,0.0709778,0.09420144,0.002243749,0.019820653,0.07059092,-0.04712074,-0.02089933,0.060280245,0.038935613,-0.029651321
734,0.0329386,0.054671604,0.12854168,0.10010435,0.004789036,0.07967399,0.04937411,-0.036652017,-0.033146303,0.06315585,0.04580692,-0.012533636
685,0.028543567,0.054369055,0.12918936,0.063621506,0.0013627934,0.11427306,0.061209947,-0.037600424,0.0067413556,0.06322864,0.035525844,-0.055893518
2658,0.03900532,0.05370094,0.12446717,0.05623729,-0.0017113677,0.11744032,0.029622125,-0.0545831,0.12744242,0.040889546,0.06185044,-0.008982961
3238,0.06885379,0.052103866,0.109394304,0.066963896,-0.0021554697,0.10724311,0.054987755,-0.053057667,0.11305108,0.050484944,0.030670773,-0.0300513
3025,0.052922025,0.050874807,0.11720824,0.08770354,-0.003388379,0.071586065,0.05806898,-0.040226948,0.031158319,0.05917265,-0.021044489,-0.06410852
4031,0.061679255,0.049942728,0.113411464,0.07012376,0.0014636355,0.099705175,0.06253276,-0.051469732,0.096570246,0.054084484,0.022958884,-0.051116936
3775,0.057420425,0.05059351,0.10673313,0.07922736,-0.0050477595,0.057867356,0.053254515,-0.037574574,0.020424027,0.053959817,0.016650269,-0.05677514
2386,0.04012921,0.05350138,0.12599708,0.041261803,-0.0016461061,0.12421923,0.029943312,-0.054066755,0.13069226,0.055378012,0.031200955,-0.0589187
55,0.023728063,0.055484653,0.13155173,0.035127062,0.0011023618,0.13477708,0.05153094,-0.03831643,0.005298231,0.056608543,0.02684301,-0.06526707
2899,0.03234491,0.053868722,0.12779975,0.036976453,-0.00023222793,0.12853357,0.015136102,-0.05498361,0.13283913,0.056482486,0.0038227069,-0.06772646
243,0.016111951,0.054841075,0.13258614,0.025514519,-0.00030176638,0.13262732,0.048999295,-0.054421283,0.12782614,0.04525911,0.09142317,-0.02033826
2664,0.030089762,0.054702528,0.12825774,0.03471046,-0.0016757472,0.12795575,0.022609027,-0.053820405,0.13065612,0.041552648,0.04295145,-0.040393624
3782,0.06308014,0.052653782,0.11235819,0.10597783,0.0069566616,0.05310415,0.059453692,-0.053196967,-0.006191189,0.06356748,0.04332057,-0.013409203
3322,0.028740423,0.054536436,0.12726794,0.031236816,-7.9285266e-05,0.13074335,0.0342424,-0.05559637,0.12394528,0.06208213,-0.023287397,-0.06622996
3013,0.018176237,0.054959927,0.13300698,0.026346864,-0.00019969928,0.13346207,0.012479758,-0.055848066,0.1321061,0.052950203,0.01782705,-0.029671066
3105,0.055025164,0.05457655,0.12052953,0.1098097,0.002234316,0.066330604,0.052088216,-0.03439457,-0.031225892,0.065923974,0.049842093,-0.025473917
2938,0.06702757,0.049483232,0.10831886,0.06631335,-0.0013137797,0.06825476,0.060284242,-0.041155316,0.045869645,0.050885536,-0.010199529,-0.044360764
1475,0.02397975,0.055272236,0.13182414,0.034432676,-0.0007518098,0.12910181,0.047590006,-0.053923994,0.11883902,0.053412337,0.03283009,-0.04944267
3345,0.031921674,0.05507777,0.12847237,0.050821267,-0.001878442,0.11815875,0.04815843,-0.054446943,0.11200394,0.052263677,0.032653227,-0.013018861
2543,0.05615517,0.050764028,0.116470866,0.06462054,-0.0032747048,0.098006815,0.06465718,-0.047032,0.07328318,0.054467667,0.016776538,-0.074095584
2714,0.065598845,0.05016167,0.11416877,0.10616238,0.005113348,0.037539568,0.05409832,-0.032384396,-0.040153146,0.05094414,0.048657835,0.0077142227
3062,0.06621875,0.049611825,0.10930722,0.07938451,-0.00413814,0.082728915,0.07912041,-0.04784706,0.07041864,0.060423214,0.0058037923,-0.0640102
3358,0.07368564,0.051265914,0.10419342,0.07379116,-0.0031468496,0.09301462,0.06795628,-0.051322456,0.10425554,0.04657848,0.044657253,-0.039166156
3377,0.057581693,0.05233387,0.11590037,0.10516364,0.0070000216,0.062182106,0.049049377,-0.037049204,-0.042214844,0.056367118,0.052138064,-0.008488644
3475,0.06514463,0.052478813,0.11113947,0.10954538,0.006131419,0.048768647,0.06333831,-0.036238432,-0.0039587673,0.051992685,0.036608607,-0.04317903
2821,0.036827967,0.05383274,0.1261711,0.078677684,-0.00345829,0.10491266,0.056063637,-0.037746068,0.008145819,0.06841783,0.036430333,-0.04688502
1991,0.039535947,0.052354526,0.121603176,0.052481934,-0.0019822877,0.115557976,0.059116933,-0.05056219,0.11214265,0.051888883,-0.02018827,-0.06354954
2196,0.022350298,0.05436696,0.13050318,0.07185653,-0.0035071783,0.10721129,0.06316665,-0.035620395,-0.009237285,0.06259085,0.044913683,-0.042971954
3631,0.0607338,0.050162528,0.1112151,0.096560836,0.003846878,0.07665477,0.06997976,-0.05322928,-0.032896835,0.06690897,0.030320188,-0.0014737196
3107,0.06510768,0.05197588,0.109620325,0.10846887,0.0059726164,0.058869183,0.033508144,-0.035007477,-0.044211846,0.06913273,0.05602375,-0.025010834
3429,0.027119875,0.055454046,0.13024308,0.072378166,-0.0014729156,0.11001955,0.05296741,-0.03915319,0.021296661,0.075334504,0.0073456815,-0.052007973
2339,0.040730227,0.052283183,0.12088878,0.047745824,-0.00086706865,0.11755697,0.056360878,-0.05127621,0.102988936,0.0494974,0.02241038,-0.021162214
610,0.045759328,0.05417795,0.1242153,0.057867978,-0.0031669443,0.11836106,0.052570302,-0.052484915,0.11553095,0.05442693,0.056674793,-0.029111434
3041,0.06588363,0.046172123,0.09954421,0.07588858,0.0031451734,0.091570646,0.08673494,-0.04911089,0.062165264,0.06623418,0.046535186,-0.028641455
2648,0.050374657,0.052913014,0.12058045,0.083238155,-0.0013699027,0.092827685,0.064742066,-0.03739851,0.020946633,0.05556151,0.02360539,-0.041102134
2893,0.06561544,0.050765313,0.11313387,0.06224843,-0.0019844335,0.11431849,0.05577871,-0.054617215,0.11300276,0.048241913,0.030105656,-0.04190933
1418,0.025584903,0.054191373,0.13072579,0.039706398,-0.0017433736,0.12793364,0.033592924,-0.05468077,0.1254333,0.042865135,0.057708133,-0.03322879
2819,0.036283467,0.054487735,0.1271014,0.08701237,-0.0042669247,0.08271343,0.054003675,-0.037423532,0.0130132055,0.05666243,0.024274709,-0.060830664
3196,0.041230403,0.053685237,0.12517636,0.10050091,0.0007029246,0.08146242,0.053312056,-0.04065199,0.026586901,0.07432502,0.02160705,-0.036626082
3424,0.027545698,0.05430031,0.12934354,0.062217854,0.00080032967,0.10833217,0.05688197,-0.037463676,0.030751826,0.052272186,0.017751647,-0.0674358
2568,0.051329654,0.052926373,0.11440409,0.06308056,-0.0031330856,0.09437393,0.0655745,-0.047272746,0.066246524,0.05285321,0.046451155,-0.05652762
2906,0.039165918,0.05355108,0.12565099,0.071311906,-0.0036007352,0.09962249,0.065366216,-0.039486177,0.050365366,0.054017574,0.0017504635,-0.061019104
3420,0.030471232,0.05436548,0.12734036,0.07076892,0.00039965045,0.09815708,0.059251066,-0.039783083,0.034794915,0.038482323,0.044797465,-0.03544754
2367,0.02749483,0.054446645,0.12911656,0.05000295,-0.000958334,0.121998176,0.06937272,-0.037030865,0.024971258,0.058335733,-0.0015610688,-0.06747367
3587,0.044253007,0.05360934,0.11957871,0.063041635,9.493341e-05,0.106164165,0.0667131,-0.04983208,0.07505183,0.054212652,-0.014124574,-0.05864541
657,0.0365159,0.053611156,0.1262909,0.033114657,0.00015014572,0.13077444,0.084008984,-0.043940064,0.053875063,0.05502909,0.008594702,-0.04368752
522,0.027175404,0.05426392,0.12938525,0.042728506,-0.0019386783,0.12578622,0.047965445,-0.052202344,0.11884655,0.045290958,0.05857165,-0.020691331
3750,0.03750838,0.0538549,0.12765603,0.08828182,0.0030486546,0.09172841,0.061275717,-0.037447747,0.015914852,0.0644717,0.016350023,-0.048244234
2419,0.053995125,0.05330041,0.1149063,0.0634368,-0.0022142644,0.09091468,0.06936055,-0.047990985,0.07060958,0.052520614,0.019456422,-0.072216816
893,0.062233873,0.05034721,0.11462655,0.06490634,-0.0029757458,0.11520415,0.063312784,-0.036981136,0.007167652,0.06375912,0.007226736,-0.068741105
418,0.024627252,0.054590445,0.13098639,0.0538581,-0.0016466988,0.10607476,0.06403921,-0.036769964,0.048338197,0.053118013,0.015577775,-0.07167495
2024,0.05553419,0.052744977,0.1153219,0.09286581,-0.0043407273,0.06112597,0.059334844,-0.038924802,0.035082817,0.0552793,-0.0015316736,-0.0651042
2347,0.03233569,0.054061282,0.12712404,0.045182034,-0.0008527111,0.12042746,0.04639174,-0.052342497,0.11527528,0.04915326,0.019647243,-0.004996773
151,0.036706015,0.05393849,0.12687303,0.045323677,-0.0014654916,0.120799035,0.06704383,-0.038309377,0.033066645,0.053009383,0.029847546,-0.06960877
3592,0.030971732,0.05604205,0.12903576,0.0872945,-0.0046222867,0.061681826,0.058206048,-0.037303723,0.024863811,0.076155044,0.017496234,-0.0398429
1891,0.04389356,0.053234085,0.12731284,0.036998864,0.0009140376,0.131966,0.017451478,-0.05636026,0.13416472,0.041394304,0.044115968,-0.01241904
2019,0.056238074,0.051823232,0.113202855,0.07654398,-0.0038378837,0.07989153,0.07169795,-0.04546137,0.064040385,0.055942655,0.010828512,-0.06991136
2845,0.0449928,0.053916622,0.12042153,0.06409165,-0.0031014977,0.08167883,0.048064023,-0.040939134,0.035393663,0.059801776,0.03663206,-0.057709053
2065,0.034643233,0.054177597,0.12710728,0.049593702,-0.0015634791,0.12630187,0.057420786,-0.05320954,0.117879495,0.060844246,0.06391086,-0.010476327
1522,0.03982377,0.054059125,0.12667303,0.10307653,0.0063264803,0.0735374,0.04382414,-0.047141552,-0.043820567,0.06437967,0.035162758,0.0011414153
967,0.06578087,0.052040447,0.11100197,0.078216836,-0.00319664,0.087665394,0.07361216,-0.04879903,0.07033809,0.04860752,0.03138494,-0.031657528
4056,0.049284667,0.053516448,0.12053442,0.05695564,-0.001974253,0.11051564,0.065836,-0.052998018,0.10239681,0.04031109,0.033324372,-0.03991394
679,0.03623813,0.054949988,0.12798832,0.048736393,-0.002286253,0.12155791,0.0630858,-0.052579105,0.10989575,0.052913286,0.01769859,-0.06766037
821,0.05769376,0.05196954,0.11731191,0.06457591,-0.002267258,0.11547647,0.07587489,-0.038169052,0.031971086,0.051148705,0.05817893,-0.012574693
2718,0.0633878,0.05033706,0.1053964,0.07425569,-0.0033274593,0.09123321,0.07865017,-0.048514448,0.07598942,0.047260273,0.05769002,-0.013049132
862,0.053969793,0.051059533,0.11941609,0.0423901,0.001992549,0.12578799,0.07926601,-0.036126807,0.024227995,0.056784675,0.022289237,-0.03842706
1156,0.07761271,0.048219416,0.10086602,0.081529655,-0.0026290026,0.08104273,0.08424364,-0.048573513,0.080883,0.034166884,0.03537922,-0.02632022
2015,0.042166617,0.053798005,0.12320718,0.055007435,-0.0022872472,0.114237905,0.052986924,-0.051224623,0.11570655,0.05444171,-0.005738452,-0.06628355
2297,0.073226854,0.049002543,0.10235283,0.10577384,0.0067901867,0.036557548,0.077754,-0.029966755,-0.02460871,0.06570394,0.06255185,-0.015876899
1344,0.05636901,0.051774506,0.11949643,0.085451744,-0.0021447698,0.10167214,0.05629451,-0.037640255,0.006095394,0.07935025,0.033406828,-0.024136012
1953,0.02643758,0.054897897,0.12935455,0.034214154,-0.0027124232,0.12852244,0.024670677,-0.055815727,0.13117526,0.037399918,0.042331167,-0.031805906
2486,0.044154666,0.053586632,0.12512243,0.092317596,-0.0035503858,0.07018457,0.06388721,-0.03719197,0.008974082,0.062515475,0.040163085,-0.07296367
3239,0.07233986,0.05237212,0.10565053,0.07263348,-0.002992856,0.09686873,0.06290991,-0.05008159,0.09866514,0.053036004,0.030291477,-0.0319255
3273,0.053661272,0.052531645,0.120914586,0.047273602,-0.0016134058,0.12597586,0.041402478,-0.053921495,0.12742119,0.0494708,0.03722198,-0.042836864
2578,0.07959587,0.04766855,0.09102402,0.100580886,0.0043550595,0.06409327,0.06387067,-0.03867755,0.013810588,0.06614766,0.027002892,-0.06111306
2647,0.041648954,0.052884072,0.12252922,0.080835074,-0.003908305,0.09224852,0.06534506,-0.03552378,0.023897378,0.057208892,0.032831002,-0.051560253
3970,0.03535996,0.054605164,0.12493303,0.07301588,-0.003216936,0.0685995,0.05214081,-0.039947458,0.035316203,0.054504067,0.017810324,-0.043428127
1597,0.048078377,0.0528711,0.11903981,0.05468632,-0.0016210942,0.11365386,0.053151924,-0.052250616,0.10725394,0.041313127,0.028841408,-0.03429647
421,0.03367803,0.054089386,0.12791784,0.05373138,-0.0032945364,0.117406294,0.051117864,-0.037195936,0.00048227346,0.056371637,0.022134755,-0.07768085
818,0.06422399,0.04979845,0.11339866,0.060992632,-0.0017789382,0.117226265,0.06685306,-0.041165948,0.052644,0.054706868,0.016852507,-0.018318819
