ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
2182,0.025881609,0.054812856,0.1317231,0.089582376,-0.004582515,0.092944026,0.061241932,-0.033211637,-0.017720522,0.077396624,0.04965028,-0.0170886
306,0.028264346,0.054953173,0.13084762,0.021780064,-0.000127283,0.13592395,0.0116440235,-0.055221103,0.12946567,0.051778667,0.019059569,-0.0688936
3886,0.054192737,0.052360415,0.118391395,0.0671155,-0.0010744543,0.107077286,0.06315621,-0.05463289,0.106336325,0.0337489,0.049549635,-0.028489737
3267,0.07354822,0.04823201,0.1004014,0.08941417,-0.004064427,0.05673499,0.09033173,-0.043973196,0.055886585,0.04212789,0.03586473,-0.020229165
1563,0.020265779,0.053715877,0.12985052,0.026464457,9.328118e-05,0.13067976,0.014403241,-0.05518044,0.13134329,0.03599079,0.03266585,-0.017768066
1348,0.042796887,0.053142007,0.12326528,0.10520597,0.0022244884,0.06588738,0.06109372,-0.031217556,-0.033586502,0.05758992,0.05712896,-0.015389608
3868,0.06592435,0.04453915,0.04364423,0.072815344,-0.0012127653,0.050443005,0.0552022,-0.039229468,0.038290024,0.05173252,0.054910243,-0.039645676
4107,0.072089896,0.04770142,0.09834263,0.09124459,-0.0045659845,0.05103516,0.083280966,-0.03555901,0.040570196,0.0539042,0.029271431,0.005506797
1920,0.054685142,0.051978204,0.11843676,0.10067104,0.0043938323,0.07791444,0.027874526,-0.043896116,-0.041390844,0.08788544,0.02953263,-0.034277905
150,0.03763663,0.054058246,0.12614362,0.037150245,-0.0018845593,0.12879923,0.07036236,-0.036966372,0.025032816,0.059247922,0.017624099,-0.06328111
3254,0.05574425,0.05271996,0.11848149,0.11220404,0.006121849,0.044433594,0.061248533,-0.04457788,-0.034210816,0.051652417,0.06709916,0.010803064
3018,0.049192768,0.051117472,0.120483354,0.050961066,-0.0028470124,0.11709498,0.06139272,-0.051212255,0.10334845,0.04929998,0.0040882565,-0.040973734
111,0.018793657,0.055100203,0.13249446,0.069293864,-0.004736551,0.11024899,0.060239136,-0.03552295,-0.002530667,0.05918439,0.032444373,-0.04937532
930,0.060224146,0.05229647,0.11450691,0.101203494,0.0045582997,0.06842858,0.054687083,-0.050146133,-0.035015587,0.050095424,0.03735189,-0.011034142
591,0.03388638,0.05483234,0.12853803,0.05463282,-0.0018196749,0.12396608,0.076215245,-0.03558113,0.019613137,0.055914484,0.020018738,-0.045880757
2451,0.056378927,0.050428573,0.11176229,0.06405453,-0.003298729,0.09901504,0.057732854,-0.050670706,0.09606834,0.05329859,0.03351259,-0.053138416
2352,0.033421177,0.054308157,0.1267672,0.042153288,-0.0021184827,0.123726465,0.033329964,-0.054066062,0.12477352,0.046802793,0.030764477,-0.03051053
1910,0.059126697,0.05043966,0.118528634,0.09809565,0.004809467,0.085333146,0.06954966,-0.041245338,0.025779942,0.07607535,-0.019319117,-0.06461667
3497,0.056962986,0.052154772,0.11208393,0.07746242,-0.0028081906,0.051960032,0.056210358,-0.039397042,0.03168146,0.054574564,0.017896093,-0.059279174
332,0.030825946,0.054116055,0.127004,0.059294555,-0.0027088143,0.104998335,0.054196283,-0.03661958,0.016635567,0.05504835,0.013837061,-0.07252258
4154,0.0445296,0.053533636,0.12220685,0.08479622,-0.0029041122,0.07350238,0.052892033,-0.03964763,0.018047785,0.06193258,0.018043593,-0.05174831
3262,0.05984065,0.052466907,0.11546451,0.08325431,-0.0037495978,0.09223957,0.085312724,-0.049423724,0.08776832,0.054360494,0.037292942,-0.0027838333
711,0.06931512,0.049094576,0.10595186,0.080067046,-0.003136664,0.089369796,0.0800246,-0.049886174,0.08957553,0.054980695,0.034760393,-0.051089842
1778,0.05459123,0.05277696,0.11831428,0.095893934,-0.0028879668,0.08386349,0.06694592,-0.044639155,-0.00954814,0.048347037,0.04285741,-0.010202086
4178,0.07382118,0.050889272,0.09518537,0.09573891,-0.0027300415,0.07030089,0.061100233,-0.037138406,0.013072118,0.06275817,0.04265706,-0.047440927
3181,0.05508943,0.05249695,0.11352561,0.06299646,-0.0036342603,0.1034489,0.0638093,-0.05093547,0.09725396,0.048179083,0.021989036,-0.01920382
760,0.029376136,0.054132555,0.12961036,0.06397691,-0.002917845,0.109579735,0.07516177,-0.042547476,0.082700305,0.05730218,0.02166126,-0.070826806
3500,0.03844675,0.052920233,0.12333729,0.08456919,-0.0031714179,0.048555393,0.0563658,-0.037399504,0.02129939,0.06384,0.01678735,-0.052934658
3182,0.0535635,0.052702308,0.115435936,0.062106602,-0.003251541,0.10353292,0.06447163,-0.05033395,0.08983505,0.042279202,0.037057385,-0.03043303
900,0.05840502,0.050602473,0.11773916,0.09561039,0.005512818,0.08618212,0.036830425,-0.03594539,-0.04055691,0.058697656,0.05651844,-0.024635054
1299,0.040066,0.05340384,0.12441841,0.0954128,0.0021734638,0.07811637,0.093376555,-0.048668824,-0.015273138,0.0514936,0.05652844,-0.0014638697
1867,0.0675621,0.05249754,0.10612984,0.09360765,-0.0062619676,0.07398871,0.074327655,-0.03427926,-0.0026101936,0.08498129,0.029530462,-0.032620594
469,0.028518552,0.055583384,0.13059385,0.03608747,-0.0017772943,0.1276969,0.064638294,-0.03779474,0.03343942,0.054806095,0.011410024,-0.08099942
4206,0.07400614,0.047613483,0.09394587,0.10213299,0.0046312264,0.044309314,0.07762599,-0.05551175,0.0024109497,0.05474118,0.027004752,0.0067661363
1169,0.06820263,0.050288208,0.11009581,0.083039396,-0.0018866058,0.07968153,0.075916596,-0.041139875,0.064078465,0.054165516,0.01639973,-0.08187695
373,0.023516374,0.054469828,0.13027212,0.04129381,0.0003925375,0.12676002,0.052513175,-0.04894401,-0.020169081,0.058405757,0.036756955,-0.017932989
1267,0.06620185,0.04809709,0.047165435,0.08512163,-0.0023755867,0.090922855,0.07415196,-0.04461344,0.08775784,0.050183784,0.08956365,0.007193299
3074,0.073567845,0.049982302,0.10521567,0.11072819,0.006924933,0.032996945,0.054877605,-0.03393022,-0.025685566,0.07704606,0.05437604,-0.031495485
2509,0.06479575,0.049269605,0.10485917,0.069990195,-0.0024224585,0.084648676,0.066825815,-0.048924,0.07407725,0.055739306,-0.007819217,-0.051835872
991,0.04362921,0.05382919,0.12580092,0.089827634,0.005735298,0.09210918,0.057918806,-0.05157815,-0.040978067,0.067340724,0.036208373,-0.015387462
2661,0.04515926,0.05353228,0.12216573,0.04663707,-0.002140425,0.12150653,0.03365569,-0.05401283,0.12302795,0.045968026,0.019909387,-0.01546768
3378,0.07225928,0.051369127,0.104369394,0.100180104,0.0027946257,0.061057255,0.08193786,-0.04171378,-0.01456477,0.057062294,0.066738404,0.001424287
1996,0.038568668,0.053405378,0.12465842,0.066576995,-0.0031915635,0.10676005,0.059723664,-0.03813313,0.025943512,0.053053834,0.019726599,-0.05086027
4177,0.067552656,0.05115184,0.10225147,0.085687146,-0.0028346828,0.07499795,0.05714649,-0.037616853,0.021659339,0.062203337,0.02041446,-0.049166735
3347,0.068132065,0.050799794,0.09550789,0.07194981,-0.0050715846,0.0845314,0.073847614,-0.042527657,0.07179782,0.04371601,0.039317902,-0.009724908
1876,0.04059249,0.053378183,0.1209128,0.0768404,-0.0030674303,0.070176154,0.057896245,-0.037650213,0.029309971,0.051149618,0.030675132,-0.044900134
3005,0.03394798,0.053882346,0.12784278,0.08946978,9.030865e-06,0.09347452,0.030315371,-0.046076775,-0.038264826,0.07829453,0.06970163,-0.0199804
2799,0.055274166,0.05252955,0.115758635,0.1033976,0.005041883,0.026848447,0.053961005,-0.04849017,-0.0328175,0.07558267,0.03995831,-0.02118586
314,0.02706916,0.053846855,0.1277835,0.06121451,-0.0032372344,0.10915715,0.052856807,-0.039372865,0.0089388285,0.054501567,0.016300691,-0.08262802
4085,0.05740663,0.050192162,0.11123976,0.06409388,-0.0017043601,0.10370375,0.06568286,-0.051491827,0.08269917,0.057185575,-0.0147777945,-0.06532362
2078,0.05405657,0.052515183,0.1119874,0.06509528,-0.0019030803,0.1026434,0.057071224,-0.04121508,0.032063354,0.05483546,0.027640523,-0.06713976
2659,0.037007026,0.05419709,0.12619637,0.048891682,-0.0018562989,0.12333821,0.03221851,-0.054772038,0.12615584,0.039746165,0.052261967,-0.026686553
3589,0.044104338,0.053725872,0.119638115,0.07814532,-0.0031853179,0.06632489,0.053232186,-0.03936011,0.0319518,0.05413755,-0.002198541,-0.061181374
3006,0.041160204,0.053353652,0.12637389,0.08719074,-0.005102609,0.09580673,0.0554034,-0.04695432,-0.02018326,0.06645673,0.08518974,-0.01413351
957,0.04557546,0.05382215,0.12248461,0.10544541,0.0065042777,0.0697087,0.074421324,-0.03316613,-0.033796027,0.056733612,0.0850531,0.0025020842
2298,0.07224953,0.05148775,0.099897355,0.099267215,0.002983132,0.04808877,0.09170272,-0.032636482,0.013463608,0.07538829,0.062221415,-0.014518702
1214,0.031340107,0.055158608,0.12941627,0.050569814,-0.0026678303,0.12627597,0.042847,-0.054093048,0.12565711,0.033074122,0.044073198,-0.023092186
1384,0.021708854,0.054407187,0.13034141,0.041588567,-0.002061616,0.13019523,0.03729,-0.05463935,0.12872012,0.051938217,0.040224757,-0.049702868
677,0.028870301,0.05432672,0.12934302,0.03540638,-0.0015528863,0.12927516,0.025128951,-0.054439805,0.12915654,0.055486128,0.030022226,-0.06322736
189,0.034495994,0.05391684,0.12678833,0.1001077,0.003444659,0.08478176,0.026545083,-0.037045415,-0.04304689,0.074850865,0.028655874,-0.07942183
2243,0.07421467,0.051066756,0.09718186,0.08180665,-0.0028766082,0.08333456,0.0761638,-0.050887477,0.06916632,0.06332517,0.04397811,0.003839733
1029,0.041813202,0.054177012,0.12375006,0.08612143,-0.0043498576,0.09045243,0.057879064,-0.036565896,-0.0036047972,0.05512463,0.04022332,-0.034546867
89,0.028115837,0.053597745,0.12658857,0.09214516,0.006275912,0.088478155,0.07145861,-0.056041464,-0.023550298,0.05702917,0.02350712,-0.010323808
2781,0.06163551,0.05033098,0.11435145,0.061880317,0.0026821871,0.11643827,0.050787553,-0.05456152,0.11871822,0.050582536,0.043648582,-0.041249294
2795,0.060317904,0.052502144,0.11304247,0.081143335,-0.004041064,0.028317835,0.057826575,-0.037513487,0.011901511,0.06471969,0.027926318,-0.060071573
1619,0.03479596,0.054013964,0.12679307,0.030154184,0.0005030251,0.13026156,0.02357356,-0.054674145,0.1304293,0.04471371,0.04644891,-0.034859512
4019,0.08381727,0.044695523,0.069997534,0.09968762,0.0019115555,0.02332776,0.06196705,-0.048919458,-0.028194059,0.065388136,0.038924616,-0.023282629
734,0.03241235,0.05432671,0.12716842,0.1002447,0.0052631297,0.08025324,0.04187928,-0.037404235,-0.037090093,0.060465544,0.046640903,-0.009899426
685,0.03117654,0.05402222,0.1290882,0.06398578,0.001136497,0.114815526,0.06257134,-0.03660704,0.01003147,0.05986514,0.031192563,-0.055939
2658,0.038273454,0.054441247,0.12702334,0.054666817,-0.0025861799,0.12184856,0.03214192,-0.054807007,0.12964664,0.03998561,0.05382006,-0.01172648
3238,0.06421713,0.052672297,0.11108083,0.06204268,-0.0035838133,0.11224024,0.057467643,-0.052543417,0.11275669,0.04624093,0.03614316,-0.031008514
3025,0.053403225,0.051020864,0.11787703,0.08373668,-0.0027977435,0.07081774,0.057449177,-0.039447285,0.03173346,0.05420564,-0.017228825,-0.06785404
4031,0.05972357,0.05041387,0.11489406,0.06617152,0.0023295446,0.09999239,0.060092457,-0.0502911,0.09601522,0.053373452,0.020711387,-0.052959807
3775,0.056032807,0.052673083,0.11093777,0.08388829,-0.0030882366,0.067020066,0.057671152,-0.03833617,0.024856448,0.055979844,0.020349905,-0.060712148
2386,0.038843263,0.0541493,0.12643467,0.04201207,-0.0021192264,0.12598112,0.02288028,-0.055500936,0.12906344,0.055114195,0.032689217,-0.05896246
55,0.020042144,0.05463036,0.13090804,0.03740286,0.0006652067,0.1277058,0.052447893,-0.035776474,0.00066511886,0.05259656,0.025768723,-0.06585884
2899,0.029120618,0.05410712,0.12904343,0.034294102,-0.00023294026,0.12958002,0.015579183,-0.05321296,0.1321478,0.0564644,0.00617672,-0.06474923
243,0.0147937285,0.0541848,0.13169673,0.020688808,-0.0007058821,0.13289718,0.04498282,-0.0548072,0.12569855,0.04757189,0.09083174,-0.02409196
2664,0.029556561,0.05442037,0.12850212,0.031105403,-0.001822359,0.1286539,0.018323308,-0.053967837,0.12889764,0.043053165,0.04411511,-0.03785209
3782,0.06125247,0.0531588,0.11467113,0.10176612,0.0056643677,0.063273124,0.056597356,-0.053396106,-0.008416786,0.074137755,0.046844754,-0.01280802
3322,0.025455363,0.054173622,0.13083202,0.0279688,-5.749284e-05,0.13280642,0.028514266,-0.05492665,0.13275623,0.057110455,-0.02095964,-0.06904833
3013,0.018844098,0.055099595,0.13156098,0.027778255,-0.00092739204,0.1317866,0.019230723,-0.05605891,0.13073945,0.05328121,0.016231505,-0.03304145
3105,0.05768837,0.053721778,0.120565556,0.10544478,0.002182357,0.06456526,0.04324469,-0.035875678,-0.030096108,0.06544565,0.056253478,-0.027576096
2938,0.06669892,0.049478956,0.10826259,0.07673809,-0.0015695121,0.06567203,0.0628582,-0.03929603,0.045955356,0.052763667,-0.0092876535,-0.0407878
1475,0.022383878,0.054948162,0.13153674,0.03137398,-0.0010154174,0.13034993,0.043721624,-0.05446319,0.11810903,0.051865,0.034225035,-0.05055243
3345,0.03158717,0.054571237,0.12805037,0.04876612,-0.0029152737,0.12345236,0.04998415,-0.05402103,0.12020045,0.048386894,0.03161262,-0.014194977
2543,0.054864082,0.05050609,0.11477896,0.06195171,-0.002783015,0.096615136,0.0621716,-0.046845786,0.072823755,0.053460322,0.016207999,-0.07228125
2714,0.065830424,0.04967939,0.111718945,0.10672775,0.0042742593,0.03668834,0.05114844,-0.03322366,-0.033277344,0.056478087,0.053800784,0.0054499945
3062,0.061854683,0.050449625,0.111869045,0.08118337,-0.002857118,0.08073083,0.08163027,-0.048002783,0.065592214,0.052822266,0.004739048,-0.06499269
3358,0.074994445,0.051105507,0.10280102,0.07620764,-0.0028756242,0.09414941,0.0676467,-0.050195303,0.0992105,0.05022866,0.04764837,-0.03953963
3377,0.04769803,0.05343794,0.12144894,0.104354165,0.008893071,0.06370335,0.046170942,-0.037273172,-0.044576265,0.058575846,0.049836796,-0.007528583
3475,0.066724874,0.0514918,0.10919419,0.11213599,0.0058331424,0.055835947,0.058599684,-0.03558181,0.00042979614,0.05639839,0.03960734,-0.04586764
2821,0.03624337,0.053867787,0.12620553,0.07484134,-0.004315317,0.104443274,0.055480648,-0.037166074,0.009877469,0.066599734,0.03705196,-0.044705175
1991,0.03971486,0.05361958,0.123586036,0.057498608,-0.0017985348,0.113410264,0.06338131,-0.051372297,0.104963295,0.052690815,-0.02135637,-0.06408737
2196,0.02152933,0.054294392,0.13109481,0.06630787,-0.0035669305,0.110447325,0.06488879,-0.03355879,-0.009843465,0.060133256,0.044348054,-0.04290451
3631,0.06640549,0.049572747,0.110141724,0.094470754,0.004037984,0.06890006,0.062292904,-0.05110212,-0.038843427,0.06210266,0.033981357,-0.0059034643
3107,0.06357757,0.05209837,0.11177732,0.108595066,0.007025681,0.058302198,0.032416545,-0.035493307,-0.03976807,0.065330885,0.056506027,-0.022765476
3429,0.02747029,0.05478489,0.12980011,0.069110714,-0.0016508024,0.11175399,0.052901383,-0.03863826,0.024247976,0.07026995,0.008799988,-0.052357666
2339,0.0424048,0.05343781,0.12247682,0.046616755,-0.0012044284,0.12089797,0.06416723,-0.05125545,0.103932396,0.051313728,0.02513688,-0.021627948
610,0.04296343,0.054431263,0.12520151,0.056112528,-0.0026679242,0.11934825,0.050322298,-0.052296665,0.11430605,0.05381735,0.05662142,-0.028789725
3041,0.06994745,0.048347984,0.10124493,0.07890691,-0.00056358514,0.09528938,0.09673518,-0.052973803,0.067866586,0.057402384,0.045664094,-0.028579589
2648,0.049199115,0.053300783,0.12056129,0.0849588,0.00014489886,0.09315514,0.06306602,-0.036835108,0.01896459,0.058807578,0.026482206,-0.04133088
2893,0.06334508,0.050632,0.112200215,0.05921957,-0.0016770805,0.11553826,0.057221197,-0.052752335,0.10805287,0.04345873,0.028323052,-0.03795062
1418,0.025349474,0.055113155,0.13089688,0.04281118,-0.0018022449,0.12511349,0.038465604,-0.054076463,0.124989696,0.039972775,0.05330788,-0.033577353
2819,0.037216675,0.054033455,0.12599543,0.08147919,-0.0035844785,0.08701004,0.057695772,-0.037581917,0.011888323,0.05761559,0.02590596,-0.058821965
3196,0.039187696,0.054348566,0.12702495,0.0934166,0.00079686777,0.08579513,0.055616397,-0.041162144,0.027655901,0.06942729,0.02267796,-0.036305513
3424,0.027824437,0.054342393,0.12856382,0.06174639,-0.00032430261,0.107498094,0.05881362,-0.0386873,0.029187916,0.054225605,0.018310674,-0.067053296
2568,0.04970651,0.053164743,0.11443516,0.06602702,-0.0028165316,0.09394297,0.06283505,-0.046635713,0.06358063,0.05549829,0.046938844,-0.05692944
2906,0.039075762,0.053506292,0.124885224,0.07584902,-0.0034812414,0.09695328,0.06751689,-0.03904404,0.04813346,0.05455682,0.0027292678,-0.05734681
3420,0.031174006,0.054543022,0.1276112,0.069766134,-0.00082703633,0.09899636,0.056308597,-0.038623534,0.031677853,0.041965336,0.04317725,-0.035972383
2367,0.026029829,0.05481592,0.12967856,0.04578282,-0.0011337597,0.12257546,0.06342635,-0.036962524,0.022213317,0.056285564,-0.0044640857,-0.06416528
3587,0.045250177,0.052864518,0.11960043,0.058654677,-0.0009405285,0.104311466,0.06843271,-0.048072997,0.06623571,0.051308595,-0.011451495,-0.05925743
657,0.03613389,0.054725606,0.12952037,0.036950115,-0.0017120609,0.13221595,0.07884691,-0.04583822,0.059679538,0.05433997,0.013575344,-0.046554107
522,0.026329892,0.054047484,0.12965053,0.043096576,-0.0021063455,0.12517378,0.040925138,-0.052522644,0.12607181,0.038747013,0.057234038,-0.022835683
3750,0.037143383,0.0536161,0.12688264,0.08946226,0.004326767,0.09391345,0.06366372,-0.03660443,0.01444511,0.06263315,0.014937329,-0.049436077
2419,0.056069817,0.052859265,0.11353939,0.06608442,-0.0026803561,0.090042,0.07217729,-0.048647463,0.07123681,0.051355083,0.018447008,-0.07047767
893,0.061309483,0.050113417,0.1143751,0.064514436,-0.0031394511,0.112579696,0.055937134,-0.038373657,0.011538788,0.056130126,0.007825235,-0.06854028
418,0.028855374,0.054209128,0.12838748,0.053708162,-0.002291888,0.10920387,0.06787621,-0.036801115,0.04418009,0.05445012,0.01749706,-0.07179312
2024,0.053170715,0.05298364,0.11635055,0.08970883,-0.0046408144,0.062261336,0.05579746,-0.0389549,0.031761467,0.057845093,0.0023203825,-0.0670798
2347,0.032453395,0.054280166,0.12773427,0.04923964,-0.002353829,0.12096414,0.046694834,-0.052203394,0.11477762,0.048902784,0.02515122,-0.004407204
151,0.033969816,0.053662635,0.12562183,0.044184584,-0.0018550596,0.1186615,0.06263576,-0.037886955,0.033657685,0.05698643,0.029515522,-0.06864247
3592,0.032670476,0.054559,0.12783846,0.092604555,-0.0041147647,0.061126422,0.0570244,-0.038593844,0.029864253,0.07485347,0.019783063,-0.04165276
1891,0.05041196,0.05108743,0.12120292,0.04075168,0.0010303013,0.12838508,0.017129721,-0.05539145,0.13262348,0.0362125,0.050689314,-0.0095057255
2019,0.055275325,0.053119924,0.11554355,0.08032659,-0.0032927685,0.080576465,0.07500053,-0.047866717,0.06350021,0.058418017,0.006763798,-0.07171653
2845,0.045926657,0.053050153,0.11827267,0.067237385,-0.0023104062,0.07959325,0.0471815,-0.04123187,0.03205332,0.05511183,0.037380747,-0.05454437
2065,0.029581271,0.05433374,0.1283451,0.040589,-0.003001712,0.12642933,0.03860071,-0.054148905,0.119731426,0.06887418,0.06920479,-0.009530523
1522,0.039505314,0.054151423,0.12691936,0.100180164,0.0058500017,0.0739808,0.041537516,-0.04560407,-0.043971255,0.059257235,0.039063107,-0.0016935689
967,0.06173245,0.052488863,0.11251943,0.07533082,-0.0040787715,0.08849641,0.07506955,-0.047941927,0.069199294,0.04263008,0.032384153,-0.03283913
4056,0.04992704,0.053107347,0.1185538,0.058060165,-0.0020542324,0.11014788,0.058815647,-0.05290452,0.10053094,0.043867365,0.038547173,-0.03884267
679,0.034968164,0.054326244,0.12796432,0.045943093,-0.003010473,0.12280683,0.061609942,-0.051962975,0.10814691,0.05381109,0.019257376,-0.06724165
821,0.054538585,0.05142297,0.12007438,0.05566895,-0.002783595,0.12450041,0.073156014,-0.036342606,0.038089685,0.04530277,0.05947328,-0.010577124
2718,0.065232724,0.050422728,0.108567536,0.07927946,-0.0034941905,0.085483216,0.08277318,-0.04647774,0.06877165,0.045279406,0.050768677,-0.010394067
862,0.053547025,0.05074628,0.11847042,0.040029187,0.0015779849,0.12577476,0.07818329,-0.035649665,0.025742022,0.04945604,0.025265055,-0.036572065
1156,0.07364167,0.048821386,0.10238066,0.0863416,-0.0024816042,0.080540575,0.081164405,-0.048979163,0.08450391,0.0416088,0.035094917,-0.026117587
2015,0.040979106,0.05444484,0.12473298,0.05480727,-0.0018776592,0.11789752,0.046339586,-0.05296699,0.118098125,0.055301763,-0.004743696,-0.06782533
2297,0.05854469,0.045608126,0.0953556,0.1069637,0.014607663,0.038241766,0.056569148,-0.033333845,-0.024176333,0.061281342,0.06559892,-0.038971648
1344,0.057431757,0.050388556,0.1176919,0.08766228,-0.0039392966,0.09885956,0.058686405,-0.0374648,0.0073496616,0.07419104,0.037716206,-0.024296138
1953,0.023392957,0.054369632,0.12996659,0.03876308,-0.0004412745,0.1264802,0.018003084,-0.0549403,0.12980108,0.040636376,0.045154255,-0.032586467
2486,0.041084602,0.05331375,0.1252778,0.086039245,-0.003802875,0.07388112,0.05349216,-0.03655131,0.010289362,0.06048913,0.039856143,-0.07411777
3239,0.07066001,0.0515969,0.10545321,0.06938313,-0.003798192,0.09869235,0.06461162,-0.050099727,0.09173713,0.0473225,0.026707526,-0.029707165
3273,0.0520382,0.053343996,0.121244214,0.043055054,-0.0016351603,0.1289067,0.039527882,-0.05424477,0.12722743,0.047691986,0.035310514,-0.047002647
2578,0.079051755,0.04817636,0.09081321,0.09799252,0.004294272,0.07023813,0.068690315,-0.036434185,0.0137981055,0.0616313,0.029596487,-0.06355277
2647,0.037554856,0.054209027,0.12508953,0.08250885,-0.0026789624,0.08846827,0.0664968,-0.035664935,0.02273387,0.05714544,0.030571504,-0.04784026
3970,0.03490738,0.053914428,0.1256415,0.07056396,-0.0031247279,0.06463873,0.044687822,-0.040755097,0.03499462,0.05265271,0.017782688,-0.042380814
1597,0.04710146,0.053282645,0.11962861,0.055929683,-0.0021856718,0.11136036,0.054717466,-0.050658897,0.108819306,0.04024484,0.027118057,-0.03663524
421,0.032705314,0.054144345,0.12715837,0.057450797,-0.0021042787,0.114285976,0.050952476,-0.036256444,0.0027122647,0.054566935,0.022584913,-0.07583124
818,0.06436289,0.05047189,0.112641364,0.058883514,-0.0005500719,0.115084805,0.060187176,-0.041917916,0.053557724,0.059897806,0.01525523,-0.023014309
